,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
443,Peter,"A Snapdragon SM6150 chipset has posted a score to the Geekbench database. It features an octa-core processor and will likely launch as a 600-series chip. Geekbench doesnt say much about the CPU cores, other than one clock speed  1.8GHz. Thats likely for th… [+1311 chars]","A Snapdragon SM6150 chipset has posted a score to the Geekbench database. It features an octa-core processor and will likely launch as a 600-series chip. Geekbench doesn't say much about the CPU cores, other than one clock speed - 1.8GHz. That's likely for th…",2018-12-06T13:46:01Z,"{'id': None, 'name': 'Gsmarena.com'}","Snapdragon 6150 appears in Geekbench, MedaiTek shows off M70 5G modem",https://www.gsmarena.com/snapdragon_6150_appears_in_geekbench_medaitek_shows_off_m70_5g_modem-news-34583.php,https://cdn.gsmarena.com/imgroot/news/18/12/snapdragon-sm6150-helio-m70/-476x249w4/gsmarena_001.jpg,60
444,Rose Dommu,"Gay energy levels rised simaltaneously all around the world today as Lady Gaga was nominated for a Golden Globe for A Star is Born. Other nominations we were counting on but are still gagged over are Billy Porter for Pose, Emily Blunt for Mary Poppins Returns… [+3532 chars]","The full list of nominees, including A Star is Born, Pose and The Favourite.",2018-12-06T13:49:49Z,"{'id': None, 'name': 'Out.com'}","Girl, the 2019 Golden Globe Nominations Are Here",https://www.out.com/entertainment/2018/12/06/girl-2019-golden-globe-nominations-are-here,https://www.out.com/sites/out.com/files/2018/12/06/star-is-born-750x.jpg,549
445,Simona Ganea,Custom DIY decorations are a great way of adding a personal touch to the Christmas decor. Making your own Christmas decorations is easier than you think and there are more cute and original ideas out there than we can count. You can come up with your own orig… [+7081 chars],Custom DIY decorations are a great way of adding a personal touch to the Christmas decor. Making your own Christmas decorations is easier than you think and there are more cute and original ideas out there than we can count. You can come up with your own orig…,2018-12-06T13:50:12Z,"{'id': None, 'name': 'Homedit.com'}",DIY Christmas Decorations With Easy And Friendly Designs,https://www.homedit.com/custom-christmas-diy-decorations/,https://cdn.homedit.com/wp-content/uploads/2018/11/Open-shelves-decorated-with-red-plates-themed-for-Christmas.jpg,885
446,Nick Paul,A phase 2 trial of Genfits elafibranor in primary biliary cholangitis (PBC) has hit its primary endpoint. The readout sets Genfit up to start a pivotal trial in PBC and thereby expand its late-phase pipeline beyond NASH. Elafibranor is one of a small band of … [+1993 chars],A phase 2 trial of Genfit’s elafibranor in primary biliary cholangitis (PBC) has hit its primary endpoint. The readout sets Genfit up to start a pivotal trial in PBC and thereby expand its late-phase pipeline beyond NASH.,2018-12-06T13:51:16Z,"{'id': None, 'name': 'Fiercebiotech.com'}",Genfit’s elafibranor hits goal in phase 2 PBC trial,https://www.fiercebiotech.com/biotech/genfit-s-elafibranor-hits-goal-phase-2-pbc-trial?utm_source=internal&utm_medium=rss,https://qtxasset.com/fiercebiotech/1544104231/Genfit.png?bEajo9ld5kITQOpBBeslwFsT.gqpm2vE,392
447,Chad Dundas,"B/R Valentina Shevchenko is a patient woman. If nothing else, she spent nearly all of 2018 proving that point. By all rights, this should have been a breakout year for Shevchenko. The introduction of the UFC's women's flyweight divisionan ideal forum for her … [+12566 chars]","Valentina Shevchenko  is a patient woman.    If nothing else, she spent nearly all of 2018 proving that point.             By all rights, this should have been a breakout year for Shevchenko...",2018-12-06T13:53:49Z,"{'id': 'bleacher-report', 'name': 'Bleacher Report'}",Valentina Shevchenko out to Prove She's One of UFC's Biggest Badasses,https://bleacherreport.com/articles/2808497-valentina-shevchenko-out-to-prove-shes-one-of-ufcs-biggest-badasses,https://img.bleacherreport.net/img/images/photos/003/778/917/5a62d02c5ba600c80f3507adf2dbac80_crop_exact.jpg?w=1200&h=1200&q=75,487
448,Trevor Daugherty,"Today only, as part of its 12 Days of Deals, Nixxi (100% positive feedback all-time) via Amazon is offering its best-selling Whiskey Decanter Sets from $22.99 shipped. There are two options to choose from here, but the better value is the $41.95 set with two … [+897 chars]","Today only, as part of its 12 Days of Deals, Nixxi (100% positive feedback all-time) via Amazon is offering its best-selling Whiskey Decanter Sets from $22.99 shipped. There are two options to choose from here, but the better value is the $41.95 set with two …",2018-12-06T13:57:35Z,"{'id': None, 'name': '9to5toys.com'}","Pick up a best-selling whiskey decanter from $23 at Amazon, today only",https://9to5toys.com/2018/12/06/amazon-whiskey-decanter-sale/,https://9to5toys.com/wp-content/uploads/sites/5/2018/12/whiskey-decanter-set.jpg?quality=82&strip=all,396
449,Karyn Chylewski,"credit:pixabay The biggest fear in hiring is that you misjudge. The good one gets away and the one you get is suddenly no longer the same person 3 months down the road. They said all the right things in the interview, yet now that the honeymoon period is over… [+5867 chars]","credit:pixabay The biggest fear in hiring is that you misjudge. The good one gets away and the one you get is suddenly no longer the same person 3 months down the road. They said all the right things in the interview, yet now that the honeymoon period is over…",2018-12-06T13:57:49Z,"{'id': None, 'name': 'Customerthink.com'}",Hiring? The 1 Question to Ask Yourself (Not Them) So You’re Not Disappointed in 3 Months,http://customerthink.com/hiring-the-1-question-to-ask-yourself-not-them-so-youre-not-disappointed-in-3-months/,http://customerthink.com/wp-content/uploads/entrepreneur-593362_1280-pixabay-employee-engagement-1.jpg,887
450,Zack Zwiezen,"Red Dead Online is currently in beta testing and doesn't feel entirely finished yet. But it's big, and there is still a lot to see and explore, money to be made, gold to find and things to shoot. I've been playing Red Dead Online solo and with friends for the… [+14552 chars]","Red Dead Online is currently in beta testing and doesn't feel entirely finished yet. But it's big, and there is still a lot to see and explore, money to be made, gold to find and things to shoot. More »",2018-12-06T14:00:00Z,"{'id': None, 'name': 'Kotaku.com.au'}",Tips For Playing Red Dead Online,https://www.kotaku.com.au/2018/12/tips-for-playing-red-dead-online/,"https://i.kinja-img.com/gawker-media/image/upload/c_lfill,w_768,q_90/o79yyjxoculgxfatgr31.jpg",279
451,"Brandon Stapper, CommunityVoice, Brandon Stapper, CommunityVoice https://www.forbes.com/sites/forbesagencycouncil/people/brandonstapper1/",Share to facebook Share to twitter Share to linkedin Creating leads for your business through thought leadership content is one of the must-know marketing trends leading into next year. Phrases like &amp;quot;inbound marketing&amp;quot; and &amp;quot;content … [+10571 chars],Content for content's sake will diminish in value and begin to work against your company.,2018-12-06T14:00:00Z,"{'id': None, 'name': 'Forbes.com'}",Three Tools To Put In Your Content Marketing Toolkit Now,https://www.forbes.com/sites/forbesagencycouncil/2018/12/06/three-tools-to-put-in-your-content-marketing-toolkit-now/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fblogs-images.forbes.com%2Fforbesagencycouncil%2Ffiles%2F2018%2F12%2F960x0-500x500.jpg,317
452,Fawnia Soo Hoo,"Warning: mild spoilers for 'Vox Lux' below. Of course Natalie Portman is a world famous triple-threat. But, in a surprise to no one, the Oscar winner still thoroughly transforms into a completely fictional, world-famous pop star in ""Vox Lux,"" which opens in t… [+8802 chars]","Warning: mild spoilers for 'Vox Lux' below. Of course Natalie Portman is a world famous triple-threat. But, in a surprise to no one, the Oscar winner still thoroughly transforms into a completely fictional, world-famous pop star in ""Vox Lux,"" which opens in t…",2018-12-06T14:00:00Z,"{'id': None, 'name': 'Fashionista.com'}",Natalie Portman's Glam-Pop Superstar Costumes in 'Vox Lux' Don't Actually Reference Any Existing Celebrity,https://fashionista.com/2018/12/natalie-portman-vox-lux-movie-costumes-outfits,https://fashionista.com/.image/t_share/MTYwMjM1NDk2MDc1Njk5MzM4/main-vox-lux-celeste-natalie-portman-concert-cape-catsuit.jpg,260
453,"Christopher Vecchio, CFA, Sr. Currency Strategist, Christopher Vecchio, CFA","Talking Points: - The US Dollar isn't fulfilling the role as safe haven, trading sideways to lower in recent days as US equity markets come under pressure thanks to skepticism over the US-China trade war de-escalation. - Economic data due out today will shape… [+3389 chars]","US financial markets are in 'risk-off' mode, with equities dropping alongsides US Treasury yields. That the greenback can't rally is foreboding.",2018-12-06T14:00:00Z,"{'id': None, 'name': 'Dailyfx.com'}",US Dollar Unable to Rally Even as Risk Appetite Erodes,https://www.dailyfx.com/forex/fundamental/daily_briefing/daily_pieces/top_fx_headlines/2018/12/06/US-Dollar-Unable-to-Rally-Even-as-Risk-Appetite-Erodes.html,,857
454,Jay Jones,"I came to Colorado Springs in search of echoes of Katharine Lee Bates, who, 125 years ago, wrote a poem there that became “America the Beautiful.” But the legacy of Spencer Penrose, I learned, loomed larger in “the Springs.” Penrose, who made his fortune in g… [+2298 chars]","I came to Colorado Springs in search of echoes of Katharine Lee Bates, who, 125 years ago, wrote a poem there that became “America the Beautiful.” But the legacy of Spencer Penrose, I learned, loomed larger in “the Springs.” Penrose, who made his fortune in g…",2018-12-06T14:00:00Z,"{'id': None, 'name': 'Latimes.com'}","The Broadmoor glows with holiday lights on a weekend escape to Colorado Springs, Colo.",https://www.latimes.com/travel/la-tr-escape-colorado-springs-20181206-story.html,,823
455,Jennifer Locke,"The Xbox One X arrived on the market at a time when Xbox was heavily critized for being underpowered. Thanks to a big GPU boost, it now holds the title of being the most powerful console currently on the market, capable of rendering games at 4K resolution and… [+8350 chars]","We're a bunch of nerds and avid video game lovers. Console wars aside, we love both Xbox and PlayStation, and we want to show you what makes each so great. Xbox One X Most powerful console on the market $500 at Best Buy Pros More powerful Xbox Game Pass cheap…",2018-12-06T14:00:02Z,"{'id': None, 'name': 'Androidcentral.com'}",Xbox One X vs. PlayStation 4 Pro: Which should you buy?,https://www.androidcentral.com/xbox-one-x-vs-playstation-4-pro-which-should-you-buy,https://www.androidcentral.com/sites/androidcentral.com/files/styles/large/public/article_images/2017/11/xbox-one-x-vs-ps4-pro-6.jpg?itok=I_buKlMA,14
456,Kelly,"My Favorite Gold OPI Nail Lacquer Colors Hello there friends and welcome to my favorite gold OPI nail lacquer colors! Gold nail polish, whether it’s shimmery, mega-glittery or metallic, is a really great shade for this festive time of year. I used to never we… [+1542 chars]","Hello there friends and welcome to my favorite gold OPI nail lacquer colors! Gold nail polish, whether it’s shimmery, mega-glittery or metallic, is a really great shade for this festive… The post My Favorite Gold OPI Nail Lacquer Colors appeared first on Vamp…",2018-12-06T14:00:07Z,"{'id': None, 'name': 'Vampyvarnish.com'}",My Favorite Gold OPI Nail Lacquer Colors,https://www.vampyvarnish.com/2018/12/my-favorite-gold-opi-nail-lacquer-colors/,https://www.vampyvarnish.com/wp-content/uploads/2018/12/OPI-Gold-Nail-Lacquer.jpg,163
457,Lavanya Ramanathan,"Sleek vape pens and artisanal treats are drawing in new marijuana users. Emilia Montalvo tried marijuana in high school like so many others, back when sneaking bong hits behind your parents’ backs was half of its allure. But she had put it far behind her. She… [+9017 chars]",Sleek vape pens and artisanal treats are drawing in new marijuana users.,2018-12-06T14:00:21Z,"{'id': None, 'name': 'Seattletimes.com'}",Sponsored: How pot went upscale so fast,https://www.seattletimes.com/explore/shop-northwest/how-pot-went-upscale-so-fast/,https://static.seattletimes.com/wp-content/uploads/2018/12/marijuana-b6ce5d4c-f6ae-11e8-863c-9e2f864d47e7-1200x630.jpg,811
458,"Liliana Segura, Jordan Smith","The GBI concluded it was a robbery gone bad but was otherwise tight-lipped. Additional details were published in the local Adel News Tribune. Patel, a 37-year-old immigrant from India, was only in Adel temporarily to help his brother-in-law with the convenien… [+31807 chars]","A single mom was gunned down at a Taco Bell in Adel, Georgia. Cops quickly closed the case. But did they get the right man? Welcome to Murderville. The post Who Killed Donna Brown? appeared first on The Intercept.",2018-12-06T14:00:28Z,"{'id': None, 'name': 'Theintercept.com'}",Who Killed Donna Brown?,https://theintercept.com/2018/12/06/murderville-georgia-who-killed-donna-brown/,https://theintercept.imgix.net/wp-uploads/sites/1/2018/11/GEORGIA_0014-1543732287-e1543732410351.jpg?auto=compress%2Cformat&q=90&fit=crop&w=1200&h=800,960
459,Dino Dalle Carbonare,"The Show Of Shows Welcome to Mooneyes and our yearly visit to the Yokohama Hot Rod Custom Show. This is an event weve covered since the early days of Speedhunters, and one that has become so important I pencil it in my calendar a good 12 months ahead of time.… [+7104 chars]","Welcome to Mooneyes and our yearly visit to the Yokohama Hot Rod Custom Show. This is an event we’ve covered since the early days of Speedhunters, and one that has become so important I pencil it in my calendar a good 12 months ahead of time. But cover an eve…",2018-12-06T14:00:47Z,"{'id': None, 'name': 'Speedhunters.com'}",What Is Mooneyes?,http://www.speedhunters.com/2018/12/what-is-mooneyes/,http://speedhunters-wp-production.s3.amazonaws.com/wp-content/uploads/2018/12/03014610/hrcs_18_dino_dalle_carbonare_28.jpg,624
460,Matt Kuipers,"By Matt Kuipers Uber is dedicated to fostering greater collaboration and community across our open source ecosystem. In this spirit, Uber today announced that we are joining the OpenChain Project as a Platinum member. This news follows our recent announcement… [+1137 chars]","By Matt Kuipers Uber is dedicated to fostering greater collaboration and community across our open source ecosystem. In this spirit, Uber today announced that we are joining the OpenChain Project as a Platinum member. This news follows our recent announcement…",2018-12-06T14:00:51Z,"{'id': None, 'name': 'Uber.com'}",Uber Joins the Linux Foundation’s OpenChain Project as a Platinum Member,https://eng.uber.com/uber-openchain/,https://eng.uber.com/wp-content/uploads/2018/11/Uber-open-Source-header.png,484
461,Chriselle,"Its amazing how many memories can get packed into something so small. After I graduated college, my mom passed down one of her family heirlooms to me to celebrate a huge milestone in my life. It was a ring that she had inherited from her mother-in-law and I r… [+2783 chars]","After I graduated college, my mom passed down one of her family heirlooms to me to celebrate a huge milestone in my life.",2018-12-06T14:00:58Z,"{'id': None, 'name': 'Thechrisellefactor.com'}",The Gift of Memories,https://thechrisellefactor.com/2018/12/the-gift-of-memories/,https://thechrisellefactor.com/wp-content/uploads/2018/12/591A7773-700x478.jpg,692
462,Getty Images,"Our Bureau: Kochi: Muthoot Finance Ltd. has recorded a 9% rise in the net profit for Q2 ended September 30, 2018 at Rs 484 crore from a year ago. The total income of the company showed a marginal dip of 1% for the quarter at Rs 1650 crore from the same period… [+671 chars]",The gross loan assets registered 17% increase at Rs 32319 crore for the quarter.,2018-12-06T14:01:41Z,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Muthoot Finance Q2 profit up 9% at Rs 484 crore,https://economictimes.indiatimes.com/markets/stocks/earnings/muthoot-finance-q2-profit-up-9-at-rs-484-crore/articleshow/66973051.cms,"https://img.etimg.com/thumb/msid-66973045,width-1070,height-580,imgsize-110435,overlay-etmarkets/photo.jpg",901
463,The Lancet,"Currently, uterus donation is only available for women with family members who are willing to donate. With live donors in short supply, the new technique might help to increase availability and give more women the option of pregnancy. Now the first baby has b… [+6698 chars]","Laboratory Equipment First Baby Born via Uterus Transplant from Deceased Donor Laboratory Equipment Currently, uterus donation is only available for women with family members who are willing to donate. With live donors in short supply, the new technique might…",2018-12-06T14:01:45Z,"{'id': None, 'name': 'Laboratoryequipment.com'}",First Baby Born via Uterus Transplant from Deceased Donor - Laboratory Equipment,https://www.laboratoryequipment.com/news/2018/12/first-baby-born-uterus-transplant-deceased-donor,https://abm-website-assets.s3.amazonaws.com/laboratoryequipment.com/s3fs-public/embedded_image/2018/12/shutterstock_330622559.jpg,175
464,Mark J. Grant,"It was the best of times, it was the worst of times, it was the age of wisdom, it was the age of foolishness, it was the epoch of belief, it was the epoch of incredulity, it was the season of light, it was the season of darkness, it was the spring of hope, it… [+4653 chars]","It was the best of times, it was the worst of times, it was the age of wisdom, it was the age of foolishness, it was the epoch of belief, it was the epoch of i",2018-12-06T14:02:10Z,"{'id': None, 'name': 'Seekingalpha.com'}",The Rise And Fall Of 'Great Expectations',https://seekingalpha.com/article/4226686-rise-fall-great-expectations,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,450
465,Faith Storey,"Evgenia Plotnikova, Principal at Dawn Capital, goes through the perfect time you should ask for funding both when you are building and scaling your product. She debunks 3 common myths about funding. Myth 1: You always need a VC. She says she spends half of he… [+11455 chars]","Evgenia Plotnikova, Principal at Dawn Capital, goes through the perfect time you should ask for funding both when you are building and scaling your product. She debunks 3 common myths about... Continue Reading The post The Perfect Time to Raise: Product, Reve…",2018-12-06T14:05:46Z,"{'id': None, 'name': 'Saastr.com'}","The Perfect Time to Raise: Product, Revenue and Scale with Dawn Capital (Video + Transcript)",https://www.saastr.com/the-perfect-time-to-raise-product-revenue-scale/,https://www.saastr.com/wp-content/uploads/2018/12/imfyzxmzfik.jpg,850
466,,"Ranomafana National Park is home to the critically endangered black-and-white ruffed lemur. Credit: Daniel Burgas, Author provided People are too afraid to return to the village so they are sleeping in the forest or have left altogether. They have lost their … [+5318 chars]",People are too afraid to return to the village so they are sleeping in the forest or have left altogether. They have lost their stored grain and all their belongings. I don't know how they will get by.,2018-12-06T14:06:03Z,"{'id': None, 'name': 'Phys.org'}",Madagascar: fear and violence making rainforest conservation more challenging than ever,https://phys.org/news/2018-12-madagascar-violence-rainforest.html,https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/2018/madagascarfe.jpg,71
467,"<!-- Template: news_story_author_posted -->
Hilbert Hagedoorn","QNAP released the new TVS-x72XT NAS series, powered by 8th Gen Intel Core processors with both 10GBASE-T and Thunderbolt 3 high-bandwidth connectivity. By supporting M.2 PCIe NVMe SSDs and graphics cards, the TVS-x72XT series provides the ability to boost per… [+4993 chars]","QNAP released the new TVS-x72XT NAS series, powered by 8th Gen Intel Core processors with both 10GBASE-T and Thunderbolt 3 high-bandwidth connectivity. ...",2018-12-06T14:07:22Z,"{'id': None, 'name': 'Guru3d.com'}",QNAP Offers New 10GbE and Thunderbolt 3 NAS TVS-x72XT Series,https://www.guru3d.com/news-story/qnap-offers-new-10gbe-and-thunderbolt-3-nas-tvs-x72xt-series.html,http://www.guru3d.com/news_teaserimage/13003,796
468,KR Srivats,"Striking a bullish tone on the Indian economy and prospects for equities, Karvy Private Wealth has in its latest India Wealth Report 2018 concluded that the Sensex could possibly treble by 2025. We can compare the present situation to the period 2003-2007 wit… [+2508 chars]",‘Yet to witness a sustained bull run to catch up with average returns for a decade now’,2018-12-06T14:07:42Z,"{'id': None, 'name': 'Thehindubusinessline.com'}","Sensex could possibly treble by 2025, says Karvy’s India Wealth Report",https://www.thehindubusinessline.com/markets/sensex-could-possibly-treble-by-2025-says-karvys-india-wealth-report/article25681127.ece,https://www.thehindubusinessline.com/static/theme/default/base/img/og-image.jpg,784
469,,"SYDNEY--( BUSINESS WIRE )-- Synthetix has launched a new suite of crypto-backed synthetic asset tokens after rebranding from Havven (HAV). These tokens priced against the Euro, Japanese Yen, Korean Won, Australian Dollar, and gold complement Synthetixs first … [+2608 chars]","SYDNEY--(BUSINESS WIRE)-- $AUD #Blockchain --Synthetix has launched a new suite of crypto-backed synthetic asset tokens after rebranding from Havven (HAV). These tokens — priced against the Euro, Japanese Yen, Korean Won, Australian Dollar, and gold — complem…",2018-12-06T14:09:45Z,"{'id': None, 'name': 'Businesswire.com'}",Synthetix Launches Crypto-Backed Synthetic Asset Platform After Rebranding From Havven,https://www.businesswire.com/news/home/20181206005225/en/Synthetix-Launches-Crypto-Backed-Synthetic-Asset-Platform-Rebranding,http://www.businesswire.com/images/bwlogo_square.png,213
470,,"REDMOND, Wash.--( BUSINESS WIRE )--This weeks Nintendo Download includes the following featured content: Nintendo eShop on Nintendo Switch Super Smash Bros. Ultimate Gaming icons clash in the ultimate brawl you can play anytime, anywhere! Smash rivals off the… [+6211 chars]","REDMOND, Wash.--(BUSINESS WIRE)--This week’s Nintendo Download includes the following featured content: Nintendo eShop on Nintendo Switch Super Smash Bros. Ultimate – Gaming icons clash in the ultimate brawl you can play anytime, anywhere! Smash rivals off th…",2018-12-06T14:09:45Z,"{'id': None, 'name': 'Businesswire.com'}",Nintendo Download: The Biggest Super Smash Bros. Game Ever is Here,https://www.businesswire.com/news/home/20181206005244/en/Nintendo-Download-Biggest-Super-Smash-Bros.-Game,https://mms.businesswire.com/media/20181206005244/en/694313/23/Switch_SuperSmashBrosUltimate_screen_03.jpg,523
471,Chelsea Stone,"A good mattress is important, but you shouldnt forget about a good mattress topper. Recall the joys of memory foam with todays Tempur-Pedic Gold Box on Amazon. The 3-inch TEMPUR Supreme Mattress Topper is available at an almost 50% discount for twin -, queen … [+350 chars]","A good mattress is important, but you shouldn’t forget about a good mattress topper. Recall the joys of memory foam with today’s Tempur-Pedic Gold Box on Amazon. The 3-inch TEMPUR Supreme Mattress Topper is available at an almost 50% discount for twin-, queen…",2018-12-06T14:10:00Z,"{'id': None, 'name': 'Theinventory.com'}",Commit to Memory Foam With This Tempur-Pedic Gold Box,https://kinjadeals.theinventory.com/commit-to-memory-foam-with-this-tempur-pedic-gold-box-1830904622,"https://i.kinja-img.com/gawker-media/image/upload/s--mSmGHmdW--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/xv9cwog3txo4t52uznmq.jpg",638
472,Lord Spliffington II,,"Dear friends and foes, may I wish you all a super Christmas and marvellous New Year! I shall be dining on roasted Dodo, gold plated vegetables with a gin and rhino infused gravy. Delicious! As I do every year, I will be waiting for Santa to enter my property …",2018-12-06T14:10:14Z,"{'id': None, 'name': 'Liveleak.com'}",Ghastly Holidays!,https://www.liveleak.com/view?t=uVL0l_1544105414,https://cdn.liveleak.com/80281E/ll_a_u/2018/Dec/6/LiveLeak-dot-com-5c092cca04ce9_5_thumb.jpg,802
473,Matt Mullen,"Brady Corbets dark new film Vox Lux traces the story of pop star Celeste, whose music career is born out of a tremendous act of violence. Having survived a high school shooting, the young student writes a song about the tragedy, which brings about a stratosph… [+6187 chars]","Keri Langerman talks Elizabeth ruffs, Debbie Harry, and how hunting down vegan-leather leggings is harder than you might think",2018-12-06T14:12:00Z,"{'id': None, 'name': 'Dazeddigital.com'}",Vox Lux’s costume designer on turning Natalie Portman into a rock star,https://www.dazeddigital.com/fashion/article/42505/1/vox-lux-costume-designer-natalie-portman-keri-langerman-movie-rock-star,https://dazedimg-dazedgroup.netdna-ssl.com/1200/0-0-1440-960/azure/dazed-prod/1250/5/1255890.jpg,284
474,Joan E. Solsman,"Tyler Lizenby/CNET Amazon Music is making Alexa more chatty (but still just as dorky) by turning your song commands into more of a conversation. The hope? Less "" Alexa, play dinner music. Alexa, actually play instrumental dinner music. Alexa! Play upbeat inst… [+3096 chars]","Alexa's music-discovery flow will be more like a conversation, having the assistant ask you questions and play song samples before landing on the tunes you really want to hear.",2018-12-06T14:12:45Z,"{'id': None, 'name': 'Cnet.com'}",Amazon Music is making Alexa chattier (but just as dorky) - CNET,https://www.cnet.com/news/amazon-music-is-making-alexa-chattier-but-just-as-dorky/,https://cnet1.cbsistatic.com/img/G8W5pKI0UgDBY6ecdAmYGg1MiP4=/724x407/2017/10/20/13d920ec-faed-47cc-9484-6d5ef350885f/echo-2-product-photos-23.jpg,20
475,"Swati Verma, Reuters","Bengaluru: Gold prices were slightly lower on Thursday as the dollar firmed on renewed trade tensions, but a decline in global equities helped keep prices near the more than one-month high hit this week. Spot gold was down 0.1% at $1,236.43 per ounce at 1308 … [+2658 chars]","Spot gold was down 0.1% at $1,236.43 per ounce at 1308 GMT, while US gold futures were 0.1% lower at $1,241.70 per ounce",2018-12-06T14:12:58Z,"{'id': None, 'name': 'Livemint.com'}",Gold dips but holds near five-week high as global stocks sag,https://www.livemint.com/Money/kc88RRycPKg3FyDspzU9AO/Gold-dips-but-holds-near-fiveweek-high-as-global-stocks-sag.html,https://www.livemint.com/rf/Image-621x414/LiveMint/Period2/2018/12/07/Photos/Processed/goldbar1-knIF--621x414@LiveMint.jpg,306
476,Carly E,"On Sunday, Disney Food Blog had the opportunity to celebrate the 12 Beers of Christmas at Morimoto Asia in Disney Springs ! This special, once-a-year event was hosted by Iron Chef Masaharu Morimoto himself. Crooked Can Brewing Company Black Frost Schwarzbier … [+11785 chars]",We're reviewing the 12 Beers of Christmas event at Disney Springs' Morimoto Asia Restaurant! Related posts: Full Review: Dinner at Morimoto Asia in Disney World’s Disney Springs First Look! Morimoto Asia in Disney World’s Disney Springs Review: New Late Night…,2018-12-06T14:13:26Z,"{'id': None, 'name': 'Disneyfoodblog.com'}",Review: 12 Beers of Christmas Event at Morimoto Asia in Disney Springs!,http://www.disneyfoodblog.com/2018/12/06/review-12-beers-of-christmas-event-at-morimoto-asia-in-disney-springs/,,577
477,Bruno Manrique,Kevin Durant dropped a bombshell of a take on why star players have taken a pass at the chance of playing next to Los Angeles Lakers superstar LeBron James. Former teammate Chris Bosh and former NBA star Tracy McGrady weighed Durant’s comment on the latest ed… [+2148 chars],"ClutchPoints Chris Bosh, Tracy McGrady react to Kevin Durant's comments on Lakers star LeBron James ClutchPoints Kevin Durant dropped a bombshell of a take on why star players have taken a pass at the chance of playing next to Los Angeles Lakers superstar LeB…",2018-12-06T14:14:14Z,"{'id': None, 'name': 'Clutchpoints.com'}","Chris Bosh, Tracy McGrady react to Kevin Durant's comments on Lakers star LeBron James - ClutchPoints",https://clutchpoints.com/lakers-news-chris-bosh-tracy-mcgrady-react-kevin-durant-comments-lebron-james/,https://clutchpoints.com/wp-content/uploads/2018/12/tracy-mcgrady-chris-bosh-kevin-durant-lebron-james-1000x600.jpg,433
478,"Ben Griffin, CNN","luxury Published 6th December 2018 In the world of watch-making, 2018 will be remembered as a year of disruption and celebration. Multiple records have been broken and at least two famous watches -- one favored by the famous and equally suave British spy Jame… [+6813 chars]","The best watches from the likes of Rolex, Patek Philippe, Hublot and Audemars Piguet.",2018-12-06T14:14:22Z,"{'id': 'cnn', 'name': 'CNN'}",Just in time: The 10 best luxury watches of 2018,https://www.cnn.com/style/article/best-luxury-watches-2018/index.html,http://cdn.cnn.com/cnnnext/dam/assets/181204145735-a-lange-sohne-triple-split-1-super-tease.jpg,326
479,Andrew Sacher,"Brendan Kelly at Riot Fest 2017 ( more by James Richards IV ) Having recently released the new Brendan Kelly and the Wandering Birds album, Keep Walkin’ Pal, Brendan Kelly (who also sings in The Lawrence Arms and The Falcon) is set to resume touring in Philly… [+5599 chars]","Brendan's list includes likeminded punks like Brian Fallon, Alkaline Trio, and Red City Radio, an album he said he didn't listen to yet, an album from 1989, his own album, and... this very list. Continue reading…",2018-12-06T14:16:58Z,"{'id': None, 'name': 'Brooklynvegan.com'}","Brendan Kelly lists his favorite albums (and stuff) of 2018, on tour now",http://www.brooklynvegan.com/brendan-kelly-lists-his-favorite-albums-and-stuff-of-2018-on-tour-now/,http://www.brooklynvegan.com/files/2017/09/riotfest-2017-saturday-198.jpg?w=600&h=0&zc=1&s=0&a=t&q=89,474
480,Thomas Bristow,"Arsenal head of recruitment Sven Mislintat says he knew Ousmane Dembele was special from an early age. The German recruited him from Rennes in 2016, when he was chief scout of Borussia Dortmund. Dembele played just one full season for the Bundesliga giants be… [+1633 chars]",The Barcelona forward has been heavily linked with leaving Barcelona and joining the Gunners in January,2018-12-06T14:18:03Z,"{'id': 'mirror', 'name': 'Mirror'}",Arsenal head of recruitment Sven Mislintat discusses Ousmane Dembele,https://www.mirror.co.uk/sport/football/news/arsenal-head-recruitment-sven-mislintat-13696140,https://i2-prod.mirror.co.uk/incoming/article13652095.ece/ALTERNATES/s1200/0_Spain-Ateltico-Madrid-v-Barcelona-La-Liga.jpg,932
