,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
874,Tribune News Service,"Subhash Rajta Tribune News Service Chandigarh, October 18 Akash Malik was not supposed to be an archer. Why? One, he comes from Haryana, the land of boxers, wrestlers and kabaddi players, not archers; two, he was accidentally struck by an arrow in the eye whe… [+2716 chars]","The Tribune Hisar's Akash soars at YOG The Tribune Subhash Rajta. Tribune News Service. Chandigarh, October 18. Akash Malik was not supposed to be an archer. Why? One, he comes from Haryana, the land of boxers, wrestlers and kabaddi players, not archers; two,…",2018-10-18T20:18:00Z,"{'id': None, 'name': 'Tribuneindia.com'}",Hisar's Akash soars at YOG - The Tribune,https://www.tribuneindia.com/news/sport/hisar-s-akash-soars-at-yog/670446.html,https://images.tribuneindia.com/cms/gall_content/2018/10/2018_10$largeimg19_Friday_2018_013841575.jpg,521
875,"Kim Westerman, Contributor, Kim Westerman, Contributor https://www.forbes.com/sites/kimwesterman/",Share to facebook Share to twitter Share to linkedin Guittard's Eureka Works 62% chocolate bar designed to celebrate the company's 15oth anniversary. Guittard Chocolate Company Gary Guittard is a chocolate genius. Fourth-generation CEO of Guittard Chocolate C… [+6905 chars],Guittard releases its anniversary Eureka Works bar to replicate the West-Coast style of chocolate made in the 19th century.,2018-10-18T20:19:00Z,"{'id': None, 'name': 'Forbes.com'}","Talking With Gary Guittard, Master Chocolatier, On Guittard Chocolate Company's 150th Anniversary",https://www.forbes.com/sites/kimwesterman/2018/10/18/talking-with-gary-guittard-master-chocolatier-on-guittard-chocolate-companys-150th-anniversary/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fblogs-images.forbes.com%2Fkimwesterman%2Ffiles%2F2018%2F10%2Flargebar.jpg,232
876,,"Beyond the furniture choices you make, the simplest way to spruce up your place is a fresh coat of paint. And for good reason — it’s typically the most cost-friendly (and easiest to execute) update you can make. On the flipside, it’s not the most modern proce… [+4586 chars]",Nicole Gibbons of Clare wants to change the game.,2018-10-18T20:19:06Z,"{'id': None, 'name': 'Lonny.com'}",How One Woman Is Boldly Taking On The Paint Industry,http://www.lonny.com/See+It+Now/articles/doBHXWF3tMg/How+One+Woman+Boldly+Taking+Paint+Industry,http://www1.pictures.lonny.com/mp/xgHAM-etySjx.jpg,824
877,"Amie Just, NOLA.com | The Times-Picayune","LSU unveiled alternate uniforms on Thursday afternoon ahead of this weekends Homecoming game. The Tigers will wear uniforms that pay homage to The Silent Season of 1918, when LSU did not suit up on the field, but rather took to the battle field in World War I… [+1427 chars]","NOLA.com LSU unveils alternate uniforms in honor of 'The Silent Season' NOLA.com LSU unveiled alternate uniforms on Thursday afternoon ahead of this weekend's Homecoming game. The Tigers will wear uniforms that pay homage to The Silent Season of 1918, when LS…",2018-10-18T20:19:24Z,"{'id': None, 'name': 'Nola.com'}",LSU unveils alternate uniforms in honor of 'The Silent Season' - NOLA.com,https://www.nola.com/sports/2018/10/lsu-unveils-alternate-uniforms-in-honor-of-the-silent-season.html,https://i.nola.com/resizer/NgiR9bkyKkKaNWFSzJcIrOcfpoo=/620x0/arc-anglerfish-arc2-prod-advancelocal/public/YYMLB74NLVDXVJH44NKL3X65EY.png,240
878,FOX59,"INDIANAPOLIS, Ind. Coming to an NFL venue near you: Dancing with Vinny. Its as certain as cooling temperatures and falling leaves because Adam Vinatieri keeps piling up the points in his relentless pursuit of Morten Andersens gold standard. For 23 seasons, 39… [+5934 chars]","INDIANAPOLIS, Ind. – Coming to an NFL venue near you: Dancing with Vinny.

It’s as certain as cooling temperatures and falling leaves because Adam Vinatieri keeps piling up the points in his relentless pursuit of Morten Andersen’s gold standard.

For 23 sea…",2018-10-18T20:19:53Z,"{'id': None, 'name': 'Fox59.com'}",Adam Vinatieri on the verge of becoming NFL's all-time points leader,https://fox59.com/2018/10/18/adam-vinatieri-on-the-verge-of-becoming-nfls-all-time-points-leader/,https://tribwxin.files.wordpress.com/2018/08/gettyimages-1020399718.jpg?quality=85&strip=all&w=1200,137
879,noreply@blogger.com (chathu_ac),,"<!--Overview-->You vs Alien: Who's the last man standing? Survival at all costs!  <!--end--><!--Description-->""Captain Zombie"" is shoot-em-up game. In 2020, the world faces the zombie epidemic. On Zombie World, only Captain Z from America can defeat the…",2018-10-18T20:20:00Z,"{'id': None, 'name': 'Apkmania.live'}",Captain Zombie: Avenger (Shooting Game) v1.58,https://www.apkmania.live/2018/02/captain-zombie-shooting-game.html,https://lh3.googleusercontent.com/PK3bYxBZb8a1o5powhSk8p7nAAeSy7DtXVJfoAKwKqB6at7iap9fQwQKBcYgy_5PFffa=s72-c-h450,536
880,Jenny,"It is going to be another great week to shop at the drugstores. Don’t miss the money maker on CoverGirl at CVS! If you are new to shopping the drugstores, start small. Grab one or two deals and then step back. The goal is to earn rewards and then use those to… [+10601 chars]","It is going to be another great week to shop at the drugstores. Don’t miss the money maker on CoverGirl at CVS! If you are new to shopping the drugstores, start small. Grab one or two deals and then step back. The goal is to earn rewards and then use those to…",2018-10-18T20:20:18Z,"{'id': None, 'name': 'Southernsavers.com'}",Top Drugstore Deals: 10/21-10/27,https://www.southernsavers.com/top-drugstore-deals-1021-1027/,https://www.southernsavers.com/wp-content/uploads/2017/07/drugstore-top-deals-1.png,962
881,Samantha McDonald,"As the seasons change, so do wardrobes — and with fall officially here, we’re taking stock of shoes that not only keep us warm, but also ensure we look chic 24/7. Enter the knee-high boot, which was recently spotted on Chrissy Teigen. Chrissy Teigen pairs a w… [+1295 chars]",The versatile style even works for date night.,2018-10-18T20:22:49Z,"{'id': None, 'name': 'Footwearnews.com'}","Chrissy Teigen’s Look Has Us Wondering, Are Knee-High Boots Back?",http://footwearnews.com/2018/fashion/celebrity-style/chrissy-teigen-knee-high-brown-boots-1202697147/,https://pmcfootwearnews.files.wordpress.com/2018/10/chrissy-teigen-headshot.jpg,900
882,Samantha McDonald,"As the seasons change, so do wardrobes — and with fall officially here, we’re taking stock of shoes that not only keep us warm, but also ensure we look chic 24/7. Enter the knee-high boot, which was recently spotted on Chrissy Teigen. Chrissy Teigen pairs a w… [+1295 chars]",The versatile style even works for date night.,2018-10-18T20:22:49Z,"{'id': None, 'name': 'Footwearnews.com'}","Chrissy Teigen’s Look Has Us Wondering, Are Knee-High Boots Back?",http://footwearnews.com/2018/fashion/celebrity-style/chrissy-teigen-knee-high-brown-boots-1202697147/,https://pmcfootwearnews.files.wordpress.com/2018/10/chrissy-teigen-headshot.jpg,899
883,,"The NHL helped end a stalemate between the U.S. women's national hockey team and USA Hockey last year by bridging a ""sizable"" financial gap, NHL deputy commissioner Bill Daly told ESPN. In an agreement that was kept under wraps until this week, the NHL agreed… [+5067 chars]","The NHL helped end a stalemate between the U.S. women's national hockey team and USA Hockey last year by bridging a ""sizable"" financial gap, NHL deputy commissioner Bill Daly told ESPN.",2018-10-18T20:23:38Z,"{'id': None, 'name': 'Espn.com'}",NHL quietly helped USA Hockey fund women,http://www.espn.com/olympics/story/_/id/25017809/nhl-quietly-helped-usa-hockey-pay-women-national-team-players,http://a2.espncdn.com/combiner/i?img=%2Fphoto%2F2018%2F0222%2Fr332028_1296x729_16%2D9.jpg,211
884,Laurie Garrett,"The signs of a coming Ebola crisis are mounting. The disease is spreading rapidly in a region of the Democratic Republic of the Congo where health care workers have been facing unprecedented violent attacks, both by insurgent militants and anxious locals. Nev… [+9154 chars]",The world thought it knew how to deal with Ebola outbreaks—but it’s never dealt with one like this before.,2018-10-18T20:24:13Z,"{'id': None, 'name': 'Foreignpolicy.com'}",Welcome to the First War Zone Ebola Crisis,http://foreignpolicy.com/2018/10/18/welcome-to-the-first-war-zone-ebola-crisis/,https://foreignpolicymag.files.wordpress.com/2018/10/gettyimages-1021910020.jpg,862
885,Vogue,"Coach Putnam loafers, was $250, now $150 coach.com Photo: Courtesy of coach.com More 3.1 Philip Lim Alix saddle bag, was $1,149, now $689 farfetch.com Photo: Courtesy of farfetch.com More J.Crew Jackie zebra-print cardigan, was $90, now $68 nordstrom.com Phot… [+2225 chars]","If last season’s sweaters or coats are looking a bit worse for wear, it may be time for a few updates.",2018-10-18T20:26:54Z,"{'id': None, 'name': 'Yahoo.com'}",17 of the Best Fall Pieces to Update Your Wardrobe (Without Paying Full Price),https://ca.news.yahoo.com/17-best-fall-pieces-wardrobe-202654521.html,https://s.yimg.com/uu/api/res/1.2/cHfO.hDix8EhylhSxuoIgg--~B/aD0yMDAwO3c9MjAwMDtzbT0xO2FwcGlkPXl0YWNoeW9u/http://media.zenfs.com/en-US/homerun/vogue_137/a12eafd9f7eb460d7415c8c5e3f802b7,593
886,rawmeatcowboy,"WarioWare Gold...a quick cash-grab for Nintendo on the 3DS, right? Just group a bunch of WarioWare microgames into one package and call it a day. That's not the case at all, according to Nintendo's Goro Abe. A considerable amount of work went into compiling t… [+625 chars]","WarioWare Gold...a quick cash-grab for Nintendo on the 3DS, right? Just group a bunch of WarioWare microgames into one package and call it a day. That's not the case at all, according to Nintendo's Goro Abe. A considerable amount of work went into compiling t…",2018-10-18T20:30:00Z,"{'id': None, 'name': 'Gonintendo.com'}",Nintendo details the insane amount of work that went into WarioWare Gold,https://gonintendo.com/stories/320793-nintendo-details-the-insane-amount-of-work-that-went-into-wariowa,https://gonintendo.com/system/stories/promo_images/000/320/793/original/wariowaregold.0.jpg?1539895809,270
887,Nitin Sharma,"Written by Nitin Sharma | Chandigarh | Updated: October 19, 2018 2:03:59 am Coach Manjeet Singh Malik with Akash Malik in Buenos Aires. The archery academy in Umra village near Hansi in Haryana. His first bow was a wooden contraption, and the first-ever makes… [+5621 chars]","Akash Malik, who won an archery silver at the Youth Olympics, started off at a local academy in Umra",2018-10-18T20:30:11Z,"{'id': None, 'name': 'Indianexpress.com'}",It takes a village to raise a champ,https://indianexpress.com/article/sports/sport-others/youth-olympics-akash-malik-coach-manjeet-singh-5408207/,https://images.indianexpress.com/2018/10/akash-coach.jpg?w=759,894
888,"River Donaghey, Lauren Messman","While the rest of us are crying about the end of Nathan for You and pining over the loss of our nose statues, it turns out some people out there are heroically dealing with actual problems. Earlier this week, a 62-year-old man in Arizona accidentally fell dow… [+2355 chars]",And you thought you were having a shitty week.,2018-10-18T20:30:43Z,"{'id': 'vice-news', 'name': 'Vice News'}",A 62-Year-Old Got Trapped in a Snake-Filled Mine for Two Days and Survived,https://www.vice.com/en_us/article/xw933k/a-62-year-old-got-trapped-in-a-snake-filled-mine-for-two-days-and-survived-vgtrn,"https://video-images.vice.com/articles/5bc8ce0d5c1f590006d8ffad/lede/1539892106448-Screen-Shot-2018-10-18-at-34744-PM.png?crop=0.859xw:0.9986xh;0.0208xw,0xh&resize=1200:*",64
889,Yahoo Sports,LSUs uniforms for Saturday nights game against Mississippi State are part of a special 1918 tribute. And they feature purple helmets that change colors. The No. 5 Tigers are paying homage to the lost season of that year; LSU didnt play 100 years ago because o… [+1339 chars],LSU’s uniforms for Saturday night’s game against Mississippi State are part of a special 1918 tribute. LSU didn’t play 100 years ago because of World War I and Saturday night’s all-white uniforms don’t have names on the back for those unknown soldiers that we…,2018-10-18T20:31:28Z,"{'id': None, 'name': 'Yahoo.com'}",LSU uniforms for Mississippi State game pay tribute to missed season due to World War I,https://sports.yahoo.com/lsu-uniforms-mississippi-state-game-pay-tribute-missed-season-due-world-war-203128941.html,https://s.yimg.com/uu/api/res/1.2/MdIYUWJ3xAQPqzKBi0Dzlg--~B/aD0xMjE4O3c9MTg4NTtzbT0xO2FwcGlkPXl0YWNoeW9u/http://media.zenfs.com/en/homerun/feed_manager_auto_publish_494/6d2c9607d0ed40925156badd3787a3b2,537
890,Sven Carlin,I recently analyzed Newmont Mining ( NEM ) as I am searching for gold miners to hedge my portfolio against possible future loose monetary policies. One of the stocks that promises leverage to higher gold prices is NovaGold ( NG ). Their presentation shows a n… [+1336 chars],"NovaGold is telling a nice story about significant value upside with higher gold prices. However, if you look at their project, discount rates used, necessary i",2018-10-18T20:32:11Z,"{'id': None, 'name': 'Seekingalpha.com'}",NovaGold's Story Doesn't Hold Water (Video),https://seekingalpha.com/article/4212564-novagolds-story-hold-water-video,https://static3.seekingalpha.com/images/marketing_images/fair_use_logos_products/sacl_ng_novagold_resources_logojpeg,66
891,The Canadian Press,"TORONTO The Toronto Wolfpack strengthened their squad Thursday with six new signings, including Samoan international centre Ricky Leutele and veteran England forward Jon Wilkin. Also joining the transatlantic rugby league team are Warrington Wolves second-row… [+3032 chars]","TORONTO — The Toronto Wolfpack strengthened their squad Thursday with six new signings, including Samoan international centre Ricky Leutele and veteran England forward Jon Wilkin.",2018-10-18T20:33:28Z,"{'id': None, 'name': 'Yahoo.com'}","Toronto Wolfpack strengthen squad, add experience with six new signings",https://ca.sports.yahoo.com/news/toronto-wolfpack-strengthen-squad-add-203328327.html,https://s.yimg.com/uu/api/res/1.2/iNKpshrE9fOBMOSe726d6g--~B/aD02MDA7dz02Mzk7c209MTthcHBpZD15dGFjaHlvbg--/http://media.zenfs.com/en-ca/homerun/cp.org/43bf3c16d60d74eb32fb31dd50fed01b,678
892,James Duggan,"By James Duggan The monumental highs of victory and crushing lows of narrowly losing in Call of Duty: Black Ops 4s Blackout are experiences I've had in other battle royale games before, but the road to these memorable moments highlight a significant leap in g… [+11028 chars]","In lieu of significant innovation, Call of Duty: Black Ops 4’s Blackout instead presents a remarkably polished and intuitive take on the basic battle royale formula.",2018-10-18T20:34:46Z,"{'id': 'ign', 'name': 'IGN'}",Call of Duty: Black Ops 4 - Blackout Review,https://ca.ign.com/articles/2018/10/18/call-of-duty-black-ops-4-blackout-review,https://assets1.ignimgs.com/2018/10/18/blackoutthumbarticle-1539893642796_1280w.jpg,634
893,Matt Cole,"Laird “Spike” Fuller, the owner of Broomfield, Colorado-based Spike Transportation, picked up a third-place award in the 2000 and older Bobtail category at the Great American Trucking Show Pride &amp; Polish in August with his 1995 Peterbilt 379. Fuller bough… [+1637 chars]","The rig has a one-of-a-kind, custom-mixed paint job that Fuller calls ""lime gold,"" which he did in 2012. A hit-and-run accident in 2014 gave him the chance to go back to the shop and play with the color a little more and add more pearl to it to make it shine …",2018-10-18T20:34:51Z,"{'id': None, 'name': 'Overdriveonline.com'}",Video: ‘Spike’ Fuller’s 1995 Peterbilt 379 with custom ‘lime gold’ paint scheme,https://www.overdriveonline.com/video-spike-fullers-1995-peterbilt-379-with-custom-lime-gold-paint-scheme/,https://www.overdriveonline.com/wp-content/uploads/sites/8/2018/10/Fuller-2018-10-18-15-23-e1539894268208-560x485.jpg,622
894,joellediderich,"Wednesday evening in Paris turned into an art crawl, as the French capital buzzed with parties on the eve of the opening of the FIAC contemporary art fair. The festivities kicked off at the Valentino salons on Place Vendôme, where guests including Marisa Bere… [+4785 chars]","On the eve of the FIAC modern art fair, Paris hosted parties for Valentino, Alexandre de Betak and Gagosian artist Katharina Grosse.",2018-10-18T20:36:02Z,"{'id': None, 'name': 'Wwd.com'}","Fire Trucks, Rainbow Trees and a Gold Puma Mask: FIAC Fever Grips Paris",https://wwd.com/eye/parties/fiac-fever-grips-paris-valentino-pierpaolo-piccioli-alexandre-de-betak-gagosian-1202887358/,https://pmcwwd.files.wordpress.com/2018/10/fiac-2018-141.jpg?crop=0px%2C172px%2C2667px%2C1780px&resize=640%2C415,813
895,https://www.facebook.com/pcgamermagazine,"The holiday shopping season is right around the corner, though you don't have to wait for Black Friday or Cyber Monday to score a deal. You just need to know where to look. Newegg, for example, is running a promotion in which you can score 15 percent back on … [+2121 chars]",Upgrade your PC and get some money back.,2018-10-18T20:37:42Z,"{'id': None, 'name': 'Pcgamer.com'}","Newegg is having a cash back sale, get 15% back on almost everything",https://www.pcgamer.com/newegg-is-having-a-cash-back-sale-get-15-back-on-almost-everything/,https://cdn.mos.cms.futurecdn.net/4fYjNuYc2Q7cqcJAVYGdbM-1200-80.jpg,221
896,Morgan Moriarty,"HI SOMEBODY PLEASE HOLD ME. On Oct. 18, LSU announced that the Tigers would be wearing new uniforms against Mississippi State. But these arent just any uniforms they salute LSUs 1918 team that didnt play football that season, and instead went to fight in Worl… [+1455 chars]","Yes, these helmets change colors!",2018-10-18T20:42:58Z,"{'id': None, 'name': 'Sbnation.com'}",LSU wearing purple helmets that CHANGE COLOR TO GOLD,https://www.sbnation.com/college-football/2018/10/18/17996410/lsu-purple-helmets-gold-1918-wwi,https://cdn.vox-cdn.com/thumbor/rYsriy9A5Rmvdw1Jp457Z1jBFxE=/0x0:914x479/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13294851/Screen_Shot_2018_10_18_at_4.30.03_PM.png,913
897,Cal Jeffrey,What is it? Microsoft is set to release a special limited edition Xbox One X bundle that includes the console and an Elite wireless controller in a sleek platinum finish. The package deal also contains 3-month subscriptions to Xbox Game Pass and Xbox Live Gol… [+1596 chars],"There’s just one catch — it’s not for sale. Microsoft is partnering with Taco Bell in a cross-promotion. Starting on Thursday, October 18, and going through November 21, anyone who orders a $5 “Double Chalupa Box” from Taco Bell will receive a code that they …",2018-10-18T20:43:00Z,"{'id': None, 'name': 'Techspot.com'}","Microsoft has a platinum edition Xbox One bundle, but there's a catch",https://www.techspot.com/news/76995-microsoft-has-platinum-edition-xbox-one-bundle-but.html,https://static.techspot.com/images2/news/ts3_thumbs/2018/10/2018-10-18-ts3_thumbs-d7f.jpg,209
898,Alison Foreman,"""I'm Constance Langdon. And this is my fucking house."" It has been almost four years since Jessica Lange last graced the American Horror Story universe as Elsa Mars in Freak Show. Fortunately, the horrendous, Lange-less dry spell was squelched last night when… [+9631 chars]","""I'm Constance Langdon. And this is my fucking house."" It has been almost four years since Jessica Lange last graced the American Horror Story universe as Elsa Mars in Freak Show. Fortunately, the horrendous, Lange-less dry spell was squelched last night when…",2018-10-18T20:44:47Z,"{'id': 'mashable', 'name': 'Mashable'}",A bunch of burning questions finally got answered on 'American Horror Story',https://mashable.com/article/murder-house-return-ahs-apocalypse/,https://i.amz.mshcdn.com/2t8xYCFGTgE7UfK05bqNdyhZWnI=/1200x630/2018%2F10%2F18%2F09%2Fc945ebd9ed7044458deee518419e3d40.8a6eb.jpg,705
899,Maggie Fremont,"With Halloween on the horizon, you'll be sitting down to watch all of your favorite spooky movies and TV showsbut Halloween movies and shows aren't just fun for a good scare, believe it or not, you can pull some great design inspiration from even the creepies… [+8501 chars]","With Halloween on the horizon, you'll be sitting down to watch all of your favorite spooky movies and TV shows—but Halloween movies and shows aren't just fun for a good scare, believe it or not, you can pull some great design inspiration from even the creepie…",2018-10-18T20:45:00Z,"{'id': None, 'name': 'Apartmenttherapy.com'}","Hocus Pocus, Beetlejuice and Other Spooky Spaces, Reimagined for 2018",https://www.apartmenttherapy.com/halloween-movie-set-decor-updated-2018-263657,"https://cdn.apartmenttherapy.info/image/fetch/q_60,w_1024,c_fit/https://s3.amazonaws.com/pixtruder/original_images/2813918277b0d064c9c5ca6e458179108d4bfe3a",68
900,"Eliza Huber, written by Eliza Huber","Now Reading 18 Under-$1,500 Rose Gold Engagement Rings When rose gold first started appearing as the next big engagement ring fad a couple of years ago, we had our doubts about its longevity. Rose gold was first brought to life with Cartier's Trinity Ring in … [+1139 chars]","When rose gold first started appearing as the next big engagement ring fad a couple of years ago, we had our doubts about its longevity. Rose gold was first brought to life with Cartier's Trinity Ring in the 1920s; it saw nearly a decade of popularity before …",2018-10-18T20:45:00Z,"{'id': None, 'name': 'Refinery29.com'}","The Under-$1,500 Rose Gold Engagement Rings Of Your Dreams",https://www.refinery29.com/en-us/affordable-rose-gold-engagement-rings,"https://s2.r29static.com//bin/entry/0db/0,0,2000,1050/x,80/2049265/image.jpg",21
901,,"Wall Street hit the skids on Thursday, with tech stocks leading the way lower and as Saudi Arabia faces increasing international isolation over the disappearance of journalist Jamal Khashoggi. In a jittery session, equity market volatility popped higher and i… [+1207 chars]","Wall Street hit the skids on Thursday, with tech stocks leading the way lower and as Saudi Arabia faces increasing international isolation over the disappearance of journalist Jamal Khashoggi.",2018-10-18T20:45:53Z,"{'id': 'financial-times', 'name': 'Financial Times'}",Small-caps re-enter correction as Wall Street ends lower,https://www.ft.com/content/f93ab7dc-d310-11e8-a9f2-7574db66bcd5,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fwww.ft.com%2F__assets%2Fcreatives%2Fopen-graph%2Ffastft-v1.jpg?source=next-opengraph&fit=scale-down&width=900,222
902,Gregory Strong,Cross-country skier Chandra Crawford was on top of the sporting world in 2006 when she won a surprise gold at the Turin Olympics. The result she's most proud of came eight years later and didn't include a podium appearance. Crawford finished a distant 43rd at… [+6427 chars],"Olympic gold medallist Chandra Crawford was inducted into Canada's Sports Hall of Fame at the Metro Toronto Convention Centre on Thursday, joined by Alexandre Despatie, Damon Allen, Dave Keon, Jeff Adams, the late Mary Baker, Dr. Sandra Kirby and Wilton Littl…",2018-10-18T20:46:11Z,"{'id': 'cbc-news', 'name': 'CBC News'}",Canadian Sports Hall of Fame welcomes 8 of country's best,https://www.cbc.ca/sports/canadian-sports-hall-of-fame-welcomes-8-of-country-s-best-1.4868942,https://i.cbc.ca/1.4868996.1539892736!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/cda-sports-hall-of-fame-20181018.jpg,575
903,Economy Class & Beyond,"The Crowne Plaza San Francisco Airport – Summer Tier Points In this epic. With my time at San Francisco coming to an end (and of course a Starbucks coffee drunk), it was time to ship out of the city centre and move to a location nearer the airport. I’m surpri… [+3893 chars]","The Crowne Plaza San Francisco Airport – Summer Tier Points In this… epic. When will I learn to jump on a fare? Wednesday Afternoon.. off to the airport EI273 Birmingham to Dublin Airport Into Dublin for some Donuts. And Pokemon The Travelodge in Swords, Dubl…",2018-10-18T20:47:21Z,"{'id': None, 'name': 'Boardingarea.com'}",Summer Tier Points – The Crowne Plaza San Francisco Airport,https://economyclassandbeyond.boardingarea.com/2018/10/18/summer-tier-points-the-crowne-plaza-san-francisco-airport/,https://economyclassandbeyond.boardingarea.com/wp-content/uploads/2018/10/MG_1954.jpg,666
904,,"Digital Shadows latest research report, Pst! Cybercriminals on the Outlook for Your Emails, highlights the different ways cybercriminals can access corporate email accounts to perform business email compromise (BEC) attacks. Our previous two blogs looked at h… [+3430 chars]","#1233639: 12.5 Million Email Archives Exposed: Lowering the Barriers for BEC. Digital Shadows’ latest research report, Pst! Cybercriminals on the Outlook for Your Emails, highlights the different ways cybercriminals can access corporate email accounts to perf…",2018-10-18T20:50:00Z,"{'id': None, 'name': 'Brica.de'}",12.5 Million Email Archives Exposed: Lowering the Barriers for BEC,https://brica.de/alerts/alert/public/1233639/125-million-email-archives-exposed-lowering-the-barriers-for-bec/,,982
905,"Maiysha Kai on The Glow Up, shared by Maiysha Kai to The Root",To say that designer Kerby Jean-Raymond is on the cusp of greatness would be a belated accolade. The CDFA Award-nominated designer of Pyer Mosswho is currently a CFDA/Vogue Fashion Fund finalist has been making a major impression on the fashion industry for y… [+934 chars],To say that designer Kerby Jean-Raymond is on the cusp of greatness would be a belated accolade. The CDFA Award-nominated designer of Pyer Moss—who is currently a CFDA/Vogue Fashion Fund finalist —has been making a major impression on the fashion industry for…,2018-10-18T20:54:00Z,"{'id': None, 'name': 'Theroot.com'}",Get Your Kicks: Pyer Moss x Reebok Drops 2 New Styles for Fall,https://theglowup.theroot.com/get-your-kicks-pyer-moss-x-reebok-drops-two-new-styles-1829850832,"https://i.kinja-img.com/gawker-media/image/upload/s--yZMCgGFS--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/aydntshpo4ehr8xrxwy5.jpg",315
906,The Canadian Press,"In New York, the Dow Jones industrial average lost 327.23 points at 25,379.45. The S&amp;P 500 index was down 40.43 points at 2,768.78, while the Nasdaq composite was down 157.56 points at 7,485.14. The Canadian dollar traded at an average of 76.59 cents US c… [+371 chars]","In New York, the Dow Jones industrial average lost 327.23 points at 25,379.45. The S&P 500 index was down 40.43 points at 2,768.78, while the Nasdaq composite was down 157.56 points at 7,485.14.",2018-10-18T20:54:12Z,"{'id': None, 'name': 'Thestar.com'}","TSX closes down for second day in a row, loonie drops",https://www.thestar.com/business/markets/2018/10/18/tsx-closes-down-for-second-day-in-a-row-loonie-ends-down.html,https://images.thestar.com/Ja_LEZOweqpUhV6CUKKrsEh8JS4=/1200x653/smart/filters:cb(1539896182205)/https://www.thestar.com/content/dam/thestar/business/markets/2018/10/18/tsx-closes-down-for-second-day-in-a-row-loonie-ends-down/tsx.jpg,821
907,Paul Byrne,"The anti- fracking protestors jailed by a judge with oil and gas links have told how they stuck our gold dust exposé of him on their cell walls. Simon Blevins, 26, Rich Loizou, 31, and Richard Roberts received prison terms of 15 to 16 months for climbing on l… [+1303 chars]",The group praised the Mirror's front-page expose as they were freed this week and their sentences were quashed,2018-10-18T20:58:04Z,"{'id': 'mirror', 'name': 'Mirror'}","Fracking protest trio pinned ""gold dust"" Mirror story to cell walls while they waited for justice",https://www.mirror.co.uk/news/uk-news/fracking-protest-trio-pinned-gold-13439692,https://i2-prod.mirror.co.uk/incoming/article13439236.ece/ALTERNATES/s1200/1_PAY-Blackpool-UK-18th-Oct-2018-Three-anti-fracking-campaigners-who-were-released-from-Preston-jail-a.jpg,613
908,Chris Reed,"Each Monday on the Microsoft Store, the lights go out on the previous week's sale on Xbox One and 360 games and a new set of downloadable titles gets the discount treatment. This week's sale is now live, so if you're looking to save some money and want a new … [+1277 chars]","Each Monday on the Microsoft Store, the lights go out on the previous week's sale on Xbox One and 360 games and a new set of downloadable titles gets the discount treatment. This week's sale is now live, so if you're looking to save some money and want a new …",2018-10-18T20:59:00Z,"{'id': None, 'name': 'Gamespot.com'}",Xbox One Digital Game Deals On The Microsoft Store This Week,https://www.gamespot.com/articles/xbox-one-digital-game-deals-on-the-microsoft-store/1100-6462567/,https://static.gamespot.com/uploads/screen_kubrick/1165/11653967/3451421-xbox-logo-640x386.jpg,482
909,"Alden Wicker, written by Alden Wicker","Now Reading Let's Talk About Your Smelly Leggings Dont be embarrassed. Its not just you. Its been documented in a Reddit thread. Tide has picked up on it, creating an ad that is even more oblique than tampon commercials, promising that its Odor Defense Collec… [+784 chars]","Photographed by Danny Kim. Don’t be embarrassed. It’s not just you. It’s been documented in a Reddit thread. Tide has picked up on it, creating an ad that is even more oblique than tampon commercials, promising that its Odor Defense Collection will deal with …",2018-10-18T21:00:00Z,"{'id': None, 'name': 'Refinery29.com'}",8 Reasons Why Your Leggings Smell So Bad,https://www.refinery29.com/en-us/leggings-yoga-pants-feminine-odor-tips,"https://s3.r29static.com//bin/entry/dc4/0,100,2000,1050/x,80/1626436/image.jpg",643
910,"Rina La Distia Nora, Ratna Sitompul, Marleen Bakker, Marjan A. Versnel, Sigrid M. A. Swagemakers, Peter J. van der Spek, Made Susiyanti, Lukman Edwar, Soedarman Sjamsoe, Gurmeet Singh, RR Diah Handayani, Aniki Rothova, P. Martin van Hagen, Willem A. Dik","Citation: La Distia Nora R, Sitompul R, Bakker M, Versnel MA, Swagemakers SMA, van der Spek PJ, et al. (2018) Type 1 interferon-inducible gene expression in QuantiFERON Gold TB-positive uveitis: A tool to stratify a high versus low risk of active tuberculosis… [+32330 chars]","QuantiFERON-Gold TB (QFT)-positive patients with undetermined cause of uveitis are problematic in terms of whether to diagnose and treat them for tuberculosis (TB). Here, we investigated whether peripheral blood expression of type 1 interferon (IFN)-inducible…",2018-10-18T21:00:00Z,"{'id': None, 'name': 'Plos.org'}",Type 1 interferon-inducible gene expression in QuantiFERON Gold TB-positive uveitis: A tool to stratify a high versus low risk of active tuberculosis?,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0206073,https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0206073.g005&size=inline,978
