,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
412,Grady Savage,"Theres very little that can beat the cozy, understated glamour of a gorgeous winter wedding. If youre planning on a winter celebration, here are a few ideas for DIY projects that will add an extra dimension to your beautiful day! 1. DIY Favor: SMores Wedding … [+4053 chars]","From s'mores to blankets, here's how to keep your guests cozy! read more The post 4 Easy Winter Wedding DIYs appeared first on Weddingbee.",2018-10-30T13:00:33Z,"{'id': None, 'name': 'Weddingbee.com'}",4 Easy Winter Wedding DIYs,https://www.weddingbee.com/diy-projects/4-easy-winter-wedding-diys/,https://www.weddingbee.com/wp-content/uploads/2018/10/winterwedding1-398123.png,717
413,Bsrat Mezghebe,"When, for my Well-Read Black Girl anthology, I asked some of my favorite black women writers to write about the first time they saw themselves in a book, I wasnt surprised to see that nearly all of the contributors wrote about works by other black women. Who … [+8460 chars]",I don’t remember how old I was when I first read ‘Boy.’ But Roald Dahl’s blithe tone about avoidable catastrophe was the first time I found my family in a book.,2018-10-30T13:00:47Z,"{'id': None, 'name': 'Theparisreview.org'}",Finding My Family in Roald Dahl’s Boy,https://www.theparisreview.org/blog/2018/10/30/finding-my-family-in-roald-dahls-boy/,https://www.theparisreview.org/blog/wp-content/uploads/2018/10/boy-collage.jpg,511
414,Martin Green,"In a unique double interview, Haute Time dives into the world of high-tech materials, created by NTPT and Richard Mille. They deploy cutting-edge technology to create materials that are as strong as they are light. This is not an easy task, as it is very dema… [+2758 chars]","In a unique double interview, Haute Time dives into the world of high-tech materials, created by NTPT and Richard Mille. They deploy cutting-edge technology to create materials that are as strong as they are light. This is not an easy task, as it is very dema…",2018-10-30T13:00:53Z,"{'id': None, 'name': 'Hautetime.com'}","Haute Time Talks Innovative Materials With Richard Mille & NTPT, Part I",https://www.hautetime.com/haute-time-talks-innovative-materials-with-richard-mille-ntpt-part-i/89605/,https://cdn1.hautetime.com/wp-content/uploads/2018/10/Richard-Mille-NTPT-Carbon-case.jpeg,900
415,"<!-- Template: news_story_author_posted -->
Hilbert Hagedoorn","Review: AMD Ryzen Threadripper 2970WX - 10/29/2018 02:02 PM We'll double it up once again, meet this 24 core processor with 48 threads sound at a price of 1387 USD? Yeah, it might be a mighty compelling product. AMD is back at it again in their Core wars as t… [+1068 chars]","Cooler Master enters a new era with a very stylishly new chassis, the MasterCase SL600M is more of a design PC chassis with lots of aluminum elements that oozes features and style. However, it also ha...",2018-10-30T13:01:37Z,"{'id': None, 'name': 'Guru3d.com'}",Review: Cooler Master MasterCase SL600M,https://www.guru3d.com/news-story/review-cooler-master-mastercase-sl600m.html,http://www.guru3d.com/news_teaserimage/12825,445
416,Karon Warren,"Quite the remarkable place, this celebrity-esque mansion is ready and willing to entertain Sitting on 3.8 acres, there is a lot to love in this 12,000-square-foot estate. A lot. Designed by Pak Heydt & Associates, this 2003 brick and limestone home showcases … [+1077 chars]","Quite the remarkable place, this celebrity-esque mansion is ready and willing to entertain.",2018-10-30T13:07:01Z,"{'id': None, 'name': 'Curbed.com'}","For $8M, enjoy ‘complete privacy’ at this ‘exquisite’ Buckhead French estate",https://atlanta.curbed.com/2018/10/30/18040918/atlanta-buckhead-french-estate-for-sale,https://cdn.vox-cdn.com/thumbor/6XmSwpBFS-Z_uHa8-KgR1v2E-Tk=/0x56:792x471/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13355627/full.jpg,565
417,Alligator Bioscience,"LUND, Sweden, Oct. 30, 2018 /PRNewswire/ -- Alligator Bioscience AB (Nasdaq Stockholm: ATORX), a biotechnology company developing antibody-based pharmaceuticals for tumor-directed immunotherapy, today announces that a new bispecific drug candidate, ATOR-1144,… [+2802 chars]","LUND, Sweden, Oct. 30, 2018 /PRNewswire/ -- Alligator Bioscience AB (Nasdaq Stockholm: ATORX), a biotechnology company developing antibody-based pharmaceuticals for tumor-directed immunotherapy, today announces that a new bispecific drug candidate, ATOR-1144,…",2018-10-30T13:08:00Z,"{'id': None, 'name': 'Prnewswire.comalligator-bioscience-expands-pipeline-preclinical-development-initiated-for-the-candidate-drug-ator-1144-300740323'}",Alligator Bioscience Expands Pipeline: Preclinical Development Initiated for the Candidate Drug ATOR-1144,https://www.prnewswire.comalligator-bioscience-expands-pipeline-preclinical-development-initiated-for-the-candidate-drug-ator-1144-300740323,/content/dam/prnewswire/common/prn_facebook_sharing_logo.jpg,955
418,"Maiysha Kai on The Glow Up, shared by Maiysha Kai to The Root","Fun fact: Ive been low-key lobbying for us, just once, to turn The Root 100 into a costume party, where all of the guests and honorees are expected to come as their favorite black historical figure or pop cultural reference. After all, our annual gala take pl… [+5086 chars]","Fun fact: I’ve been low-key lobbying for us, just once, to turn The Root 100 into a costume party, where all of the guests and honorees are expected to come as their favorite black historical figure or pop cultural reference. After all, our annual gala take p…",2018-10-30T13:09:00Z,"{'id': None, 'name': 'Theroot.com'}",For the Culture: 2018 's Pop Culture Becomes Halloween's Most Popular Costumes,https://theglowup.theroot.com/for-the-culture-2018-s-pop-culture-becomes-halloweens-1830071048,"https://i.kinja-img.com/gawker-media/image/upload/s--qhx0CKsU--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/clkiqkwblull5ao9oacn.jpg",621
419,The Wandering Aramean,"Sometimes poor travel planning decisions are made. Like a 50 minute connection to a long-haul departure. In Atlanta. In peak summer thunderstorm season. It was not a good itinerary at all, but sometimes you have to play the hand you’re dealt. Needless to say,… [+4764 chars]","Sometimes poor travel planning decisions are made. Like a 50 minute connection to a long-haul departure. In Atlanta. In peak summer thunderstorm season. It was not a good itinerary at all, but sometimes you have to play the hand you're dealt. Needless to say,…",2018-10-30T13:09:05Z,"{'id': None, 'name': 'Wandr.me'}",The joys of a short ATL connection in thunderstorm season,https://blog.wandr.me/2018/10/the-joys-of-a-short-atl-connection-in-thunderstorm-season/,https://blog.wandr.me/wp-content/uploads/2018/10/img_7434-e1540904351773.jpg,656
420,Nilesh Christopher,"BENGALURU: The PCI Security Standards Council (PCI SSC), a global standards body for the payment card industry, has appointed Nitin Bhatnagar to lead their India outreach efforts to promote PCI Security Standards. Bhatnagar will serve as Associate Director, I… [+2059 chars]","PCI SSC is a set of security standards designed to ensure that all companies that accept, process, store or transmit credit card information maintain a secure environment.",2018-10-30T13:10:58Z,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",PCI Security Standards Council appoints India head to strengthen data security,https://economictimes.indiatimes.com/news/economy/finance/pci-security-standards-council-appoints-india-head-to-strengthen-data-security/articleshow/66432307.cms,"https://img.etimg.com/thumb/msid-66432309,width-1070,height-580,imgsize-535941,overlay-economictimes/photo.jpg",670
421,,"Cape Town - Mzansi Super League (MSL) T20 competition prizes were revealed on Tuesday with a R10 million pot of gold up for grabs when the tournament starts from November 16 with the final set for 16 December. The six teams – Cape Town Blitz, Durban Heat, Joz… [+1382 chars]",Mzansi Super League (MSL) T20 competition prizes were revealed on Tuesday with a R10 million pot of gold up for grabs.,2018-10-30T13:13:12Z,"{'id': None, 'name': 'Sport24.co.za'}",Sport24.co.za | R10 million up for grabs in Mzansi Super League,https://www.sport24.co.za/Cricket/r10-million-up-for-grabs-in-mzansi-super-league-20181030,http://cdn.24.co.za/files/Cms/General/d/7978/af81495a7b1846e98ca6f0c4973d3d69.jpg,198
422,"OTC Markets Group - News, Filings & Corporate Actions",,"Get Stock & Bond Quotes, Trade Prices, Charts, Financials and Company News & Information for OTCQX, OTCQB and Pink Securities.",2018-10-30T13:15:00Z,"{'id': None, 'name': 'Otcmarkets.com'}",Thunderstruck Resources Ltd (THURF: OTCQB) | Liwa Creek samples 55 g/t Gold and 379 g/t Silver,https://www.otcmarkets.com/stock/THURF/news?id=208487,,843
423,NBC Sports,"Welcome to the PHT Morning Skate, a collection of links from around the hockey world. Have a link you want to submit? Email us at phtblog@nbcsports.com. It might be a trip to Finland, but its all business for the Florida Panthers. [ NHL.com ] Dallas Stars net… [+2072 chars]",Tuesday's collection of links.,2018-10-30T13:22:16Z,"{'id': None, 'name': 'Yahoo.com'}","PHT Morning Skate: Business trip for Panthers; Notre Dame, Michigan going outdoors",https://sports.yahoo.com/pht-morning-skate-business-trip-132216177.html,https://s.yimg.com/uu/api/res/1.2/S7W93_G8ERZ1xT8qHg7ISw--~B/aD0xMDgxO3c9MTkyMDtzbT0xO2FwcGlkPXl0YWNoeW9u/http://media.zenfs.com/en-US/homerun/nbcsports.com/4de3775194d501f5f15345cd4c83c28b,578
424,Hilton Hater,"Shaun White can pull off a Double McTwist 1260 better than maybe anyone who has ever lived. But the world famous snowboarder still needs help in the Halloween costume department. On Monday evening, the athlete expressed regret and issued a mea culpa after dre… [+2186 chars]","My bad, Shaun White says! The famous snowboarder is here to apologize for his Halloween costume this year.",2018-10-30T13:22:36Z,"{'id': None, 'name': 'Thehollywoodgossip.com'}","Shaun White Apologizes for ""Insensitive"" Halloween Costume",https://www.thehollywoodgossip.com/2018/10/shaun-white-apologizes-for-insensitive-halloween-costume/,"https://the-hollywood-gossip-res.cloudinary.com/iu/s--w-BYDJai--/t_full/cs_srgb,f_auto,fl_strip_profile.lossy,q_auto:420/v1540904858/attachment/shaun-ohite-snapshp.jpg",381
425,Bald Thoughts,"This post may contain affiliate links that pay us when you click on them. With Grandma in town to watch the kids, I wanted to take Anna out for a special dinner for our anniversary. Most of our meals are fast food or home cooked meals, so if we’re going out t… [+7333 chars]","With Grandma in town to watch the kids, I wanted to take Anna out for a special dinner for our anniversary. Most of our meals are fast food or home cooked meals, so if we’re going out to eat, it needs to be something memorable. I recently read about Bourbon S…",2018-10-30T13:25:21Z,"{'id': None, 'name': 'Boardingarea.com'}",Bourbon Steak Nashville: An Incredible Anniversary Dinner Experience,https://baldthoughts.boardingarea.com/2018/10/bourbon-steak-nashville-anniversary-dinner/,https://baldthoughts.boardingarea.com/wp-content/uploads/2018/10/Bourbon-Steak-Nashville-JW-Marriott-Lee-and-Anna-anniversary-cheers.jpg,812
426,Sputnik,,"Elizaveta Tuktamysheva first snatched the gold medal at the Grand Prix in Laval, Quebec, winning the hearts of fans with her edgy performance at the gala show, skating and undressing to the 2000s Britney Spears hit Toxic.",2018-10-30T13:26:26Z,"{'id': None, 'name': 'Sputniknews.com'}","Skater Heats Ice With Strip Dance in Canada, Sending Fans Into Meltdown (VIDEO)",https://sputniknews.com/sport/201810301069354511-skater-gala-dance-bras/,https://cdn3.img.sputniknews.com/images/106935/39/1069353939.jpg,169
427,Max McKenna,"Aviary Julia Holter Domino 26 October 2018 ""How can I know what I think until I say it?"" asks Julia Holter on ""Les Jeux to You"", an astonishing art-pop rhapsody and one of the 15 tracks that make up her new double LP, Aviary. It's a question that, like much o… [+10921 chars]","None ""How can I know what I think until I say it?"" asks Julia Holter on ""Les Jeux to You"", an astonishing art-pop rhapsody and one of the 15 tracks that make up her new double LP, Aviary. It's a question that, like much of the album, is both playful and profo…",2018-10-30T13:26:54Z,"{'id': None, 'name': 'Popmatters.com'}","""Art Is a Recycling Across Generations. Everything is Translation, Translation"": In Conversation with Julia Holter",https://www.popmatters.com/julia-holter-aviary-interview-2616045632.html,https://popmatters-img.rbl.ms/simage/https%3A%2F%2Fassets.rbl.ms%2F18781405%2F1200x600.jpg/2000%2C2000/ivBegjeDnR%2BTFizl/img.jpg,909
428,Mary Renking,"This post contains references to products from one or more of our advertisers. We may receive compensation when you click on links to those products. For an explanation of our Advertising Disclosure, visit this page. Do you have an Asia Miles account? If so, … [+6826 chars]","Oct 30, 2018 The comments on this page are not provided, reviewed, or otherwise approved by the bank advertiser. It is not the bank advertiser's responsibility to ensure all posts and/or questions are answered. Editorial Note: The editorial content on this pa…",2018-10-30T13:28:00Z,"{'id': None, 'name': 'Johnnyjet.com'}","Get 65,000 Bonus Asia Miles With the Cathay Pacific Credit Card",https://www.johnnyjet.com/asia-miles-cathay-pacific-credit-card/,https://www.johnnyjet.com/wp-content/uploads/2017/05/tomo-nogi-182913-e1493745966973.jpg,260
429,Max Loh,"I wrote in my article, "" Gold Awakens From Slumber "", that there were early signs XAU/USD was stirring from the drowsy state it has been in since August. Written on October 15th, I advised going long gold ( GLD ) at 1,217, with a take profit target at 1,300, … [+4278 chars]","I opined in a previous article 2 weeks ago that gold was set to move towards 1,300. In a span of 2 weeks, gold has popped 16 points higher. XAU/USD has benefite",2018-10-30T13:29:37Z,"{'id': None, 'name': 'Seekingalpha.com'}","Treasury Shorts At All-Time Highs, Buy Gold",https://seekingalpha.com/article/4215763-treasury-shorts-time-highs-buy-gold,https://static3.seekingalpha.com/uploads/2018/10/28/saupload_https_3A_2F_2Fblogs-images.forbes.com_2Fdaryljones_2Ffiles_2F2018_2F09_2Fgundlach-2-e1538148403230_thumb1.jpg,614
430,Charles R. Morris,"Paul Volcker’s 6-foot-7-inch frame was draped over a chaise longue when I spoke with him recently in his Upper East Side apartment, in Manhattan. He is in his 91st year and very ill, and he tires easily. But his voice is still gruff, and his brain is still sh… [+12995 chars]","The former chairman of the Federal Reserve has three fundamental rules: stable prices, sound finance, and good government.",2018-10-30T13:30:00Z,"{'id': None, 'name': 'Theatlantic.com'}",Paul Volcker’s Guide to the Almighty Dollar,https://www.theatlantic.com/business/archive/2018/10/paul-volckers-eternal-verities/574327/,https://cdn.theatlantic.com/assets/media/img/mt/2018/10/RTR29RPV/facebook.jpg?1540867253,695
431,Charles R. Morris,"Paul Volcker’s 6-foot-7-inch frame was draped over a chaise longue when I spoke with him recently in his Upper East Side apartment, in Manhattan. He is in his 91st year and very ill, and he tires easily. But his voice is still gruff, and his brain is still sh… [+12995 chars]","The former chairman of the Federal Reserve has three fundamental rules: stable prices, sound finance, and good government.",2018-10-30T13:30:00Z,"{'id': None, 'name': 'Theatlantic.com'}",Paul Volcker’s Guide to the Almighty Dollar,https://www.theatlantic.com/business/archive/2018/10/the-volcker-rule-thou-shall-not-gamble-public-money/574327/,https://cdn.theatlantic.com/assets/media/img/mt/2018/10/RTR29RPV/facebook.jpg?1540867253,46
432,,Three types of electronic noise. Experimental setup where single atoms or molecules are suspended between the tips of two electrodes. a) At a non-zero temperature (red) electrons flow between the two electrodes (arrows). The associated electrical signal conta… [+6988 chars],"Noise is a fundamental feature of any electrical measurement that calculates random and correlated signal fluctuations. Although noise is typically undesirable, noise can be used to probe quantum effects and thermodynamic quantities. Writing in Nature, Shein …",2018-10-30T13:30:01Z,"{'id': None, 'name': 'Phys.org'}",Electronic noise due to temperature difference in atomic-scale junctions,https://phys.org/news/2018-10-electronic-noise-due-temperature-difference.html,https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/2018/3-electronicno.jpg,124
433,Hayley Williams,"There's a new Macbook Air coming to the market, and while Apple hasn't changed anything major in its most popular laptop, it's promising big upgrades on the last generation of Macbook Airs. Here's what you need to know if you want to get your hands on a new M… [+2404 chars]","There's a new Macbook Air coming to the market, and while Apple hasn't changed anything major in its most popular laptop, it's promising big upgrades on the last generation of Macbook Airs. Here's what you need to know if you want to get your hands on a new M…",2018-10-30T13:30:04Z,"{'id': None, 'name': 'Lifehacker.com.au'}","New Macbook Air: Australian Pricing, Specifications And Release Date",https://www.lifehacker.com.au/2018/10/new-macbook-air-australian-pricing-specifications-and-release-date/,https://edge.alluremedia.com.au/m/l/2018/10/Macbook-Air-768x432.jpg,852
434,"Wolfgang Ulaga and Stefan Michel. Wolfgang Ulaga is a senior affiliate professor of marketing at INSEAD in Fontainebleau, France. He is the author of Service Strategy in Action (Service Strategy Press, 2017) and Monetizing Data (Value Innoruption Advisors Publishing, 2018). Stefan Michel is the dean of the executive MBA program at IMD in Lausanne, Switzerland, and a professor of marketing and service management. He tweets @michelstef.","B2B companies can seize new sales by charging for services theyve been giving away. advertisement In tough times, companies hunt for new sources of profitability and growth, frequently ranging far beyond their traditional offerings. Yet in doing so, many of t… [+18427 chars]","In tough times, companies hunt for new sources of profitability and growth, frequently ranging far beyond their traditional offerings. Yet in doing so, many of them overlook opportunities for generating sales from services they’re already giving customers for…",2018-10-30T13:33:07Z,"{'id': None, 'name': 'Mit.edu'}","Bill It, Kill It, or Keep It Free?",https://sloanreview.mit.edu/article/bill-it-kill-it-or-keep-it-free/,https://sloanreview.mit.edu/content/uploads/2018/10/MAG-Ulaga-B2B-Product-Lines-Free-Services-Profits-1200x627.jpg,592
435,Terry Hunt,Ive been facing relegation recently and I dont feel good about it. My football club is having a terrible season and languishes in the red zone at the bottom of the league table. The prospect of an end-of-campaign drop looks ominously likely. Now I find out th… [+3304 chars],I’ve been facing relegation recently and I don’t feel good about it. My football club is having a terrible season and languishes in the red zone at the bottom of the league table. The prospect of an end-of-campaign drop looks ominously likely. Now I find out …,2018-10-30T13:38:00Z,"{'id': None, 'name': 'Thedrum.com'}","If you want my loyalty, don’t make me feel like a loser",https://www.thedrum.com/opinion/2018/10/30/if-you-want-my-loyalty-don-t-make-me-feel-loser,https://media-assets-05.thedrum.com/cache/images/thedrum-prod/s3-news-tmp-157127-shutterstock_484245055--default--1280.jpg,365
436,,"SINGAPORE: Indoor skydivers Kyra Poh, 16, and Choo Yi Xuan, 17, clinched their first gold at the Federation Aeronatique International (FAI) World Cup over the weekend, iFly Singapore said in a media release on Tuesday (Oct 30). The duo, known as Team Firefly,… [+1582 chars]","SINGAPORE: Indoor skydivers Kyra Poh, 16, and Choo Yi Xuan, 17, clinched their first gold at the Federation Aeronatique International (FAI) World ...",2018-10-30T13:38:36Z,"{'id': None, 'name': 'Channelnewsasia.com'}",Singapore indoor skydiving team clinches first World Cup gold,https://www.channelnewsasia.com/news/sport/kyra-poh-singapore-indoor-skydivers-clinch-first-gold-world-cup-10880380,http://www.channelnewsasia.com/image/10880392/16x9/991/557/7a485e2c800d22fed184b1baf025880b/zA/indoor-skydivers-kyra-poh-and-choo-yi-xuan-on-the-podium.jpg,646
437,"Justin McQueen, Analyst, Justin McQueen","MARKET DEVELOPMENT – MONTH-END SPURS USD AND EURGBP DEMAND EUR : The first insight into Q3 growth in the Eurozone showed a drop to 1.7% from 2.1%, falling below estimates of 1.8%, with a quarterly rise of 0.2%. Elsewhere, Italian GDP stagnated in the third qu… [+1970 chars]","Eurozone growth slowing, while German inflation pushes higher. Italian growth stagnates, and month-end supports USD and EURGBP.",2018-10-30T13:39:00Z,"{'id': None, 'name': 'Dailyfx.com'}","USD and EURGBP Rises on Month-End Demand, Italy Stagnates - US Market Open",https://www.dailyfx.com/forex/fundamental/daily_briefing/daily_pieces/us_am_briefing/2018/10/30/USD-and-EURGBP-Rises-on-Month-End-Demand-Italy-Stagnates---US-Market-Open.html,,953
438,Mad Genius Economics,"We regard inflation as a public enemy of the worst type. But we have not hesitated, either, to ease or restrict the basis of credit when need was indicated. The full force of monetary policy has been made effective more promptly than ever before to respond to… [+48578 chars]",Trade Wars: All stake holders lose in the long run. Housing and autos are already in recession mode. Banks only do well with long rates rising faster than short,2018-10-30T13:40:22Z,"{'id': None, 'name': 'Seekingalpha.com'}",Economy Rolling Over: Focus On Housing And Tariffs,https://seekingalpha.com/article/4215765-economy-rolling-focus-housing-tariffs,https://static2.seekingalpha.com/images/marketing_images/sports_games/wheel_gambling_bet_chances.png,432
439,https://www.facebook.com/DailyMail,"A man has pleaded guilty to sexually assaulting an intellectually disabled woman who had the IQ of a three-year-old after luring her into bushes at a popular park. The 74-year-old approached the woman, in her 20s, while she headed through the Gold Coast park … [+2132 chars]","The 74-year-old approached the woman, in her 20s, while she was on her morning walk through a Gold Coast park to a café and asked her if she wanted to have sex to which she replied no.",2018-10-30T13:42:23Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}","Man, 74, admits to sexually assaulting an disabled woman with the IQ of a three-year-old",https://www.dailymail.co.uk/news/article-6332867/Man-74-admits-sexually-assaulting-disabled-woman-IQ-three-year-old.html,https://i.dailymail.co.uk/i/newpix/2018/10/30/12/51CBF3A900000578-0-image-a-2_1540902016383.jpg,941
440,,"Foley &amp; Lardner this month experienced what it called a cyber event that disrupted its information technology systems despite no client data being accessed, a spokeswoman for the Am Law 100 firm said in an email. The incident, first reported last week by … [+2533 chars]","this month experienced what it called a “cyber event” that disrupted its information technology systems despite no client data being accessed, a spokeswoman for the Am Law 100 firm said in an email. The incident, first reported last week by Bloomberg, is a re…",2018-10-30T13:45:00Z,"{'id': None, 'name': 'Yahoo.com'}","Foley & Lardner Suffers ‘Cyber Event,’ Says Data Safe, As Law Firms Remain Targets",https://finance.yahoo.com/news/foley-lardner-suffers-cyber-event-073818684.html,https://s.yimg.com/uu/api/res/1.2/O6zgDhLOEJApFiAP5Vl6PA--~B/aD0zNzI7dz02MjA7c209MTthcHBpZD15dGFjaHlvbg--/http://media.zenfs.com/en-US/homerun/alm_media_792/bb588150a2c22a5fd970483b13b42b6a,970
441,Just Jared,,"Shaun White is apologizing for his insensitive Halloween costume. “I owe everyone in the Special Olympics community an apology for my poor choice of Halloween costume the other night,” the 32-year-old three-time Olympic gold medalist posted on his Twitter acc…",2018-10-30T13:45:18Z,"{'id': None, 'name': 'Justjared.com'}",Olympian Shaun White Apologizes for Halloween Costume,http://www.justjared.com/2018/10/30/olympian-shaun-white-apologizes-for-halloween-costume/,,361
442,Stephanie Petit,,"Prince Harry showed a young boy in New Zealand that he’s not alone. While greeting fans at Auckland’s Viaduct Harbour on Tuesday with Meghan Markle, Harry made a stop to talk to 6-year-old Otia Nante, whose grandmother told Harry that Otio had also lost his m…",2018-10-30T13:45:35Z,"{'id': None, 'name': 'People.com'}",Prince Harry Broke the Royals' No Selfie Rule to Comfort a Young Fan Who Lost His Mother,https://people.com/royals/prince-harry-comforts-young-fan-lost-mother-new-zealand/,https://peopledotcom.files.wordpress.com/2018/10/prince-harry-28.jpg?crop=0px%2C0px%2C2000px%2C1050px&resize=1200%2C630,458
443,Stephanie Montes,"I'd say I have my finger on the pulse of beauty my job literally depends on it but honestly, I had no idea Fenty Beauty had a new product in the works. In my defense, though, nobody saw it coming. The brand sneakily held off on announcing the news of the laun… [+2823 chars]","I'd say I have my finger on the pulse of beauty — my job literally depends on it — but honestly, I had no idea Fenty Beauty had a new product in the works. In my defense, though, nobody saw it coming. The brand sneakily held off on announcing the…",2018-10-30T13:47:59Z,"{'id': None, 'name': 'Elitedaily.com'}",This Fenty Beauty Fairy Bomb Shimmer Powder Review Will Make You Want To Rip Open Your Pom Pom,https://www.elitedaily.com/p/this-fenty-beauty-fairy-bomb-shimmer-powder-review-will-make-you-want-to-rip-open-your-pom-pom-13000542,https://imgix.bustle.com/uploads/image/2018/10/26/d0bc41f0-c546-43b2-a33e-b75e8f1cd016-fenty.jpg?w=1200&h=630&q=70&fit=crop&crop=faces&fm=jpg,831
444,,"Economy Exclusive: Trump targeting birthright citizenship with executive order (Sparky1) Trump told ""Axios on HBO"" that he has run the idea of ending birthright citizenship by his counsel and plans to proceed with the highly controversial move, which certainl… [+8019 chars]","Exclusive: Trump targeting birthright citizenship with executive order First, Secure the Borders Europe & Risk of Revolution Calling on Brian Kemp to Resign, Jimmy Carter Says Being a Candidate While Also Controlling Election Process Violates 'Most Fundamenta…",2018-10-30T13:51:02Z,"{'id': None, 'name': 'Peakprosperity.com'}","Daily Digest 10/30 - Europe and Risk of Revolution, America’s Other Family-‍Separation Crisis",https://www.peakprosperity.com/dailydigest/114492/daily-digest-1030-europe-and-risk-revolution-america%E2%80%99s-other-family-%E2%80%8Dseparation-c,https://www.peakprosperity.com/sites/default/files/content/article/article-photo/beije.jpg,616
445,Julian Horsey,PC hardware component manufacturer Be Quiet! has introduced its new range of PC power supplies this week in the form of the Be Quiet! Pure Power 11 Series. The new PC power supplies offer modular cabling and outputs from 400 to 700 Watts depending on your sys… [+1109 chars],PC hardware component manufacturer Be Quiet! has introduced its new range of PC power supplies this week in the form of the Be Quiet! Pure Power 11 Series. The new PC power supplies offer modular cabling and outputs from 400 to 700 Watts depending on your sys…,2018-10-30T13:51:42Z,"{'id': None, 'name': 'Geeky-gadgets.com'}",Be Quiet! Pure Power 11 Series PC power supplies introduced,https://www.geeky-gadgets.com/be-quiet-pure-power-11-series-pc-power-30-10-2018/,https://www.geeky-gadgets.com/wp-content/uploads/2018/10/Be-Quiet-Pure-Power-11-Series-PC.jpg,299
446,simonbrew,"Slaughterhouse Rulez is the latest cinematic brainchild of Crispian Mills, the Kula Shaker singer who previously wrote and directed the Simon-Pegg-goes-mad movie A Fantastic Fear Of Everything. Here, with Slaughterhouse Rulez, Mills reteams with Pegg to bring… [+12166 chars]","Rob Leane Oct 31, 2018 Crispian Mills, Hermione Corfield and Finn Cole tell us about the boarding school bloodbath Slaughterhouse Rulez... Slaughterhouse Rulez is the latest cinematic brainchild of Crispian Mills, the Kula Shaker singer who previously wrote a…",2018-10-30T13:54:27Z,"{'id': None, 'name': 'Denofgeek.com'}","Slaughterhouse Rulez interviews: “all schools are the same, they all suck”",https://www.denofgeek.com/uk/movies/slaughterhouse-rulez/61489/slaughterhouse-rulez-interviews-all-schools-are-the-same-they-all-suck,https://cdn-static.denofgeek.com/sites/denofgeek/files/2018/10/slaughter_rulez.jpg,784
447,,"The Australian gold rush, which lasted from 1851 until around 1914, saw thousands of workers relocate to areas where the precious metal had been discovered. Many of the old mining towns continue to thrive. Ballarat in Victoria, for example, was a small sheep … [+394 chars]",Ghosts and gold mines: Australia's eeriest abandoned towns,2018-10-30T13:59:02Z,"{'id': 'the-telegraph', 'name': 'The Telegraph'}",Ghosts and gold mines: Australia's eeriest abandoned towns,https://www.telegraph.co.uk/travel/destinations/oceania/australia/galleries/australia-ghost-towns/,https://www.telegraph.co.uk/content/dam/Travel/2018/October/australia-silverton-b-xlarge.jpg,181
448,ugc,"This traditional Thai temple lets you escape from the hustle and bustle of everyday life. Its majestic, manicured grounds are an oasis of calm within a chaotic world. The Amaravati Buddhist Monastery, which is rooted in the Thai Forest Tradition, opened in 19… [+765 chars]","This traditional Thai temple lets you escape from the hustle and bustle of everyday life. Its majestic, manicured grounds are an oasis of calm within a chaotic world. The Amaravati Buddhist Monastery, which is rooted in the Thai Forest Tradition, opened in 19…",2018-10-30T14:00:00Z,"{'id': None, 'name': 'Atlasobscura.com'}","Amaravati Buddhist Monastery in Hemel Hempstead, England",https://www.atlasobscura.com/places/amaravati-buddhist-monastery-and-retreat,https://assets.atlasobscura.com/media/W1siZiIsInVwbG9hZHMvcGxhY2VfaW1hZ2VzLzEwZTY5NmI4LTRhOGUtNGQxMS05ODBiLWNhMWNiMDVjMzQwN2UwYzk1MWZmNmExYzUwNjMwOF9EaGFtbWFfSGFsbC5qcGciXSxbInAiLCJjb252ZXJ0IiwiLXF1YWxpdHkgODEgLWF1dG8tb3JpZW50Il0sWyJwIiwidGh1bWIiLCI2MDB4PiJdXQ/Dhamma_Hall.jpg,507
449,"Courtney Schiessl, Contributor, Courtney Schiessl, Contributor https://www.forbes.com/sites/courtneyschiessl/","Share to facebook Share to twitter Share to linkedin The collection of diamond, emerald, ruby, and sapphire encrusted Rare 'Le Secret' magnums. Champagne Rare Whats rarer than rare? Take a prestige Champagne cuv&amp;eacute;e produced only eight times in histo… [+8324 chars]","Just 10 Fine Jewelry Edition bottles of this limited-edition cuvée will be sold worldwide and are expected to fetch $100,000 to $150,000.",2018-10-30T14:00:00Z,"{'id': None, 'name': 'Forbes.com'}",Champagne Rare Releases 'Secret' Cuvée Of Jewel-Adorned Magnum Bottles,https://www.forbes.com/sites/courtneyschiessl/2018/10/30/rare-champagne-secret-diamond/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fblogs-images.forbes.com%2Fcourtneyschiessl%2Ffiles%2F2018%2F10%2FRare-sq-500x500.jpg,108
