,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
301,PTI,"By: PTI | New Delhi | Updated: November 10, 2018 4:41:38 pm Bajrang Punia on Saturday touched a new high in his career by achieving the number one rank in the world in the 65kg category. (PTI/File Photo) Star Indian wrestler Bajrang Punia on Saturday touched … [+1410 chars]","It has turned out to be a remarkable season for Bajrang Punia, who was also the only Indian grappler to be given a seeding at the Budapest World Championship.",2018-11-10T11:03:55Z,"{'id': None, 'name': 'Indianexpress.com'}",Bajrang Punia becomes number one in world in 65 kg,https://indianexpress.com/article/sports/sport-others/bajrang-punia-becomes-number-one-in-world-in-65-kg-5440476/,https://images.indianexpress.com/2018/10/bajrang-punia.jpg?w=759,67
302,,"HotUKDeals Part of Pepper - The World's Largest Deal Community HotUKDeals is a community for deal seekers. Find and share the best deals, promotional codes and vouchers from on and off the web.",£19.85 - ShopTo Can't find it cheaper even second hand. Available from their eBay shop too.,2018-11-10T11:06:38Z,"{'id': None, 'name': 'Hotukdeals.com'}",104° - Warioware Gold £19.85 @ Shopto,https://www.hotukdeals.com/deals/warioware-gold-1985-shopto-3100645,https://images.hotukdeals.com/threads/thread_full_screen/default/3100645_1.jpg,71
303,,"HotUKDeals Part of Pepper - The World's Largest Deal Community HotUKDeals is a community for deal seekers. Find and share the best deals, promotional codes and vouchers from on and off the web.",£19.85 - ShopTo Can't find it cheaper even second hand. Available from their eBay shop too.,2018-11-10T11:06:38Z,"{'id': None, 'name': 'Hotukdeals.com'}",103° - Warioware Gold £19.85 @ Shopto,https://www.hotukdeals.com/deals/warioware-gold-1985-shopto-3100645,https://images.hotukdeals.com/threads/thread_full_screen/default/3100645_1.jpg,73
304,Live from a Lounge,"One of the benefits that I get with being a JetPrivilege Platinum I value the most is priority check-in. I arrived at around 10:15 PM at the Mumbai Airport, entering through gate number 8 which is closest to Jet Airways Business &amp; First Class check-in ban… [+3749 chars]","Before I boarded my flight to Singapore, I spent some time at the GVK Business Lounge East Wing. Great meal options, a nice bar and a variety of seating options - this is not your usual contract lounge. The post Review: GVK Lounge East Wing, Mumbai appeared f…",2018-11-10T11:09:59Z,"{'id': None, 'name': 'Boardingarea.com'}","Review: GVK Lounge East Wing, Mumbai",https://livefromalounge.boardingarea.com/2018/11/10/review-gvk-business-lounge-east-wing-mumbai/,https://livefromalounge.boardingarea.com/wp-content/uploads/2018/10/IMG_6468-1024x829.jpg,313
305,admin,Genre : Psychedelic Rock Country : USA Year : 2018 Audio codec : MP3 Riptype : tracks Bitrate : 320 kbps Playtime : 01:28:22 Site: plixid.com Tracklist : 01 – Introduction There’s A Record Being Made (00:00:18) 02 – Feel Good (00:03:58) 03 – Pretty Boy (00:04… [+957 chars],Genre : Psychedelic Rock Country : USA Year : 2018 Audio codec : MP3 Riptype : tracks Bitrate : 320 kbps Playtime : 01:28:22 Site: plixid.com Go to tracklist & download links,2018-11-10T11:15:02Z,"{'id': None, 'name': 'Plixid.com'}",Ace of Cups – The Ace of Cups (2018) [MP3],http://plixid.com/2018/11/10/ace-of-cups-the-ace-of-cups-2018-mp3/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+PlixidMusic+%28Plixid.com+%7C+Bringing+music+to+life%29,http://img.boredbee.net/imager/w_500/h_/a2fa2715ee43db2d8b9adf861ec6c559.jpg,234
306,Nwafor Polycarp,"Ace distant runner and winner of the 2018 Access Bank Lagos Marathon, Rose Akusho, once again imposed her dominance in long distant race as she emerged Gold medalist in the Lagos Women run. *Lagos women run for good health Newsmen report that Akusho, 21, dust… [+2604 chars]","Ace distant runner and winner of the 2018 Access Bank Lagos Marathon, Rose Akusho, once again imposed her dominance in long distant race as she emerged Gold medalist in the Lagos Women run. Continue reading Akusho wins 2018 Lagos Women Run at Vanguard News Ni…",2018-11-10T11:15:25Z,"{'id': None, 'name': 'Vanguardngr.com'}",Akusho wins 2018 Lagos Women Run,https://www.vanguardngr.com/2018/11/akusho-wins-2018-lagos-women-run/,https://www.vanguardngr.com/wp-content/uploads/2018/10/Lagos-Women6.gif,145
307,Jessica Dolcourt,"Good news: Black Friday and Cyber Monday mean deep discounts for iPhone lovers. They take the form of up to hundreds of dollars off top models, or additional gift cards that you can use to buy other gifts -- for loved ones or yourself (we won't tell). The sav… [+4706 chars]",The iPhone discounts are just getting started.,2018-11-10T11:15:45Z,"{'id': None, 'name': 'Cnet.com'}","Black Friday iPhone deals 2018: Save $150 on iPhone XR, XS, snag a $400 iPhone X gift card - CNET",https://www.cnet.com/news/black-friday-iphone-deals-2018-save-150-on-iphone-xr-xs-snag-a-400-iphone-x-gift-card-best-buy/,https://cnet1.cbsistatic.com/img/mjxKj8Dz62dbVJGP8KrGDbRKK4Q=/724x407/2018/10/22/8c005441-2842-4192-b9d8-ac10881f3867/016-iphone-xr-review.jpg,127
308,"Paul Farhi, Paul Farhi","Donald Trump has made no secret of his contempt for reporters, whom he calls "" fake news "" and ""enemy of the American people."" He is also had unkind things to say about women and people who are African-American. This week, he hit a trifecta, singling out thre… [+31432 chars]",Reporters accuse president of showing contempt for African-American journalists and politicians,2018-11-10T11:17:50Z,"{'id': 'independent', 'name': 'Independent'}",Trump lashes out at three black female journalists in two days for asking questions,https://www.independent.co.uk/news/world/americas/trump-black-female-journalists-questions-phillips-ryan-alcindor-cnn-jim-acosta-a8627416.html,https://static.independent.co.uk/s3fs-public/thumbnails/image/2018/11/10/10/trump-abby-phillip.jpg,656
309,https://www.facebook.com/DailyMailCeleb,"She made a name for herself in the role of Jessie Spano in Saved By The Bell. And Elizabeth Berkley was spotted enjoying a relaxed outing at Barneys New York in Beverly Hills, California, on Friday. The actress, 46, kept things casual, as she stepped out in a… [+2501 chars]","Elizabeth's outing in Beverly Hills comes as 16 fires rage through California, after spreading rapidly overnight, with two major wildfires taking place.",2018-11-10T11:20:09Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Saved By The Bell actress Elizabeth Berkley goes shopping in Beverly Hills,https://www.dailymail.co.uk/tvshowbiz/article-6374615/Saved-Bell-actress-Elizabeth-Berkley-goes-shopping-Beverly-Hills.html,https://i.dailymail.co.uk/1s/2018/11/10/10/6013538-0-image-a-66_1541847045969.jpg,493
310,ANI,"Asian Games gold medallist Bajrang Punia on Saturday became the world's top-ranked freestyle wrestler in the 65 kg category in the recently updated rankings released by the United World Wrestling (UWW), the international governing body for the sport of amateu… [+1181 chars]",Business Standard Bajrang Punia clinches top spot in UWW rankings Business Standard Asian Games gold medallist Bajrang Punia on Saturday became the world's top-ranked freestyle wrestler in the 65 kg category in the recently updated rankings released by the Un…,2018-11-10T11:27:13Z,"{'id': None, 'name': 'Business-standard.com'}",Bajrang Punia clinches top spot in UWW rankings - Business Standard,https://www.business-standard.com/article/news-ani/bajrang-punia-clinches-top-spot-in-uww-rankings-118111000526_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/default/1181110/full-118111000526.jpg,132
311,,Mining baron Janardhana Reddy has finally appeared for questioning at Bengaluru police's crime branch office on Saturday evening. Reddy had been missing for the last three days. Bengaluru: G Janardhan Reddy reaches Crime Branch office in connection with Ambid… [+2680 chars],Mining baron Janardhana Reddy has finally appeared for questioning at Bengaluru police's crime branch office on Saturday evening. Reddy had been missing for the last three days.,2018-11-10T11:30:00Z,"{'id': None, 'name': 'Indiatoday.in'}","Mining baron Janardhan Reddy comes out of hiding, appears before police in bribery case",https://www.indiatoday.in/india/story/mining-baron-janardhan-reddy-comes-out-of-hiding-appears-before-police-in-bribery-case-1385756-2018-11-10,https://akm-img-a-in.tosshub.com/indiatoday/images/story/201811/janardhan-reddy-2015-647x363.jpeg?_5UCPuOBxCD5M5hdQNY6KhWFFD1GIM0b,581
312,"Martin Hines, Martin Hines","Oleksandr Usyk and Tony Bellew compete in one of the most enticing fights of the year on Saturday night, with ultimate title glory and career-defining opportunities on offer in Manchester. For the first time in British boxing history, all four world champions… [+8831 chars]","Can sheer determination and will outrank world class ability? Bellew is many things, but an idiot he is not. This is a fight for legacy, not for riches",2018-11-10T11:30:00Z,"{'id': 'independent', 'name': 'Independent'}",Tony Bellew vs Oleksandr Usyk: The Scouse mouth has boxing believing he can earn career-defining win,https://www.independent.co.uk/sport/general/boxing/tony-bellew-oleksandr-usyk-fight-preview-a8627541.html,https://static.independent.co.uk/s3fs-public/thumbnails/image/2018/11/09/16/Bellew.jpg,325
313,Hugo Martin,Harsh halogen lights bathed Disneyland’s Main Street U.S.A. in the dark early-morning hours as the backup beeps of aerial lifts and heavy-metal cranes mixed with the thundering sound of their revving diesel engines. Horticultural workers in neon safety vests … [+8821 chars],Harsh halogen lights bathed Disneyland’s Main Street U.S.A. in the dark early-morning hours as the backup beeps of aerial lifts and heavy-metal cranes mixed with the thundering sound of their revving diesel engines. Horticultural workers in neon safety vests …,2018-11-10T11:30:00Z,"{'id': None, 'name': 'Latimes.com'}",Turning Disneyland into a winter wonderland takes more than pixie dust,http://www.latimes.com/business/la-fi-disneyland-christmas-makeover-20181110-story.html,https://www.latimes.com/resizer/wwnoS9Kaq3ufTXvlgSPeUEUaCjg=/1200x0/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/WG7MQTVHFJB4XOKHKIHH3NEDWY.jpg,571
314,Robyn Darbyshire,"One of the fun things about Christmas is basically everything gets covered in tinsel and glitter. But have you ever spared a thought for what's going on beneath your Christmas jumper ? The sad fact is, your nipples are there looking very un-festive indeed. On… [+1387 chars]",Boohoo is selling festive covers for your nipples for £4 - and shoppers are very confused,2018-11-10T11:30:30Z,"{'id': 'mirror', 'name': 'Mirror'}",Boohoo sells bizarre festive wreaths for your nipples - but shoppers are unsure,https://www.mirror.co.uk/3am/style/boohoo-sells-bizarre-festive-wreaths-13566218,https://i2-prod.mirror.co.uk/incoming/article13566212.ece/ALTERNATES/s1200/0_Christmas-Wreath-Nipple-Covers.jpg,480
315,Independent.ie Newsdesk,"A heartbroken father has paid tribute to his 10-year-old daughter who passed away from cancer, just six years after his wife and unborn daughter died. Lucy Moroney, from Heswall, Merseyside, was diagnosed with Diffuse Intrinsic Pontine Glioma (DIPG) - an aggr… [+2223 chars]","A heartbroken father has paid tribute to his 10-year-old daughter who passed away from cancer, just six years after his wife and unborn daughter died.",2018-11-10T11:35:06Z,"{'id': None, 'name': 'Independent.ie'}",'I'll never get over this' - Dad's heartbreaking tribute to daughter (10) who dies just years after losing mum and sister,https://www.independent.ie/world-news/europe/britain/ill-never-get-over-this-dads-heartbreaking-tribute-to-daughter-10-who-dies-just-years-after-losing-mum-and-sister-37513625.html,https://www.independent.ie/world-news/europe/britain/article37513662.ece/ALTERNATES/h342/lucy1.jpg,274
316,PAUL ELIAS and GILLIAN FLACCUS - Associated Press,"PARADISE, Calif. (AP) -- Not a single resident of Paradise population 27,000 could be seen anywhere in town Friday, the day after most of them fled the burning Northern California community that may be lost forever. Abandoned, charred vehicles cluttered the m… [+6547 chars]","Not a single resident of Paradise — population 27,000 — could be seen anywhere in town Friday, the day after most of them fled the burning Northern California community that may be lost forever. Abandoned, charred vehicles cluttered the main thoroughfare, evi…",2018-11-10T11:35:30Z,"{'id': None, 'name': 'Cbs19news.com'}",Deadly fire leveled northern California town in less than a day,https://www.cbs19news.com/content/news/Deadly-fire-leveled-northern-California-town-in-less-than-a-day-500194541.html,https://media.graytvinc.com/images/APSWIRFires.jpg,662
317,PTI,"NEW DELHI: Star Indian wrestler Bajrang Punia on Saturday touched a new high in his career by achieving the number one rank in the world in the 65kg category. The 24-year-old Bajrang, who has won five medals this season, including CWG and Asian Games gold and… [+1157 chars]","The New Indian Express India's Bajrang Punia becomes number one in world in 65kg category wrestling The New Indian Express It has turned out to be a remarkable season for Bajrang, who was also the only Indian grappler to be given a seeding at the Budapest Wor…",2018-11-10T11:42:00Z,"{'id': None, 'name': 'Newindianexpress.com'}",India's Bajrang Punia becomes number one in world in 65kg category wrestling - The New Indian Express,http://www.newindianexpress.com/sport/other/2018/nov/10/indias-bajrang-punia-becomes-number-one-in-world-in-65kg-category-wrestling-1896440.html,http://images.newindianexpress.com/uploads/user/imagelibrary/2018/11/10/w600X390/PTI8_19_2018_000227B.jpg,172
318,noreply@blogger.com (chathu_ac),,"<!--Overview-->Monster overflowing and Battle of Stickman! <!--end--><!--Description-->Monster overflowing and Battle of Stickman! Stickman after upgrade in gold and jewel, please earnestly defeat a lot of monsters. By upgrade the monster, enjoy fight against…",2018-11-10T11:44:00Z,"{'id': None, 'name': 'Apkmania.live'}",Monster Box v2.1.0,https://www.apkmania.live/2017/04/monster-box.html,https://lh3.googleusercontent.com/V2bZ6xCbdDT6YPNzKi-ACF5tPpLekrIrlY8liVKi2LQNjVxyv-Hela5M8ExEOro86wcG=s72-c-h450,116
319,The Associated Press,"Not a single resident of Paradise can be seen anywhere in town after most of them fled the burning Northern California community that may be lost forever. Abandoned, charred vehicles cluttered the main thoroughfare, evidence of the panicked evacuation a day e… [+6147 chars]","Only a day after it began, the blaze that started outside the hilly town of Paradise had grown on Friday to nearly 360 square kilometres and destroyed more than 6,700 structures, almost all of them homes, making it California's most destructive wildfire since…",2018-11-10T11:44:32Z,"{'id': 'cbc-news', 'name': 'CBC News'}",Deadly fire leveled a California town in less than a day,https://www.cbc.ca/news/world/paradise-california-wildfire-1.4900604,https://i.cbc.ca/1.4900609.1541849588!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/california-wildfires.jpg,55
320,,"B20 band available looking through the specification, so appears to be the global version. Black and Blue versions available for an extra £1.90 Black: eglobalcentraluk.com/xia…tml Blue: eglobalcentraluk.com/xia…tml May very well drop again for Singles Day/Bla… [+51 chars]","£121.59 - eGlobal Central B20 band available looking through the specification, so appears to be the global version. Black and Blue versions available for an extra £1.90 ;)",2018-11-10T11:45:22Z,"{'id': None, 'name': 'Hotukdeals.com'}",106° - Xiaomi Redmi Note 5 3GB/32GB Dual Sim Sim Free/Unlocked - Gold £121.59 @ Eglobal Central,https://www.hotukdeals.com/deals/xiaomi-redmi-note-5-3gb32gb-dual-sim-sim-freeunlocked-gold-12159-eglobal-central-3100481,https://images.hotukdeals.com/threads/thread_full_screen/default/3100481_1.jpg,117
321,Peter Arendas,"Pretium Resources ( PVG ) announced its Q3 2018 financial results. As indicated in a news release several weeks ago, Q3 financial results are not bad, but they are worse than in Q2 2018, mainly due to the lower gold production. While 111,340 toz gold were pro… [+5637 chars]",Pretium Resources recorded adjusted earnings of $0.14 and net earnings of $0.04 per share in Q3 2018. The cash position improved to $190.3 million. The debt ref,2018-11-10T11:47:16Z,"{'id': None, 'name': 'Seekingalpha.com'}","Pretium Resources: Q3 Hasn't Surprised, Big Expectations From Q4",https://seekingalpha.com/article/4220725-pretium-resources-q3-surprised-big-expectations-q4,https://static3.seekingalpha.com/images/marketing_images/banks_credit_cards/sacl_financials_hourglass_time_money_gold.jpeg,35
322,PTI,zeenews.india.com understands that your privacy is important to you and we are committed for being transparent about the technologies we use. This cookie policy explains how and why cookies and other similar technologies may be stored on and accessed from you… [+7490 chars],Zee News Indian wrestler Bajrang Punia achieves world number one rank in 65kg category Zee News Star Indian wrestler Bajrang Punia on Saturday touched a new high in his career by achieving the number one rank in the world in the 65kg category. The 24-year-old…,2018-11-10T11:48:21Z,"{'id': None, 'name': 'India.com'}",Indian wrestler Bajrang Punia achieves world number one rank in 65kg category - Zee News,http://zeenews.india.com/wrestling/indian-wrestler-bajrang-punia-achieves-world-number-one-rank-in-65kg-category-2154357.html,http://ste.india.com/sites/default/files/2018/11/10/734364-poonia.jpg,137
323,,"NEW DELHI: Breaking its six-straight weeks of gains, gold slipped from near six-year highs with prices falling by Rs 580 to end at Rs 32,070 per 10 grams at the bullion market during the week owing to fall in demand from jewellers and retailers amid a weak tr… [+1360 chars]","In the national capital gold of 99.9 and 99.5 per cent purity commenced the week on a higher note at Rs 32,690 and Rs 32,540 per 10 grams, respectively on increased buying by jewellers and retailers on the auspicious occasion of 'Dhanteras' and 'Diwali' festi…",2018-11-10T11:52:03Z,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Gold slips from 6-year high on weak global cues,https://timesofindia.indiatimes.com/business/india-business/gold-slips-from-6-year-high-on-weak-global-cues-end-of-festive-demand/articleshow/66567830.cms,"https://static.toiimg.com/thumb/msid-66568160,width-1070,height-580,imgsize-1920183,resizemode-6,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",227
324,noreply@blogger.com (chathu_ac),,<!--Overview-->Move your ball to the goal by touch the screen left and right <!--end--><!--Description-->Avoid obstacles by moving your ball left and right and enjoy the thriling moment! [Feature] - Jump ball quest provides you the most simple but the best en…,2018-11-10T11:56:00Z,"{'id': None, 'name': 'Apkmania.live'}",Jump Ball Quest v1.2.6,https://www.apkmania.live/2017/09/jump-ball-quest.html,https://lh3.googleusercontent.com/LMgSO_Fst-904NvS_MNqiSSocHdn9H66oVv3GoNRXabVIwSY35yoo18npXqvBBl9iA=s72-c-h450,169
325,fpcarrie,"Understated Leather has been a friend of Free People’s for years… Learn how Jennifer’s brand came to be, and see just how brightly this Austin artist shines. Your zodiac sign: Leo! Tell us about the birth of Understated Leather Understated Leather unearthed f… [+4295 chars]","The Understated Beauty That is Jennifer Kassell’s Brand Understated Leather has been a friend of Free People’s for years… Learn how Jennifer’s brand came to be, and see just how brightly this Austin artist shines. Your zodiac sign: Leo! Tell us about the birt…",2018-11-10T12:00:06Z,"{'id': None, 'name': 'Freepeople.com'}",The Understated Beauty That is Jennifer Kassell’s Brand,https://blog.freepeople.com/2018/11/understated-leather/,https://blog.freepeople.com/wp-content/uploads/2018/11/southern-star-580x387.jpeg,289
326,Bloody Elbow,"Bloody Elbow has all the details on Oleksandr Usyk vs. Tony Bellew right here, including fight card, fight time, live stream info, results, and more. The United Kingdom continues to be a hotbed for boxing, and that continues today (Saturday, November 10th) at… [+3368 chars]","Bloody Elbow has all the details on Oleksandr Usyk vs. Tony Bellew right here, including fight card, fight time, live stream info, results, and more.",2018-11-10T12:00:09Z,"{'id': None, 'name': 'Bloodyelbow.com'}",How to watch Usyk vs. Bellew live stream online,https://www.bloodyelbow.com/2018/11/10/18081532/watch-oleksandr-usyk-vs-tony-bellew-live-stream-online-main-event-start-time-ppv-boxing,https://cdn.vox-cdn.com/thumbor/bv87LwSkzDz0A_RYHOachkqXs34=/0x0:1280x670/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13417599/usykbellew.png,230
327,Anh,"Good morning and happy weekend!! Currently in New York (with Lucia!) and can’t wait to share pics from the trip! A few things we have on our list: Central Park, sushi, and a lot of walking and exploring. We will probably take her through Times Square at night… [+282 chars]","Good morning and happy weekend!! Currently in New York (with Lucia!) and can’t wait to share pics from the trip! A few things we have on our list: Central Park, sushi, and a lot of walking and exploring. We will probably take her through Times Square at night…",2018-11-10T12:00:30Z,"{'id': None, 'name': '9to5chic.com'}",Rose Gold,https://9to5chic.com/2018/11/rose-gold-3.html,,31
328,John Ollila,"IHG Rewards Club has launched their latest Voco-brand in Australia’s Gold Coast and offering 50% off awards through February 9, 2019. Members can book award nights for 15,000 points per night instead of 30,000 and the hotel is already open. You can access IHG… [+485 chars]","IHG Rewards Club has launched their latest Voco-brand in Australia's Gold Coast and offering 50% off awards through February 9, 2019. Members can book award nights for 15,000 points per night instead of 30,000 and the hotel is already open. You can access IHG…",2018-11-10T12:00:32Z,"{'id': None, 'name': 'Loyaltylobby.com'}","IHG Rewards Club Voco Gold Coast 50% Off Award Nights Through February 9, 2019",https://loyaltylobby.com/2018/11/10/ihg-rewards-club-voco-gold-coast-50-off-award-nights-through-february-9-2019/,https://loyaltylobby.com/wp-content/uploads/2018/11/IHG-Rewards-Club-Voco-Gold-Coast-Australia-Opening.png,126
329,noreply@blogger.com (chathu_ac),,<!--Overview-->Keep Dancing & Skating! Win Gold at the Winter Olympics for your country! FREE! <!--end--><!--Description-->You are going to have a whole fun day with your BFF! Let's get prepared cause this will definitely be an exciting trip! Check your to-do…,2018-11-10T12:03:00Z,"{'id': None, 'name': 'Apkmania.live'}","Mall Girl: Dressup, Shop & Spa ❤ Free Makeup Games v1.1",https://www.apkmania.live/2018/03/mall-girl-dressup-shop-spa-free-makeup.html,https://lh3.googleusercontent.com/77JCFaxL0t-iexyOxzJEFRN07TkCUNNQ5MnAVgMpyf7Wttfy6X4JTmmCcqVRGhUNxH8=s72-c-h450,250
330,PTI,"Star Indian wrestler Bajrang Punia on Saturday touched a new high in his career by achieving the number one rank in the world in the 65kg category. The 24-year-old Bajrang, who has won five medals this season, including CWG and Asian Games gold and a silver a… [+1467 chars]","Star Indian wrestler Bajrang Punia on Saturday touched a new high in his career by achieving the number one rank in the world in the 65kg category. The 24-year-old Bajrang, who has won five medals this season, including CWG and Asian Games gold and a silver a…",2018-11-10T12:08:47Z,"{'id': 'the-times-of-india', 'name': 'The Times of India'}","24-YO Star Wrestler Bajrang Punia Makes India Proud, Becomes World Number One In 65kg",https://www.indiatimes.com/sports/24-yo-star-wrestler-bajrang-punia-makes-india-proud-becomes-world-number-one-in-65kg_-356420.html,https://media.indiatimes.in/media/facebook/2018/Nov/bajrang_punia_becomes_world_number_one_in_65kg_1541852478_800x420.jpg,371
331,Ro,"After the leak the other day, the Samsung J4 Core doesn't surprise us with its official release today, but we will go over this once again. It's the company's second Android Go-powered handset after all and will probably be a good deal in the emerging markets… [+1109 chars]","After the leak the other day, the Samsung J4 Core doesn't surprise us with its official release today, but we will go over this once again. It's the company's second Android Go-powered handset after all and will probably be a good deal in the emerging markets…",2018-11-10T12:10:01Z,"{'id': None, 'name': 'Gsmarena.com'}","Samsung J4 Core goes official with big 6-inch display and 3,300 mAh battery",https://www.gsmarena.com/samsung_j4_core_goes_official_with_big_6inch_display_and_3300_mah_battery-news-34160.php,https://cdn.gsmarena.com/imgroot/news/18/11/samsung-j4-core-offic/-476x249w4/gsmarena_000.jpg,41
332,TravelTheGlobe4Less,"UPDATED 30th September: Assuming you have read the Credit card golden rules and understand that credit cards are the key to earning AVIOS quickly and know that you can manage your credit cards responsibly, you are ready to consider which is the best airmiles … [+10756 chars]","UPDATED 30th September: Assuming you have read the Credit card golden rules and understand that credit cards are the key to earning AVIOS quickly and know that you can manage your credit cards responsibly, you are ready to consider which is the best airmiles …",2018-11-10T12:15:04Z,"{'id': None, 'name': 'Boardingarea.com'}",Which Is The Best Airmiles Credit Card In The UK?,https://traveltheglobe4less.boardingarea.com/airmiles-credit-card/,https://i2.wp.com/traveltheglobe4less.boardingarea.com/wp-content/uploads/2016/06/credit-card-851502_1920-e1464966646130.jpg?resize=660%2C330&ssl=1,186
333,The Hindu,"Classicus and Pricelessgirl caught the eye when the horses were exercised here on Saturday (Nov.10) morning. Sand track 600m: Enchanted (Jethu) 40. Easy. Awesome One (S. Kamble) 41. Easy. Frivolous (S. Kamble) 40. Moved fluently. 800m: Classicus (app), Allegr… [+2509 chars]",Classicus and Pricelessgirl caught the eye when the horses were exercised here on Saturday (Nov.10) morning.Sand track600m: Enchanted (Jethu) 40. Easy. Awesome One (S. Kamble) 41. Easy. Frivolous (S.,2018-11-10T12:15:30Z,"{'id': 'the-hindu', 'name': 'The Hindu'}",Classicus and Pricelessgirl catch the eye,https://www.thehindu.com/sport/races/classicus-and-pricelessgirl-catch-the-eye/article25463474.ece,https://www.thehindu.com/static/theme/default/base/img/og-image.jpg,426
334,The Hindu,"Ambrosio, Fair Warning, Kirkwood, Sir Piggot, Shaman and Psychic Force excelled when the horses were exercised here on Saturday morning (Nov 10) Outer sand 600m: Emancipation (rb) 43.5. Moved freely. 1000m: Jersey Storm (rb) 1-15.5, 600/44.5. In fine trim. Id… [+2260 chars]","Ambrosio, Fair Warning, Kirkwood, Sir Piggot, Shaman and Psychic Force excelled when the horses were exercised here on Saturday morning (Nov 10)Outer sand600m: Emancipation (rb) 43.5. Moved freely. 10",2018-11-10T12:18:18Z,"{'id': 'the-hindu', 'name': 'The Hindu'}",Ambrosio and Fair Warning excel,https://www.thehindu.com/sport/races/ambrosio-and-fair-warning-excel/article25463507.ece,https://www.thehindu.com/static/theme/default/base/img/og-image.jpg,166
335,PTI,"Star Indian wrestler Bajrang Punia on Saturday touched a new high in his career by achieving the number one rank in the world in the 65kg category. The 24-year-old Bajrang, who has won five medals this season, including CWG and Asian Games gold and a silver a… [+1449 chars]","It has turned out to be a remarkable season for Bajrang, who was also the only Indian grappler to be given a seeding at the Budapest World Championship.",2018-11-10T12:23:01Z,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Bajrang Punia becomes number one in world in 65kg,https://economictimes.indiatimes.com/news/sports/bajrang-punia-becomes-number-one-in-world-in-65kg/articleshow/66568513.cms,https://img.etimg.com/photo/49057298.cms,306
336,PAUL ELIAS and GILLIAN FLACCUS,"PARADISE, Calif. — Not a single resident of Paradise can be seen anywhere in town after most of them fled the burning Northern California community that may be lost forever. Abandoned, charred vehicles cluttered the main thoroughfare, evidence of the panicked… [+7002 chars]",Not a single resident of Paradise can be seen anywhere in town after most of them fled the burning Northern California community that may be lost forever.,2018-11-10T12:23:07Z,"{'id': None, 'name': 'Bostonglobe.com'}",Deadly fire leveled a California town in less than a day,https://www.bostonglobe.com/news/nation/2018/11/10/deadly-fire-leveled-california-town-less-than-day/rDAHS07SqOLx9vpIhlYXEK/story.html,https://www.bostonglobe.com/rf/image_585w/Boston/2011-2020/2018/11/09/BostonGlobe.com/National/Images/AFP_1AQ0TZ-7842.jpg,151
337,,Donald Trump 's visit to a World War One cemetery was called off by the White House because of poor weather. The US leader was set to visit the Aisne-Marne American cemetery in the French village of Belleau - the site of a 1918 battle in which the American an… [+31112 chars],Heavy rain prevented him from arriving via helicopter to the site which looms large in the history of the US Marines Corps,2018-11-10T12:30:00Z,"{'id': 'independent', 'name': 'Independent'}",Trump cancels World War One memorial visit to US cemetery because of 'poor weather',https://www.independent.co.uk/news/world/americas/us-politics/trump-paris-latest-cancels-memorial-visit-us-military-cemetery-remembrance-world-war-one-a8627571.html,https://static.independent.co.uk/s3fs-public/thumbnails/image/2018/11/10/13/trump-macron.jpg,391
338,Shep McAllister,"Amazon is a furniture company now, and several dining pieces from their Rivet and Stone &amp; Beam lines are on sale in todays Gold Box for some of the best prices ever. The sale focuses heavily on seating, but there are a few dining tables in here as well (I… [+479 chars]","Amazon is a furniture company now, and several dining pieces from their Rivet and Stone &amp; Beam lines are on sale in today’s Gold Box for some of the best prices ever. The sale focuses heavily on seating, but there are a few dining tables in here as well (…",2018-11-10T12:30:00Z,"{'id': None, 'name': 'Theinventory.com'}",Upgrade Your Dining Furniture For Thanksgiving With This One-Day Sale,https://kinjadeals.theinventory.com/upgrade-your-dining-furniture-for-thanksgiving-with-thi-1830356650,"https://i.kinja-img.com/gawker-media/image/upload/s--TEFNg0oM--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/xa6ekzrn27dcyytfrlqs.jpg",82
