,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
878,Cole Delbyck,"Gwyneth Paltrow never expected to walk down the aisle again. The Goop founder tied the knot for the second time, marrying Brad Falchuk this past weekend in a small but star-studded ceremony at her East Hampton, New York, home. Guests included Robert Downey Jr… [+1907 chars]",The actress recently tied the knot with Brad Falchuk in an intimate ceremony at her home.,2018-10-03T20:47:58Z,"{'id': 'the-huffington-post', 'name': 'The Huffington Post'}",Gwyneth Paltrow Reveals Why She Changed Her Mind About Getting Married Again,https://www.huffingtonpost.com/entry/gwyneth-paltrow-reveals-what-changed-her-mind-about-getting-married-again_us_5bb50dafe4b01470d04df00c,https://img.huffingtonpost.com/asset/5bb5109c250000cf003923a5.jpeg?cache=aCHBx27sIW&ops=1200_630,21
879,Chris Reed,"As the big video game release season ramps up, you might be tempted to pay full price for new titles. Nothing wrong with that, but you might as well get a little something extra as a bonus. This week's sale at GameStop offers some nice pre-order incentives, a… [+1522 chars]","As the big video game release season ramps up, you might be tempted to pay full price for new titles. Nothing wrong with that, but you might as well get a little something extra as a bonus. This week's sale at GameStop offers some nice pre-order incentives, a…",2018-10-03T20:48:00Z,"{'id': None, 'name': 'Gamespot.com'}","Great Deals At GameStop On PS4, Xbox One, Nintendo Switch Games (US)",https://www.gamespot.com/articles/great-deals-at-gamestop-on-ps4-xbox-one-nintendo-s/1100-6462245/,https://static.gamespot.com/uploads/screen_kubrick/1165/11653967/3446713-gamestop-gift-card-1.jpg,46
880,https://www.facebook.com/DailyMail,"She rarely puts a foot wrong when it comes to her sartorial choices, and today's outfit was no exception. Queen Maxima of the Netherlands, 47, cut a feminine figure in a ruffled frock as she attended the annual report of the Netherlands Committee for Entrepre… [+2571 chars]","Queen Maxima of the Netherlands, 47, looked in high spirits as she attended the annual report of the Netherlands Committee for Entrepreneurship, Moerkappelle today.",2018-10-03T20:48:05Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Queen Maxima of the Netherlands in Moerkappelle,https://www.dailymail.co.uk/femail/article-6237171/Queen-Maxima-Netherlands-Moerkappelle.html,https://i.dailymail.co.uk/1/2018/10/03/21/4745402-0-image-a-27_1538599371824.jpg,836
881,AFP,"AN EXTREMELY RARE bottle of whisky was sold for a new world record at auction in Edinburgh today. The 60-year-old Macallan Valerio Adami 1926 was sold at Bonhams for a total £848,750 (947,000) beating a previous bottle from the same cask that was sold in Hong… [+1541 chars]",The 60-year-old Macallan Valerio Adami 1926 was sold to a buyer from the Far East.,2018-10-03T20:48:44Z,"{'id': None, 'name': 'Thejournal.ie'}",Extremely rare bottle of scotch sold for world record €947k at auction,http://www.thejournal.ie/rare-bottle-scotch-4267416-Oct2018/,http://img2.thejournal.ie/article/4267416/river/?height=400&version=4267424,517
882,Chris Reed,"Assassin's Creed Odyssey doesn't come out until October 5, but you can already secure yourself some nice in-game loot--if you're an Amazon / Twitch Prime member, that is. The giveaway is only available until launch day, Friday, October 5, so don't wait too lo… [+1823 chars]","Assassin's Creed Odyssey doesn't come out until October 5, but you can already secure yourself some nice in-game loot--if you're an Amazon / Twitch Prime member, that is. The giveaway is only available until launch day, Friday, October 5, so don't wait too lo…",2018-10-03T20:49:00Z,"{'id': None, 'name': 'Gamespot.com'}",Free Assassin's Creed Odyssey Loot From Amazon / Twitch Prime,https://www.gamespot.com/articles/free-assassins-creed-odyssey-loot-from-amazon-twit/1100-6462236/,https://static.gamespot.com/uploads/screen_kubrick/1165/11653967/3446655-assassns-creed-odyssey.jpg,512
883,Hayden Field,"October 3, 2018 9 min read Back in 7th grade, Emma Diamond sat spellbound in front of the TV during the Oscars, notebook in hand, writing down her votes for best dressed. This year, she spent the evening combing social media comments for the best celebrity wi… [+7961 chars]",@CommentsByCelebs founders Emma Diamond and Julie Kramer spend their days combing Instagram comment sections for celebrity conversations. Here are their success secrets.,2018-10-03T20:50:05Z,"{'id': None, 'name': 'Entrepreneur.com'}","How Two Millennials Spun Instagram Comments by Celebrities Into a Full-Time Job and 800,000 Followers",https://www.entrepreneur.com/article/321113,https://assets.entrepreneur.com/content/3x2/2000/20181003204730-image5-crop.jpeg,74
884,Chris Reed,"Some links to supporting retailers are automatically made into affiliate links, and GameSpot may receive a small share of those sales.","It's a new week, which means a whole new set of digital Xbox One games is on sale on the Microsoft Store. Most of the deals this week are on indie games, thanks to the Pixel Art Perfection sale that's running alongside the usual Spotlight and Deals with Gold …",2018-10-03T20:52:00Z,"{'id': None, 'name': 'Gamespot.com'}",Great Deals On Xbox One Digital Games This Week,https://www.gamespot.com/articles/great-deals-on-xbox-one-digital-games-this-week/1100-6462207/,https://static.gamespot.com/uploads/screen_kubrick/1165/11653967/3446171-xbox-one-gold-12-months-40-dollars-logo.jpg.optimal.jpg,57
885,Bridget Mallon,"IKEA is getting in the festive spirit early this year by launching its winter collection before the craziness of the holiday season really starts. The Swedish home store recently released the first images of the collection, with promises that they'll hit stor… [+2295 chars]","IKEA is getting in the festive spirit early this year by launching its winter collection before the craziness of the holiday season really starts. The Swedish home store recently released the first images of the collection, with promises that they'll hit stor…",2018-10-03T20:52:00Z,"{'id': None, 'name': 'Apartmenttherapy.com'}",IKEA's Winter Collection Has Us SO Ready for the Holidays,https://www.apartmenttherapy.com/ikea-winter-collection-2018-best-products-263198,"https://cdn.apartmenttherapy.info/image/fetch/w_1500,c_fit/https://s3.amazonaws.com/pixtruder/original_images/7363bb65c28848a896f3740bb112fe07e7ca8862",31
886,Lindsay William-Ross,"Hungry for something new? Check out a few of the seasonal specials, new offerings, and dishes from new restaurants you’ll find all over Vancouver right now. From pumpkin-y pastries to the priciest poke ($66!), there’s plenty to feast on to satisfy any craving… [+1835 chars]","Hungry for something new? Check out a few of the seasonal specials, new offerings, and dishes from new restaurants you'll find all over Vancouver right now. The post 20 amazing things to eat in Vancouver this October appeared first on Vancouver Is Awesome.",2018-10-03T20:52:01Z,"{'id': None, 'name': 'Vancouverisawesome.com'}",20 amazing things to eat in Vancouver this October,https://www.vancouverisawesome.com/2018/10/03/best-food-vancouver-october-2018/,https://assets.vancouverisawesome.com/wp-content/uploads/2018/10/03135105/gold-bowl-pokey-okey.jpg,278
887,Marni Okun,"There's no question that the color pink is having a major moment — and not just when it comes to fashion. It seems increasingly more people are filling their homes with pretty pops of pink; and retailers are right there with them, offering up plenty of swoon-… [+330 chars]","Decorate your dorm room or apartment with these 15 furniture and home decor items in blush, hot pink, and rose gold.",2018-10-03T20:53:00Z,"{'id': None, 'name': 'Teenvogue.com'}",Pink Furniture and Home Decor to Brighten up Your Space,https://www.teenvogue.com/gallery/hot-pink-bedroom-ideas,"https://assets.teenvogue.com/photos/5bb52172ed6266479c1a92d7/3:2/w_1200,h_630,c_limit/pink%20decor%20fb.jpg",207
888,Chris Reed,"It's October, which means Xbox Live Gold members can download a new pair of Xbox One and 360 games without paying a dime. That's bad news for anyone who didn't pick up last month's games, which are now back to regular price--but it's good news for fans of hec… [+1565 chars]","It's October, which means Xbox Live Gold members can download a new pair of Xbox One and 360 games without paying a dime. That's bad news for anyone who didn't pick up last month's games, which are now back to regular price--but it's good news for fans of hec…",2018-10-03T20:54:00Z,"{'id': None, 'name': 'Gamespot.com'}",Get Free Xbox One Games With Gold For October Now,https://www.gamespot.com/articles/get-free-xbox-one-games-with-gold-for-october-now/1100-6462178/,https://static.gamespot.com/uploads/screen_kubrick/1165/11653967/3445838-gameswithgold-e1511866295246.jpg,10
889,,"The trio was picked up from their homes in Virar on Tuesday, the police said. The railway police arrested four men on Tuesday for allegedly stealing gold ornaments worth Rs 44 lakh from a trader at Vasai railway station last week. According to the police, the… [+1422 chars]","Three men standing at the door of the train snatched a bag in which he was carrying the gold, and fled, the police said.",2018-10-03T20:54:24Z,"{'id': None, 'name': 'Indianexpress.com'}",Mumbai: Four held for stealing gold ornaments worth Rs 44 lakh at Vasai railway station,https://indianexpress.com/article/cities/mumbai/mumbai-four-held-for-stealing-gold-ornaments-worth-rs-44-lakh-at-vasai-railway-station-5385433/,https://images.indianexpress.com/2018/09/arrest11.jpeg?w=759,27
890,By Darlene Superville,First lady Melania Trump looks up as she walks through the Door Of No Return with a museum educator at a holding facility for slaves shipped to the New World on Ghanas coast. First lady Melania Trump looks up as she walks through the Door Of No Return with a … [+2930 chars],"CAPE COAST, Ghana — Melania Trump said Wednesday that she “will never forget” her visit to a former slave holding facility on Ghana’s coast. She called it “very emotional” and “really something that people should see and experience.” The U.S. first lady spent…",2018-10-03T20:54:36Z,"{'id': None, 'name': 'Sfgate.com'}",Melania Trump visits ex-slave holding facility in Ghana,https://www.sfgate.com/world/article/Melania-Trump-visits-ex-slave-holding-facility-in-13279204.php,https://s.hdnux.com/photos/76/04/50/16271927/5/rawImage.jpg,853
891,Mike DiGiovanna,"The Brewers, 2 ½ games back in the NL Central with seven games left, closed with seven straight wins to pull even with Chicago on Sunday. Milwaukee then beat the Cubs 3-1 in Monday’s Game 163 to win its fourth division title since 1969. A potent offense featu… [+5894 chars]","Milwaukee vs. Colorado AT FIRST GLANCE The Brewers, 2 ½ games back in the NL Central with seven games left, closed with seven straight wins to pull even with Chicago on Sunday. Milwaukee then beat the Cubs 3-1 in Monday’s Game 163 to win its fourth division t…",2018-10-03T20:55:00Z,"{'id': None, 'name': 'Latimes.com'}",A closer look at the Brewers-Rockies NLDS matchup,http://www.latimes.com/sports/dodgers/la-sp-nlds-capsule-20181003-story.html,https://www.latimes.com/resizer/Rtk2xZ-PbPEArVVQ8Io_JzAnhL0=/1200x0/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/CPV5QKW7FNBDTMY4DDC5GMVLSA.jpg,271
892,Chris Reed,"Each Sunday, Best Buy refreshes its weekly sale on video games (and everything else), which means a new set of PS4, Xbox One, and Nintendo Switch titles is available for cheap. Let's take a look at the biggest games to get temporary price drops this week. You… [+1543 chars]","Each Sunday, Best Buy refreshes its weekly sale on video games (and everything else), which means a new set of PS4, Xbox One, and Nintendo Switch titles is available for cheap. Let's take a look at the biggest games to get temporary price drops this week. You…",2018-10-03T20:56:00Z,"{'id': None, 'name': 'Gamespot.com'}","Good Deals At Best Buy This Week: PS4, Xbox One, Nintendo Switch (US)",https://www.gamespot.com/articles/good-deals-at-best-buy-this-week-ps4-xbox-one-nint/1100-6462161/,https://static.gamespot.com/uploads/screen_kubrick/1165/11653967/3445752-2018_rebrand_blog_logo_lead_art.0.jpg,23
893,"Megan Decker, written by Megan Decker",,"Bold blush is officially back in style. Over the past few months we dipped our cheekbones in soft tints — bubblegum pinks and sweet shades of cheery red that were quintessentially summer — and they were stunning. But for fall, the color du jour actually packs…",2018-10-03T21:00:00Z,"{'id': None, 'name': 'R29.com'}",Orange Blush Is Trending For Fall — & It's Surprisingly Wearable,https://www.80bola.com.corporate.r29.com/en-us/2018/10/212818/orange-blush-trend?utm_source=feed&utm_medium=rss,,304
894,"Megan Decker, written by Megan Decker","Now Reading The Best Bright Orange Blush For Fall The shade works on every skin tone under the sun, but you might need an experimental attitude when taking on this look. Though a screaming tangerine color might look like a 5-year-old's finger paint when comin… [+473 chars]","Bold blush is officially back in style. Over the past few months we dipped our cheekbones in soft tints — bubblegum pinks and sweet shades of cheery red that were quintessentially summer — and they were stunning. But for fall, the color du jour actually packs…",2018-10-03T21:00:00Z,"{'id': None, 'name': 'Refinery29.com'}",Orange Blush Is Trending For Fall — & It's Surprisingly Wearable,https://www.refinery29.com/en-us/2018/10/212818/orange-blush-trend,"https://s3.r29static.com//bin/entry/d9e/0,263,2000,1050/x,80/2038212/image.jpg",311
895,Irina Slav,"A delay in port repairs following a tanker collision is putting additional pressure on already pressured Venezuelan crude oil exports, Reuters quoted anonymous sources close to PDVSA as saying this week. It seems that Venezuela’s woes are only multiplying as … [+3468 chars]","A delay in port repairs following a tanker collision is putting additional pressure on already pressured Venezuelan crude oil exports, Reuters quoted anonymous sources close to PDVSA as saying this week. It seems that Venezuela’s woes are only multiplying as …",2018-10-03T21:00:00Z,"{'id': None, 'name': 'Oilprice.com'}",Venezuela’s Oil Exports Are Falling Even Faster Than Expected,https://oilprice.com/Energy/Crude-Oil/Venezuelas-Oil-Exports-Are-Falling-Even-Faster-Than-Expected.html,https://d32r1sh890xpii.cloudfront.net/article/718x300/274566747a47e48a08a355c96a8c426b.jpg,952
896,"Megan Decker, written by Megan Decker",,"Bold blush is officially back in style. Over the past few months we dipped our cheekbones in soft tints — bubblegum pinks and sweet shades of cheery red that were quintessentially summer — and they were stunning. But for fall, the color du jour actually packs…",2018-10-03T21:00:00Z,"{'id': None, 'name': 'R29.com'}",Orange Blush Is Trending For Fall — & It's Surprisingly Wearable,https://www.r29.com/en-us/2018/10/212818/orange-blush-trend?utm_source=feed&utm_medium=rss,,300
897,Matt Donato,"Olivier Afonso s Girls With Balls doesnt atone for the leery females vs. males horror normalization of exploitations past, but it is a slaughter-tastic midnight movie about volleyball vixens defending themselves from backwoods killers. Expect gallons of juicy… [+4805 chars]","Olivier Afonso’s Girls With Balls doesn’t atone for the leery “females vs. males” horror normalization of exploitations past, but it is a slaughter-tastic midnight movie about volleyball vixens defending themselves from backwoods killers. Expect gallons of ju…",2018-10-03T21:00:47Z,"{'id': None, 'name': 'Slashfilm.com'}","‘Girls With Balls’ Review: Not Quite the “Volleyball Team vs. Killer Rednecks” Movie You’re Looking For, But Close [Fantastic Fest]",https://www.slashfilm.com/girls-with-balls-review/,https://d13ezvd6yrslxm.cloudfront.net/wp/wp-content/images/girls-with-balls-review.jpeg,156
898,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Reuters,Following is a summary of current health news briefs. Watchdog sues Russian meat firm Cherkizovo over safety violations Russia's agricultural watchdog said on Wednesday it had filed a lawsuit against meat firm Cherkizovo over safety violations. Rosselkhoznadz… [+4749 chars],Following is a summary of current health news briefs.Watchdog sues Russian meat firm Cherkizovo over safety  violationsRussia's agricultural watchdog said on...,2018-10-03T21:01:42Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Reuters Health News Summary,https://www.dailymail.co.uk/wires/reuters/article-6237367/Reuters-Health-News-Summary.html,https://i.dailymail.co.uk/i/pix/m_logo_636x382px.png,905
899,https://www.facebook.com/DailyMailCeleb,They rekindled their romance earlier this year. And Bella Hadid looked like the cat who got the cream as she left a New York hotel holding hands with her boyfriend The Weeknd on Wednesday. The 21-year-old catwalk beauty was smiling from ear-to-ear as she walk… [+1671 chars],The 21-year-old catwalk beauty was smiling from ear-to-ear as she walked alongside the singer as they left the Four Seasons Hotel.,2018-10-03T21:02:44Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Bella Hadid can't stop smiling as she steps out with boyfriend The Weeknd for a movie date in NYC,https://www.dailymail.co.uk/tvshowbiz/article-6237209/Bella-Hadid-stop-smiling-steps-boyfriend-Weeknd-movie-date-NYC.html,https://i.dailymail.co.uk/i/newpix/2018/10/03/21/50F9272500000578-0-image-a-103_1538598799630.jpg,669
900,,"Introduction Someone was inevitably going to do it, and it makes all the sense in the world for it to be LG - the V40 ThinQ is the first phone with both an ultra wide-angle and a telephoto cam on its back. Of course, there's a 'regular' one in between them, f… [+2557 chars]","Someone was inevitably going to do it, and it makes all the sense in the world for it to be LG - the V40 ThinQ is the first phone with both an ultra wide-angle and a telephoto cam on its back. Of course, there's a 'regular' one in between them, for a total of…",2018-10-03T21:03:22Z,"{'id': None, 'name': 'Gsmarena.com'}",LG V40 ThinQ hands-on review,https://www.gsmarena.com/lg_v4_thinq_hands_on-review-1831.php,https://cdn.gsmarena.com/imgroot/reviews/18/lg-v40-thinq/hands-on/-347x151/gsmarena_004.jpg,127
901,Jonathan Wolf,"You may already know that I own a modest amount of Tesla stock, and am a certified Elon Musk fanboy. I also think Donald Trump is garbage. Even so, I am a lawyer, and capable of being somewhat objective in my analysis. So let’s inquire as to why Elon Musk jus… [+6594 chars]",Let's look at just a few of the times that Trump has tweeted false and misleading things which did and could have affected sales and purchases of securities.,2018-10-03T21:03:48Z,"{'id': None, 'name': 'Abovethelaw.com'}","If Elon Musk Violated SEC Rule With His Tweet, Donald Trump Violates The Same Rule Almost Daily",https://abovethelaw.com/2018/10/if-elon-musk-violated-sec-rule-with-his-tweet-donald-trump-violates-the-same-rule-almost-daily/,https://abovethelaw.com/wp-content/uploads/2017/07/Donald-Trump-Twitter-tweets-realDonaldTrump.png,398
902,,"Deep in the bowels of Soldier Field, dull gray bricks line the corridor. Drab gray concrete, cracked and stained, makes up the floor; fittingly, a dreary, gray Chicago sky peeks through the tunnel. It's through this haze of gloom that the Tampa Bay Buccaneers… [+10328 chars]","For three short weeks, Ryan Fitzpatrick was unstoppable, and so were the Bucs. But now that the spell has lifted, what happens to the player -- and his team?",2018-10-03T21:03:57Z,"{'id': None, 'name': 'Espn.com'}",The day the FitzMagic died: An ugly end to a glorious month,http://www.espn.com/nfl/story/_/id/24883752/tampa-bay-quarterback-ryan-fitzpatrick-saw-magic-run-out,http://a2.espncdn.com/combiner/i?img=%2Fphoto%2F2018%2F1003%2Fr441335_2_1296x729_16%2D9.jpg,529
903,"Jeremy Wagner, CEWA-M, Head Forex Trading Instructor, Jeremy Wagner, CEWA-M",Crude Oil and Natural Gas Elliott Wave Talking Points: Crude oil chart shows price nearing the June 2012 low that may act as resistance Additional wave relationships are appearing near $80 that may place a lid on crude oil prices Natural gas Elliott Wave char… [+4283 chars],The Elliott Wave forecast for crude oil prices show a maturing up trend. The Elliott wave forecast for natural gas show resistance just above current levels.,2018-10-03T21:05:00Z,"{'id': None, 'name': 'Dailyfx.com'}",Elliott Wave Analysis: Crude Oil & Natural Gas Longer Term,https://www.dailyfx.com/forex/technical/elliott_wave/oil/2018/10/03/long-term-forecast-oil-natural-gas.html,,849
904,John Cross,"Lionel Messi was the star of the show as Barcelona romped to victory over Tottenham. The Argentinian scored twice in the second half to help see off Spurs, who were without a number of key names for the Champions League clash. Philippe Coutinho and Ivan Rakit… [+2752 chars]",Spurs entered the game desperate for a result after losing their opening group game against Inter Milan last time out,2018-10-03T21:08:24Z,"{'id': 'mirror', 'name': 'Mirror'}",Tottenham 2-4 Barcelona player ratings as Harry Kane is best of bad bunch for Spurs,https://www.mirror.co.uk/sport/football/news/tottenham-2-4-barcelona-player-13357472,https://i2-prod.mirror.co.uk/incoming/article13357479.ece/ALTERNATES/s1200/0_Champions-League-Group-Stage-Group-B-Tottenham-Hotspur-v-FC-Barcelona.jpg,728
905,,"The absence of a policy meant there was no scope to legally feed the ever-increasing need for gold, which is, according to a study, 18 to 36 tonnes annually. Jewellery traders had been complaining that the central bank had not auctioned the gold seized during… [+1138 chars]",The cabinet has approved a draft gold policy to stop smuggling by allowing import of the precious metal through authorised dealers.,2018-10-03T21:10:41Z,"{'id': None, 'name': 'Bdnews24.com'}",Cabinet clears draft gold policy to stop smuggling,https://bdnews24.com/business/2018/10/04/cabinet-clears-draft-gold-policy-to-stop-smuggling,https://d30fl32nd2baj9.cloudfront.net/media/2016/04/04/102_gold_recover_police_ctg.jpg/ALTERNATES/w640/102_Gold_Recover_Police_ctg.jpg,559
906,newsfeedback@fool.com (Motley Fool Transcription),"Image source: The Motley Fool. NovaGold Resources, Inc. ( NYSEMKT:NG ) Q3 2018 Earnings Conference Call Oct. 3, 2018, 11:00 a.m. ET Contents: Prepared Remarks Questions and Answers Call Participants Prepared Remarks: Operator Good day, ladies and gentlemen, a… [+42984 chars]","NG earnings call for the period ending August 31, 2018.",2018-10-03T21:15:11Z,"{'id': None, 'name': 'Fool.com'}",Novagold Resources Inc. (NG) Q3 2018 Earnings Conference Call Transcript,https://www.fool.com/earnings/call-transcripts/2018/10/03/novagold-resources-inc-ng-q3-2018-earnings-confere.aspx,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F496171%2Ftranscripts-logo.png&h=630&w=1200&op=resize,40
907,Ali Smith,"Best Fashion Deals Fashion Deals - Ralph Lauren, J-Crew, Banana Republic, Eddie Bauer, Sperry, Tommy Hilfiger, Lacoste, Nike, PUMA, adidas and many more",Amazon is currently offering the men’s Gold Toe 6-Pack Cotton Athletic Socks in the White for $11.99 Prime shipped. Note: Only for sizes 10 to 13. That’s the best price we’ve seen for these socks all year and it’s $4 off the regular rate. Not only do these so…,2018-10-03T21:16:14Z,"{'id': None, 'name': '9to5toys.com'}",These Gold Toe Men’s 6-Pack Cotton Socks provide all-day comfort for $12 Prime shipped,https://9to5toys.com/2018/10/03/gold-toe-cotton-socks/,https://9to5toys.com/wp-content/uploads/sites/5/2018/10/Gold-Toe-White-Socks.jpg?quality=82&strip=all,122
908,Nick Zaccardi,"Tommie Smith prefers to call the iconic Olympic moment he shared — the often-labeled black power salute — by another name. “It went further than black power,” Smith told NBC Sports last year. “I’d rather call it people power.” Oct. 16 marks the 50th anniversa… [+6544 chars]",Notable names from the 2014 Youth Olympics have become stars.,2018-10-03T21:21:18Z,"{'id': None, 'name': 'Nbcsports.com'}",Youth Olympics TV schedule; break dancing among new sports,https://olympics.nbcsports.com/2018/10/03/youth-olympics-tv-schedule/,https://nbcolympictalk.files.wordpress.com/2018/10/buenos-aires-e1538600126726.png,968
909,Bella Gerard,"To be honest, Kylie Jenner has never struck me as a Halloween she's def the kind of girl who opts for cute costume, not scary ones, every single year, but because I do, too, I can't really judge her. This did make me skeptical of her Halloween-inspired makeup… [+4966 chars]","To be honest, Kylie Jenner has never struck me as a Halloween — she's def the kind of girl who opts for cute costume, not scary ones, every single year, but because I do, too, I can't really judge her. This did make me skeptical of her…",2018-10-03T21:25:37Z,"{'id': None, 'name': 'Elitedaily.com'}","What's In The Kylie Cosmetics Halloween 2018 Collection? Glosses, Glitters, & 3D Packaging",https://www.elitedaily.com/p/whats-in-the-kylie-cosmetics-halloween-2018-collection-glosses-glitters-3d-packaging-12147538,https://imgix.bustle.com/uploads/getty/2018/10/3/de8ab8bd-9433-4481-a22e-90dbb1a0195a-getty-1020303472.jpg?w=1200&h=630&q=70&fit=crop&crop=faces&fm=jpg,866
910,Sadie Dingfelder,"Theres perhaps no better way to enjoy autumn than from the cockpit of a kayak, as the mirror-like surface of calm water transforms the fireworks of fall foliage into an impressionistic painting for you to glide across. Your quiet reverie will be disturbed onl… [+8943 chars]",There’s perhaps no better way to enjoy autumn than from the cockpit of a kayak or canoe. And you don't have to travel far for fall foliage fireworks reflecting beautifully on calm water.,2018-10-03T21:26:01Z,"{'id': 'the-washington-post', 'name': 'The Washington Post'}","5 gorgeous places to paddle this fall, all within a few hours of D.C.",https://www.washingtonpost.com/express/2018/10/03/gorgeous-places-paddle-this-fall-all-within-few-hours-dc/,https://www.washingtonpost.com/resizer/HgZjQFWgIfFuOUGr9iGBmDbWsF8=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/HTNARJRHMZCLFMZHSAI25FUO3Y.jpg,911
911,The Associated Press,"(STATS) - Long Island University announced Wednesday the athletic teams at its Brooklyn and Post campuses will combine into one unified Division I program beginning next fall, with the football team set to play on the FCS level in the Northeast Conference. LI… [+977 chars]","LIU Brooklyn competes in Division I, but doesn't have a football team.  The Division II program at Post, located in Brookville, New York, will make the rise to Division I status.  All athletic teams can draw from both campuses and will compete as Long Island …",2018-10-03T21:26:01Z,"{'id': None, 'name': 'Yahoo.com'}",Unified Long Island U. program to join NEC football,https://ca.sports.yahoo.com/news/unified-long-island-u-program-join-nec-football-210455728--ncaaf.html,,434
912,Chris Compendio,"Give his potbelly an Oscar this instant Watching Adam McKay, one of the men behind Funny or Die, Anchorman, and Step Brothers transition to more politically charged films has been fascinating. You can see the early stages in the end credits of the infographic… [+1597 chars]",First Vice trailer unveils a Christian Bale unrecognizable as Dick Cheney,2018-10-03T21:30:00Z,"{'id': None, 'name': 'Destructoid.com'}",First Vice trailer unveils a Christian Bale unrecognizable as Dick Cheney,https://www.destructoid.com/first-vice-trailer-unveils-a-christian-bale-unrecognizable-as-dick-cheney-525617.phtml,https://www.destructoid.com//ul/525617-vice-dom-0510-049V2_R32_1_rgb.jpg,73
913,noreply@blogger.com (John),"Please support Super Punch by following the links and buying from Amazon, eBay, and Zazzle, and please assume that any product I review was sent to me for that purpose. This site also uses tracking cookies. Logo by Adam Koford. Download the Super Punch Chimer… [+11 chars]",,2018-10-03T21:35:00Z,"{'id': None, 'name': 'Superpunch.net'}",Galileo (Lead into Gold Mix) · Puscifer,https://www.superpunch.net/2018/10/galileo-lead-into-gold-mix-puscifer.html,https://lh6.googleusercontent.com/proxy/a0m1GGhpFW524KT8tkJhQzVMt0_w7Sq79ban91xnTtYZPoJk9xarSFZmWpJuauGTPEEKtUEn-e0Z0QXKRavlIEnN7XU=w1200-h630-n-k-no-nu,80
914,"Shep McAllister on Kinja Deals, shared by Shep McAllister to Deadspin","We see a lot of deals around the web over on Kinja Deals, but these were our ten favorites today. Big, affordable TVs, Zippo hand warmers, and a heated shirt that actually feels like a regular Read more Read Head over to our main post for more deals, and foll… [+6327 chars]","We see a lot of deals around the web over on Kinja Deals, but these were our ten favorites today. Read more...",2018-10-03T21:36:00Z,"{'id': None, 'name': 'Theinventory.com'}","The 10 Best Deals of October 3, 2018",https://kinjadeals.theinventory.com/the-10-best-deals-of-october-3-2018-1829506261,"https://i.kinja-img.com/gawker-media/image/upload/s--VCmULvet--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/kpihli2kpqjjqqipiaqc.jpg",146
915,CBC Sports,Former Canadian Olympic sprinter Desai Williams has been handed a lifetime ban by Athletics Canada for violating the organization's sexual harassment policy. Athletics Canada is the governing body for track and field in the country. The alleged conduct took p… [+1878 chars],One-time Canadian sprinter Desai Williams was handed a lifetime ban by Athletics Canada on Wednesday following an investigation into a complaint by an adult athlete against the former coach.,2018-10-03T21:36:50Z,"{'id': 'cbc-news', 'name': 'CBC News'}",Athletics Canada hands lifetime ban to former sprinter Desai Williams,https://www.cbc.ca/sports/olympics/summer/trackandfield/desai-williams-lifetime-ban-athletics-canada-1.4849461,https://i.cbc.ca/1.4849546.1538602407!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/williams-desai-1180.jpg,701
916,Just Jared,Ansel Elgort is all smiles while out to lunch with a friend! The 24-year-old Billionaire Boys Club actor was spotted dining outside at Bar Pitti on Tuesday (October 2) in New York City. PHOTOS: Check out the latest pics of Ansel Elgort He wore a grey graphic … [+297 chars],Ansel Elgort is all smiles while out to lunch with a friend! The 24-year-old Billionaire Boys Club actor was spotted dining outside at Bar Pitti on Tuesday (October 2) in New York City. PHOTOS: Check out the latest pics of Ansel Elgort He wore a grey graphic …,2018-10-03T21:38:43Z,"{'id': None, 'name': 'Justjared.com'}",Ansel Elgort Grabs Lunch With a Friend at Bar Pitti in NYC,http://www.justjared.com/2018/10/03/ansel-elgort-grabs-lunch-with-a-friend-at-bar-pitti-in-nyc/,http://cdn01.cdn.justjared.com/wp-content/uploads/headlines/2018/10/elgort-barpitti.jpg,148
917,James Mickleboro,"On Wednesday the S&amp;P/ASX 200 (Index: ^AXJO) (ASX: XJO) bounced back from two consecutive days in the red with a 0.3% gain to 6,146.1 points. Will the market be able to build on this today? Here are five things to watch: ASX futures pointing higher. Based … [+2571 chars]","The shares of Bank of Queensland Limited (ASX:BOQ), Northern Star Resources Ltd (ASX:NST), Santos Ltd (ASX:STO), and Sims Metal Management Ltd (ASX:SGM) will be on watch on Thursday. Here's why...",2018-10-03T21:40:36Z,"{'id': None, 'name': 'Fool.com.au'}",5 things to watch on the ASX on Thursday,https://www.fool.com.au/2018/10/04/5-things-to-watch-on-the-asx-on-thursday-25/,https://www.fool.com.au/wp-content/uploads/2017/06/relax.jpg,580
