,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
760,Swati Verma,"Gold scaled a near one-week peak on Thursday as investors sought cover from market turmoil as UK, EU divorce plan is thrown into chaos. Photo: Reuters BENGALURU Gold scaled a near one-week peak on Thursday as investors sought cover from market turmoil after B… [+1558 chars]","Gold scaled a near one-week peak on Thursday as investors sought cover from market turmoil as UK, EU divorce plan is thrown into chaos.",2018-11-15T18:15:00Z,"{'id': None, 'name': 'Iol.co.za'}",Gold regains it lustre on Brexit deal logjam,https://www.iol.co.za/business-report/international/gold-regains-it-lustre-on-brexit-deal-logjam-18135500,https://image.iol.co.za/image/1/process/620x349?source=https://inm-baobab-prod-eu-west-1.s3.amazonaws.com/public/inm/media/file/1/1814393/1423228010/image/3984748898.jpg&operation=CROP&offset=0x86&resize=1000x560,924
761,Katie Genter,"Amex recently introduced a new business card, the American Express® Business Gold Card. This new card features many of the best benefits of The Business Gold Rewards Card, which isn’t accepting applications any more, but has improved earning rates and new bon… [+3923 chars]","Amex recently introduced a new business card, the American Express® Business Gold Card. This new card features many of the best benefits of The Business Gold Rewards Card, which isn’t accepting applications any more, but has improved earning rates and new bon…",2018-11-15T18:15:14Z,"{'id': None, 'name': 'Thepointsguy.com'}",Amex Business Gold 50k Bonus Available Through Refer a Friend,http://thepointsguy.com/news/amex-business-gold-50k-bonus-referral/,https://i2.wp.com/thepointsguy.com/wp-content/uploads/2018/11/AMEXBusinessGold_WP-11.jpg?fit=1280%2C853px&ssl=1,16
762,,"THURSDAY, Nov. 15, 2018 (HealthDay News) -- A specific class of diabetes medication appears to double the risk of losing a leg or foot to amputation, a new study reports. People on sodium-glucose cotransporter2 (SGLT2) inhibitors were twice as likely to requi… [+1970 chars]","People on sodium-glucose cotransporter2 (SGLT2) inhibitors were twice as likely to require a lower limb amputation as people taking another type of diabetes medication, Scandinavian researchers have found.",2018-11-15T18:15:14Z,"{'id': None, 'name': 'Webmd.com'}","Some Diabetes Drugs, Higher Amputation Risk Linked",https://www.webmd.com/diabetes/news/20181115/some-diabetes-drugs-higher-amputation-risk-linked,https://img.webmd.com/dtmcms/live/webmd/consumer_assets/site_images/logos/webmd/web/webmd-logo-fb.jpg,142
763,Brian Hsieh,"By Brian Hsieh Uber has been an active and committed member of the open source community, leveraging, contributing, and developing open source solutions across our tech stack since launching our platform nearly 10 years ago. Announced today during Uber Open S… [+1481 chars]","By Brian Hsieh Uber has been an active and committed member of the open source community, leveraging, contributing, and developing open source solutions across our tech stack since launching our platform nearly 10 years ago. Announced today during Uber Open ……",2018-11-15T18:15:57Z,"{'id': None, 'name': 'Uber.com'}",Uber Joins the Linux Foundation as a Gold Member,https://eng.uber.com/linux-uber-gold-membership/,https://eng.uber.com/wp-content/uploads/2018/11/Uber-open-Source-header.png,239
764,Simon Murphy,"Millions of viewers will have witnessed his uncanny knack for gatecrashing live TV broadcasts brandishing pro-remain placards, and politicians leaving the House of Commons have become familiar with his daily bellowing. Dubbed Mr Stop Brexit, Steve Bray has bu… [+3363 chars]","‘Mr Stop Brexit’, Welshman Steve Bray, has demonstrated outside Parliament every day since September Millions of viewers will have witnessed his uncanny knack for gatecrashing live TV broadcasts brandishing pro-Remain placards, and politicians leaving the Hou…",2018-11-15T18:19:17Z,"{'id': 'the-guardian-au', 'name': 'The Guardian (AU)'}",'Shouting at the seat of power': Remainer gatecrashes 100 TV interviews,https://www.theguardian.com/politics/2018/nov/15/shouting-at-the-seat-of-power-remainer-gatecrashes-100-tv-interviews,https://i.guim.co.uk/img/media/df9904318637a38bf41a1ea3903821b6e8ddeec5/0_0_4745_2846/master/4745.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=ff13d05ad197cb24ecf11b22dccef098,22
765,Boxing News,"In what will be his third fight of the year, Riverside, California unbeaten prospect Joseph “El Tigre” Landeros will try to keep his undefeated record of 14-0 (14 KO) alive, on a “Nights of Boxing” series card, scheduled for December 7th at the Big Punch Aren… [+2818 chars]","In what will be his third fight of the year, Riverside, California unbeaten prospect Joseph “El Tigre” Landeros will try to keep his undefeated record of 14-0 (14 KO) alive, on a “Nights of Boxing” series card, scheduled for December 7th at the Big Punch Aren…",2018-11-15T18:21:50Z,"{'id': None, 'name': 'Boxingnews24.com'}",Joseph “El Tigre” Landeros in action on Dec.7,https://www.boxingnews24.com/2018/11/joseph-el-tigre-landeros-in-action-on-dec-7/,https://www.boxingnews24.com/wp-content/uploads/2018/11/joseph-landeros-720x480.jpg,873
766,Josephine Livingstone,"With not much plot to speak of, and with so much focus on landscape and mood, The Ballad of Buster Scruggs can be a bit tedious. There also isnt much variation in the cast. Zoe Kazan and Tyne Daly pop up in two stories, but the rest of the characters are whit… [+2408 chars]","“You can’t help but compare yourself against the old-timers,” says Sheriff Ed Tom Bell in the opening of the Coen brothers’ No Country for Old Men. “Can’t help but wonder how they’d have operated these times.” Like the sheriff, the Coen brothers are haunted b…",2018-11-15T18:22:42Z,"{'id': None, 'name': 'Newrepublic.com'}",The Ballad of Buster Scruggs Is the Coen Brothers’ Odd Paean to the Western,https://newrepublic.com/article/152263/ballad-buster-scruggs-coen-brothers-odd-paean-western,https://images.newrepublic.com/aa0b0ca5615db8c91ae098c4a61992cf200a4930.jpeg?w=1109&h=577&crop=faces&fit=crop&fm=jpg,134
767,The Hindu,"The more the BJP tries to ignore the contributions of Jawaharlal Nehru, the more we learn about Indias first Prime Minister (The gold standard for a Prime Minister, Nov. 15). The government is bent on either destroying or tampering with institutions dedicated… [+1156 chars]","The more the BJP tries to ignore the contributions of Jawaharlal Nehru, the more we learn about India’s first Prime Minister (“The gold standard for a Prime Minister,” Nov. 15). The government is bent",2018-11-15T18:25:45Z,"{'id': 'the-hindu', 'name': 'The Hindu'}",Remembering Nehru,https://www.thehindu.com/opinion/letters/remembering-nehru/article25510107.ece,https://www.thehindu.com/static/theme/default/base/img/og-image.jpg,80
768,Boxing News,Michael Conlan will face former Commonwealth champion Jason Cunningham when he fights in England for the first time as a professional at the Manchester Arena on the massive Josh Warrington-Carl Frampton card on December 22. Featherweight Conlan joins his Belf… [+4207 chars],Michael Conlan will face former Commonwealth champion Jason Cunningham when he fights in England for the first time as a professional at the Manchester Arena on the massive Josh Warrington-Carl Frampton card on December 22. Continue reading Michael Conlan vs.…,2018-11-15T18:29:20Z,"{'id': None, 'name': 'Boxingnews24.com'}",Michael Conlan vs. Jason Cunningham on Dec.22 on Warrington-Frampton card,https://www.boxingnews24.com/2018/11/michael-conlan-vs-jason-cunningham-on-dec-22-on-warrington-frampton-card/,https://www.boxingnews24.com/wp-content/uploads/2018/11/conlan-2-720x405.jpg,867
769,By HANNAH BROWN,"X Dear Reader, As you can imagine, more people are reading The Jerusalem Post than ever before. Nevertheless, traditional business models are no longer sustainable and high-quality publications, like ours, are being forced to look for new ways to keep going. … [+5073 chars]","All six of the stories in the film are riveting and although they knew the film was destined to be seen mainly on the small screen, the Coens are at the top of their visual game.",2018-11-15T18:29:21Z,"{'id': 'the-jerusalem-post', 'name': 'The Jerusalem Post'}",Coen brothers bring the West to Netflix with ‘Ballad of Buster Scruggs’,https://www.jpost.com/Israel-News/Coen-brothers-bring-the-West-to-Netflix-with-Ballad-of-Buster-Scruggs-572013,"https://images.jpost.com/image/upload/f_auto,fl_lossy/t_Article2016_ControlFaceDetect/431798",983
770,MacDailyNews Webmaster,"Apple Holiday Deals now offered by Authorized Apple Dealer B&amp;H Photo include the following Apple products MacBook Pro, MacBook, MackBook Air, Mac Pro, iPad, iPad Pro, and more. Save up to $500.00 instantly on the popular Apple products such as: Apple 10.5… [+403 chars]",Apple Holiday Deals now offered by Authorized Apple Dealer B&H Photo include...,2018-11-15T18:29:44Z,"{'id': None, 'name': 'Macdailynews.com'}",B&H Photo offers holiday deals on Apple products,http://macdailynews.com/2018/11/15/bh-photo-offers-holiday-deals-on-apple-products/,http://macdailynews.com/wp-content/uploads/2018/10/cropped-mdn_icon_512x512.png,340
771,Mike Allton,"Are you running a Facebook Group? Have you thought about it? Maybe you think that since you have a business Page on Facebook, you probably shouldnt be trying to run a Group at the same time. Well, I for one thought that, until I tuned in to Bella Vastas inter… [+9319 chars]","Are you running a Facebook Group? Have you thought about it? Maybe you think that since you have a business Page on Facebook, you probably shouldn’t be trying to run a Group at the same time. Well, I for one thought that, until I tuned in to Bella Vasta’s int…",2018-11-15T18:30:53Z,"{'id': None, 'name': 'Business2community.com'}",How To Leverage Facebook Groups To Grow Your Business,https://www.business2community.com/facebook/how-to-leverage-facebook-groups-to-grow-your-business-02139495,https://cdn.business2community.com/wp-content/uploads/2018/11/leverage-facebook-groups-900x450.jpg,764
772,Bree Coven Foster and Sara Kennedy,"Sweet, snuggly gifts for babies and toddlers that moms and dads will appreciate too. Top baby and toddler gifts for the 2018 holiday season: Meri Meri Banana Rattle This soft baby rattle is carefully crafted from organic cotton with shiny gold thread and a sw… [+3135 chars]","Sweet, snuggly gifts for babies and toddlers — that moms and dads will appreciate too.",2018-11-15T18:32:01Z,"{'id': None, 'name': 'Seattletimes.com'}",Sponsored: Baby & toddler gifts: Even newbies love a fun surprise,https://www.seattletimes.com/explore/shop-northwest/baby-and-toddler-gifts-even-newbies-love-a-fun-surprise/,https://static.seattletimes.com/wp-content/uploads/2018/11/baby8-1200x630.jpg,381
773,https://www.facebook.com/robertvalencia04,"Joaquin El Chapo Guzmans wife made an appearance in a Brooklyn court for the beginning of his trial on Tuesday as prosecutors started reading a list of allegations against her husband, including the vast operations of the Sinaloa Ccartel drug trade, the killi… [+2989 chars]","Emma Coronel Aispuro, 29, has attracted media attention because of her lavish lifestyle in Mexico.",2018-11-15T18:35:11Z,"{'id': 'newsweek', 'name': 'Newsweek'}",Who is El Chapo's Wife? Former Beauty Queen Emma Coronel Aispuro at Trial to Support Drug Kingpin,https://www.newsweek.com/who-el-chapo-wife-trial-beauty-queen-emma-coronel-aispuro-1217914,https://s.newsweek.com/sites/www.newsweek.com/files/styles/full/public/2018/11/15/gettyimages-1016624360.jpg,714
774,,Utilities including SSE and Drax bore the brunt of the UKs double-whammy of political risks. The potential collapse of Brexit negotiations stoked fears about credit costs and nationalisation under a Labour government while a European court ruling threatened t… [+898 chars],Gold miners the big winners as investors retreated to safety,2018-11-15T18:35:32Z,"{'id': 'financial-times', 'name': 'Financial Times'}",The London Report: Brexit chaos hits banks and utilities,https://www.ft.com/content/010586fa-e904-11e8-a34c-663b3f553b35,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fwww.ft.com%2F__assets%2Fcreatives%2Fopen-graph%2Fft-v1.jpg?source=next-opengraph&fit=scale-down&width=900,111
775,Deals We Like,"This post may contain affiliate links from our advertising partners, such as American Express. Read my Advertiser Disclosure policy here. Additionally, some of the offers on this page may no longer be available through Deals We Like. Information about this ca… [+2010 chars]","Information about this card has been collected independently by Deals We Like. The issuer did not provide the details, not is it responsible for their accuracy. Last week, American Express came out with new benefits of the American Express Business Gold card.…",2018-11-15T18:35:41Z,"{'id': None, 'name': 'Boardingarea.com'}","A Better 50,000 Point Offer for the Amex Business Gold Credit Card",https://dealswelike.boardingarea.com/2018/11/15/amex-business-gold-credit-card/,https://dealswelike.boardingarea.com/wp-content/uploads/2018/11/Screen-Shot-2018-11-15-at-10.09.58-AM.png,339
776,Daniel Burstein,"I hate to admit it. But as Ive advanced in my career, Ive become a little cranky. Sometimes I can be like a marketing version of Grandpa on The Simpsons I remember when everything was print so there were real deadlines, not like a landing page which you have … [+4436 chars]","I hate to admit it. But as I’ve advanced in my career, I’ve become a little cranky. Sometimes I can be like a marketing version of Grandpa on “The Simpsons” — “I remember when everything was print so there were real deadlines, not like a landing page which yo…",2018-11-15T18:37:23Z,"{'id': None, 'name': 'Marketingsherpa.com'}",The Marketing Thank You Box: 12 reasons modern marketers can be thankful,https://sherpablog.marketingsherpa.com/marketing/12-reasons-modern-marketers-can-be-thankful/,https://sherpablog.marketingsherpa.com/wp-content/uploads/2018/11/thank-you-box-1024x768.jpg,666
777,Mike DeStefano,"Foot Locker is continuing its Holiday season tradition with the announcement of the seventh annual Week of Greatness. This year's campaign, #BecauseSneakers, features a wide array of celebrity cameos including Don C, Nigel Sylvester, DJ Khaled, Meek Mill, Ben… [+1039 chars]",Foot Locker has announced its seventh annual Week of Greatness for Holiday 2018. The announcement is accompanied by the #BecauseSneakers campaign.,2018-11-15T18:37:34Z,"{'id': None, 'name': 'Solecollector.com'}",Foot Locker Announces Seventh Annual Week of Greatness,https://solecollector.com/news/2018/11/foot-locker-announces-week-of-greatness-2018,"https://images.solecollector.com/complex/images/c_crop,h_1435,w_2551,x_271,y_12/f_auto,fl_lossy,q_auto,w_1200/hc8bjymqlkumblupoabd/foot-locker-because-sneakers-campaign",554
778,"Burke, L. M., Hawley, J. A.","Abstract The exploits of elite athletes delight, frustrate, and confound us as they strive to reach their physiological, psychological, and biomechanical limits. We dissect nutritional approaches to optimal performance, showcasing the contribution of modern s… [+42647 chars]","The exploits of elite athletes delight, frustrate, and confound us as they strive to reach their physiological, psychological, and biomechanical limits. We dissect nutritional approaches to optimal performance, showcasing the contribution of modern sports sci…",2018-11-15T18:38:31Z,"{'id': None, 'name': 'Sciencemag.org'}","Swifter, higher, stronger: Whats on the menu?",http://science.sciencemag.org/content/362/6416/781.full,http://science.sciencemag.org/content/362/6416/F1.medium.gif,26
779,"Szuromi, P.","Thank you for your interest in spreading the word about Science. NOTE: We only request your email address so that the person you are recommending the page to knows that you wanted them to see it, and that it is not junk mail. We do not capture any email addre… [+2 chars]","Nanomaterials
Although wafer-scale polycrystalline films of insulating hexagonal boron nitride (hBN) can be grown, the grain boundaries can cause both scattering or pinning of charge carriers in adjacent conducting layers that impair device performance. Lee e…",2018-11-15T18:38:31Z,"{'id': None, 'name': 'Sciencemag.org'}",Wafer-scale hBN crystalline films,http://science.sciencemag.org/content/362/6416/788.15.full,http://science.sciencemag.org/content/362/6416/F1.medium.gif,5
780,"Lee, J. S., Choi, S. H., Yun, S. J., Kim, Y. I., Boandoh, S., Park, J.-H., Shin, B. G., Ko, H., Lee, S. H., Kim, Y.-M., Lee, Y. H., Kim, K. K., Kim, S. M.","By Joo Song Lee, Soo Ho Choi, Seok Joon Yun, Yong In Kim, Stephen Boandoh, Ji-Hoon Park, Bong Gyu Shin, Hayoung Ko, Seung Hee Lee, Young-Min Kim, Young Hee Lee, Ki Kang Kim, Soo Min Kim Science 16 Nov 2018 : 817-821","Although wafer-scale polycrystalline films of insulating hexagonal boron nitride (hBN) can be grown, the grain boundaries can cause both scattering or pinning of charge carriers in adjacent conducting layers that impair device performance. Lee et al. grew waf…",2018-11-15T18:38:31Z,"{'id': None, 'name': 'Sciencemag.org'}",Wafer-scale single-crystal hexagonal boron nitride film via self-collimated grain formation,http://science.sciencemag.org/content/362/6416/817.full,http://science.sciencemag.org/content/362/6416/F1.medium.gif,10
781,"Gibbons, A.",,"Ask medieval historian Michael McCormick what year was the worst to be alive, and he's got an answer: “536.” Not 1349, when the Black Death wiped out half of Europe. Not 1918, when the flu killed 50 million to 100 million people, mostly young adults. But 536.…",2018-11-15T18:38:31Z,"{'id': None, 'name': 'Sciencemag.org'}",Eruption made 536 'the worst year to be alive,http://science.sciencemag.org/content/362/6416/733.full,http://science.sciencemag.org/content/362/6416/F1.medium.gif,440
782,,"Electronically submit your new product description or product literature information! Go to www.sciencemag.org/products/newproducts.dtl for more information. Newly offered instrumentation, apparatus, and laboratory materials of interest to researchers in all … [+350 chars]","![Figure][1]</img>

Gibson Assembly Cloning allows for the insertion of one or more DNA fragments into virtually any location of any vector without the need for compatible restriction sites. In a single round of cloning, join multiple DNA fragments (1–15) to …",2018-11-15T18:38:31Z,"{'id': None, 'name': 'Sciencemag.org'}",New Products,http://science.sciencemag.org/content/362/6416/846.1.full,http://science.sciencemag.org/content/362/6416/F1.medium.gif,32
783,"Schnittman, J.",,"![Figure][1]</img>

![Figure][1]</img>

A computer-simulated image depicts a supermassive black hole at the center of a galaxy.

PHOTO: NASA, ESA, AND D. COE, J. ANDERSON, AND R. VAN DER MAREL (STSCI)

What happens at the black hole event horizon, where time …",2018-11-15T18:38:31Z,"{'id': None, 'name': 'Sciencemag.org'}",Approaching the singularity,http://science.sciencemag.org/content/362/6416/756.full,http://science.sciencemag.org/content/362/6416/F1.medium.gif,318
784,"Will Burns, Contributor, Will Burns, Contributor https://www.forbes.com/sites/willburns/","The British retail chain, John Lewis &amp;amp; Partners, have a new Christmas TV spot out and it's a gem. It's strategic, it's well produced, the creative idea is strong and overall it's just got that thing we in advertising always long for but rarely deliver… [+7729 chars]","The British retail chain, John Lewis &amp; Partners, have a new Christmas TV spot out and it's a gem. It's strategic, it's well produced, the creative idea is strong and overall it's just got that thing we in advertising always long for but rarely deliver, ma…",2018-11-15T18:39:00Z,"{'id': None, 'name': 'Forbes.com'}",John Lewis & Partners And Elton John Just Owned Christmas,https://www.forbes.com/sites/willburns/2018/11/15/john-lewis-partners-and-elton-john-just-owned-christmas/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fblogs-images.forbes.com%2Fwillburns%2Ffiles%2F2018%2F11%2Fjohnlewis_73729009989391A.jpg,365
785,newsfeedback@fool.com (Motley Fool Staff),"If you're single and looking, odds are strong you have a piece of Match Group ( NASDAQ:MTCH ) software on your smartphone -- it owns most of the powerhouse brands in the space. And its paid subscribers and revenue numbers are rising nicely. But despite that, … [+2440 chars]","Revenue and earnings growth were strong, but the company's guidance was iffy, and it's making a questionable financial maneuver.",2018-11-15T18:39:26Z,"{'id': None, 'name': 'Fool.com'}",What the Heck Is Match Group Up to With This Special Dividend?,https://www.fool.com/investing/2018/11/15/what-the-heck-is-match-group-up-to-with-this-speci.aspx,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F501939%2F11_09_2018_motley_fool_money_thumb_06.jpg&h=630&w=1200&op=resize,221
786,Christopher L. Gasper,We’re fortunate to be alive during a wondrous time when the Boston sports scene has been blessed with an embarrassment of riches and championship banners. Everywhere you look there is a team in title contention. The bar is high in the Hub for sports teams. Th… [+7472 chars],"There’s no shortage of superior supervisors, but who is first right now among our fearless leaders?",2018-11-15T18:41:39Z,"{'id': None, 'name': 'Bostonglobe.com'}",Who is the best coach/manager in Boston sports?,https://www.bostonglobe.com/sports/2018/11/15/who-best-coach-manager-boston-sports/cCWCQbK8d0A18OFGGYbU9I/story.html,https://www.bostonglobe.com/rf/image_585w/Boston/2011-2020/2018/11/13/BostonGlobe.com/Sports/Images/31slider13-24504.jpg,902
787,Philip van Doorn,"From the daily flow in the financial media, including death crosses and other hair-raising terms, you might think the sky is falling. But two problems for investors also contain seeds for tailwinds in the next stock market rally. What is normal? Federal Reser… [+4533 chars]",Haverford Trust’s Hank Smith says a trade resolution with China and a pause in interest-rate increases could ignite a rally.,2018-11-15T18:46:34Z,"{'id': None, 'name': 'Marketwatch.com'}",Deep Dive: These two big catalysts could kick the sluggish bull market in stocks into high gear,https://www.marketwatch.com/story/these-two-big-catalysts-could-kick-the-sluggish-bull-market-in-stocks-into-high-gear-2018-11-15,http://s.marketwatch.com/public/resources/MWimages/MW-GY631_trump__ZG_20181115120542.jpg,59
788,Kris Holt,"Call of Duty: Black Ops 4 is 20 percent cheaper, and if you're eager to explore Assassin's Creed Odyssey, you'll get up to 35 percent off, depending on which edition you pick up. You can grab FIFA 19 for a 40 percent discount, or Madden NFL 19, NBA 2K19, WWE … [+803 chars]","Microsoft's Xbox Black Friday sale is kicking off early for Xbox Live Gold members, and you can grab discounts on some of the biggest titles around right now. Red Dead Redemption 2 was only released a few weeks ago, but you can save 10 percent in the...",2018-11-15T18:47:00Z,"{'id': 'engadget', 'name': 'Engadget'}",Xbox's Black Friday deals start early for Live Gold members,https://www.engadget.com/2018/11/15/xbox-black-friday-deals-red-dead-redemption-2-black-ops-4/,https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fcrop%3D1200%252C675%252C0%252C0%26quality%3D85%26format%3Djpg%26resize%3D1600%252C900%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-uploaded-images%252F2018-11%252F50807320-e8ff-11e8-b3ff-e4265e95a464%26client%3Da1acac3e1b3290917d92%26signature%3D7d861bd4ede36fc1877a4cd978fe67faea4c8864&client=amp-blogside-v2&signature=6120cff55dc5722bb6d7e9b7611ecd0c15739ac0,24
789,CNET staff,"Bestblackfriday.com Costco was one of the first big retailers to reveal its Black Friday sales, and now that many of its competitors have joined the mix, it's worth revisiting. The retailer is currently advertising deals on its website now that it says are va… [+4817 chars]",One of the best Black Friday deals of 2018 deals arrives Nov. 16: a complete Surface Pro 6 package for $800.,2018-11-15T18:48:31Z,"{'id': None, 'name': 'Cnet.com'}","Costco Black Friday 2018 deals: $300 Dyson, $800 Surface Pro bundle and more - CNET",https://www.cnet.com/news/black-friday-2018-costco-deals-surface-pro-bundle-dyson-vacuum-more-15/,https://cnet1.cbsistatic.com/img/rcHOSGljC4vO-C_ygnwI8N63GxM=/724x407/2018/11/01/765d5d7f-e29f-4074-b2ca-442a5fd170c9/screen-shot-2018-11-01-at-9-37-52-am.png,627
790,,"New Delhi: Five-time world champion M C Mary Kom is among seven other boxers who have been accorded first-round byes, but she is the only Indian to get one of the top-seeding slots for the 10th AIBA Women’s World Boxing Championships which begin at the KD Jha… [+1199 chars]","Eight Indian boxers get first round bye The Shillong Times New Delhi: Five-time world champion M C Mary Kom is among seven other boxers who have been accorded first-round byes, but she is the only Indian to get one of the top-seeding slots for the 10th AIBA W…",2018-11-15T18:49:05Z,"{'id': None, 'name': 'Theshillongtimes.com'}",Eight Indian boxers get first round bye - The Shillong Times,http://www.theshillongtimes.com/2018/11/16/eight-indian-boxers-get-first-round-bye/,http://www.theshillongtimes.com/wp-content/uploads/2017/04/tstess.png,436
791,Gold Panda,"Source: Exploration Insights Introduction Welcome to Gold Panda's weekly series of articles covering the best drill interception in the metals mining sector. If you're into investing in the mining sector, you should know the above chart very well. Exploration… [+10684 chars]",More high-grade lithium drill interceptions from Manono. Zinc One intersects over 40% zinc at Bongara. Alamos with best ever intersection at the Island gold min,2018-11-15T18:50:05Z,"{'id': None, 'name': 'Seekingalpha.com'}",Best Drill Interceptions In The Metals Mining Sector For The Week Ended 11 November 2018,https://seekingalpha.com/article/4222569-best-drill-interceptions-metals-mining-sector-week-ended-11-november-2018,https://static3.seekingalpha.com/uploads/2018/11/36303466_15422097276435_rId9.png,63
792,"Manoj K. Singh, Sandra Richter, Hauke Beckmann, Marika Kientz, York-Dieter Stierhof, Nadine Anders, Florian Fäßler, Michael Nielsen, Christian Knöll, Alexis Thomann, Mirita Franz-Wachtel, Boris Macek, Karen Skriver, Peter Pimpl, Gerd Jürgens","Abstract In eukaryotes, GTP-bound ARF GTPases promote intracellular membrane traffic by mediating the recruitment of coat proteins, which in turn sort cargo proteins into the forming membrane vesicles. Mammals employ several classes of ARF GTPases which are a… [+94905 chars]","Author summary Membrane traffic plays an important role in cellular homeostasis, cell-cell communication, nutrient uptake and organismal interaction, delivering membrane proteins as well as secreted proteins to their sites of action and degradation. This requ…",2018-11-15T18:51:34Z,"{'id': None, 'name': 'Plos.org'}",A single class of ARF GTPase activated by several pathway-specific ARF-GEFs regulates essential membrane traffic in Arabidopsis,https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1007795,https://journals.plos.org/plosgenetics/article/figure/image?id=10.1371/journal.pgen.1007795.g008&size=inline,653
793,Madison Roberts,,"Monopoly has a new edition that skewers a generation. Hasbro, the company behind the classic board game, released its new model to target millennials — people born between 1981 and 1996, according to Pew Research — but the game has received mixed reactions fr…",2018-11-15T18:53:41Z,"{'id': None, 'name': 'People.com'}",Hasbro Faces Backlash Over Savage Monopoly for Millennials Board Game: 'Adulting is Hard',https://people.com/home/monopoly-for-millennials-twitter-reactions/,https://peopledotcom.files.wordpress.com/2018/11/monopoly-millennials.jpg?crop=0px%2C363px%2C1098px%2C577px&resize=1200%2C630,535
794,newsfeedback@fool.com (Motley Fool Transcribers),"Image source: The Motley Fool. Ezcorp Inc ( NASDAQ:EZPW ) Q4 2018 Earnings Conference Call Nov. 15, 2018, 8:30 a.m. ET Contents: Prepared Remarks Questions and Answers Call Participants Prepared Remarks: Operator Good day, ladies and gentlemen, and welcome to… [+59265 chars]","EZPW earnings call for the period ending September 30, 2018.",2018-11-15T18:53:43Z,"{'id': None, 'name': 'Fool.com'}",Ezcorp Inc (EZPW) Q4 2018 Earnings Conference Call Transcript,https://www.fool.com/earnings/call-transcripts/2018/11/15/ezcorp-inc-ezpw-q4-2018-earnings-conference-call-t.aspx,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F502019%2Ffeatured-transcript-logo.png&h=630&w=1200&op=resize,944
795,By STAN CHOE AP Business Writer,"NEW YORK (AP) Even the most balanced investors have gotten knocked on their heels this year. Typically, spreading one's bets across several different types of investments has helped deliver steadier returns. When U.S. stocks slide, say, bonds and gold can hop… [+3353 chars]",NEW YORK (AP) — Even the most balanced investors have gotten knocked on their heels this year.,2018-11-15T18:55:16Z,"{'id': 'associated-press', 'name': 'Associated Press'}","Stocks have struggled in 2018. Bonds too. Oh, and gold.",https://apnews.com/75996d0d20124a54aaa2b54c06620570,https://bloximages.chicago2.vip.townnews.com/billingsgazette.com/content/tncms/assets/v3/editorial/6/67/6675986c-2998-588f-833d-fe3292eba64a/5bedca6a9e85f.image.jpg?crop=1824%2C1026%2C97%2C0&resize=1120%2C630&order=crop%2Cresize,854
796,The Associated Press,"Even the most balanced investors have gotten knocked on their heels this year. Typically, spreading one's bets across several different types of investments has helped deliver steadier returns. When U.S. stocks slide, say, bonds and gold can hopefully help of… [+3152 chars]","Get breaking national and world news, broadcast video coverage, and exclusive interviews. Find the top news online at ABC news.",2018-11-15T18:56:45Z,"{'id': 'abc-news', 'name': 'ABC News'}","Stocks have struggled in 2018. Bonds too. Oh, and gold.",https://abcnews.go.com/Business/wireStory/stocks-struggled-2018-bonds-gold-59222389,https://s.abcnews.com/images/Business/WireAP_fe6a166889234f06b81d0fcba01f5e7a_16x9_992.jpg,530
797,ABC News,"Now Playing: Wildfires rage, Stan Lee's Hollywood star and Emirati dancers: World in Photos Now Playing: Traders react, gold leaf applied and Michelle Obama: World in Photos, Nov. 14 Now Playing: First snowfall, a foggy forest, migrants view the US: World in … [+991 chars]",Here's a look at the top photos from around the globe.,2018-11-15T18:58:56Z,"{'id': 'abc-news', 'name': 'ABC News'}","WATCH: First snowfall, a foggy forest, migrants view the US: World in Photos",https://abcnews.go.com/International/video/snowfall-foggy-forest-migrants-view-us-world-photos-59220691,https://s.abcnews.com/images/International/181115_world_photos_hpMain_16x9_992.jpg,611
798,Jordan Ramée,"This Black Friday, both of Microsoft's newest consoles--the Xbox One S and Xbox One X --are on sale at select retailers. If you're specifically looking for the One X, there are a number of deals at different stores for you to choose from. Each of the Xbox One… [+1639 chars]","This Black Friday, both of Microsoft's newest consoles--the Xbox One S and Xbox One X --are on sale at select retailers. If you're specifically looking for the One X, there are a number of deals at different stores for you to choose from. Each of the Xbox One…",2018-11-15T18:59:00Z,"{'id': None, 'name': 'Gamespot.com'}",Best Black Friday 2018 Xbox One X Deals: Cheapest Places To Buy The Console,https://www.gamespot.com/articles/best-black-friday-2018-xbox-one-x-deals-cheapest-p/1100-6463289/,https://static.gamespot.com/uploads/screen_kubrick/1587/15875866/3463309-xbox-one.jpg,188
