,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
115,Anish Sebastian,"2018 was the year of the consumer, and theres no sign of a change any time soon. The smartphone has paved the way for direct-to-consumer (DTC) marketing, driving refinements in marketing tools and redefining consumer expectations. Consumers increasingly value… [+8241 chars]","2018 was the year of the consumer, and there’s no sign of a change any time soon. The smartphone has paved the way for direct-to-consumer (DTC) marketing, driving refinements in marketing tools and redefining consumer expectations. Consumers increasingly valu…",2018-12-07T14:32:09Z,"{'id': None, 'name': 'Digitalcommerce360.com'}",2019 forecast: A bigger year for consumers and online healthcare,https://www.digitalcommerce360.com/2018/12/07/2019-forecast-a-bigger-year-for-consumers-and-online-healthcare/,https://www.digitalcommerce360.com/wp-content/uploads/2018/12/babyscrips-1024x493.jpg,121
116,EmagGeek,"The plunge in the cryptocurrency market is weighing on the software-development community that spawned over 1,000 digital coins amid dreams of independence from traditional financial systems and instant wealth. Many of the companies are suffering because they… [+1076 chars]","The plunge in the cryptocurrency market is weighing on the software-development community that spawned over 1,000 digital coins amid dreams of independence from traditional financial systems and instant wealth.Many of the companies are suffering because they …",2018-12-07T14:33:53Z,"{'id': None, 'name': 'Slashdot.org'}","Cryptocurrency Startup Bankruptcies Begin, GigaWatt Leads the Way",https://slashdot.org/submission/8941050/cryptocurrency-startup-bankruptcies-begin-gigawatt-leads-the-way,,178
117,Mix,"After doubling its cryptocurrency lineup this year, it seems popular exchange service Coinbase has no intention of slowing down its expansion into altcoin trading. The company has revealed its exploring a large list of cryptocurrencies that could soon be adde… [+1771 chars]","After doubling its cryptocurrency lineup this year, it seems popular exchange service Coinbase has no intention of slowing down its expansion into altcoin trading. The company has revealed it’s exploring a large list of cryptocurrencies that could soon be add…",2018-12-07T14:36:27Z,"{'id': 'the-next-web', 'name': 'The Next Web'}","Coinbase is considering 30 new cryptocurrencies, including EOS and XRP",https://thenextweb.com/hardfork/2018/12/07/coinbase-cryptocurrency-list-altcoin-xrp/,https://img-cdn.tnwcdn.com/image/hardfork?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2018%2F12%2Fcoinbase-cryptocurrency-ripple-xrp-list-eos.jpg&signature=d631ba500415d64f23072e77f682cd23,183
118,"Billy Bambrough, Contributor, Billy Bambrough, Contributor https://www.forbes.com/sites/billybambrough/","Ethereum and stellar lumens, two of the world's biggest cryptocurrencies, have led the latest sell-off sweeping the bitcoin and crypto market which has seen some $10 billion wiped from the total value of the world's cryptocurrencies in just 24 hours.&amp;nbsp… [+6954 chars]","Ethereum and stellar lumens, two of the world's biggest cryptocurrencies, have led the latest sell-off sweeping the bitcoin and crypto market...",2018-12-07T14:42:00Z,"{'id': None, 'name': 'Forbes.com'}",Ethereum And Stellar Crash In 24 Hour Crypto Crunch -- Erasing $10 Billion,https://www.forbes.com/sites/billybambrough/2018/12/07/ethereum-and-stellar-crash-in-24-hour-crypto-crunch-erasing-10-billion/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fspecials-images.forbesimg.com%2Fdam%2Fimageserve%2F1063643028%2F960x0.jpg%3Ffit%3Dscale,12
119,Tyler Bailey,"div &gt; div.group &gt; p:first-child""&gt; The "" Fast Money "" traders shared their first moves for the market open. Pete Najarian was a buyer of Diamondback Energy. Tim Seymour was a buyer of Intel. Karen Finerman was a buyer of Apple. Dan Nathan was a seller… [+1881 chars]","The ""Fast Money"" traders share their first moves for the market open.",2018-12-07T14:49:00Z,"{'id': 'cnbc', 'name': 'CNBC'}","Your first trade for Friday, December 7",https://www.cnbc.com/2018/12/07/your-first-trade-for-friday-december-7.html,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2017/01/27/104245575-final-trade-logo.1910x1000.jpg,120
120,Alan VanToai,"Find more helpful resources on building and running a successful crypto community on the Chainfuel blog, as well as their free e-book: The 7 Pillars of Crypto Community Management. MakerDAO are the makers of DAI, which is a stablecoin on the Ethereum network.… [+12715 chars]","An interview with Jessica Salomon, Community Manager at MakerDAO, on engaging a large audience.",2018-12-07T14:51:00Z,"{'id': None, 'name': 'Hackernoon.com'}","How MakerDAO Created An Engaged, Cohesive Community Without An ICO",https://hackernoon.com/how-makerdao-created-an-engaged-cohesive-community-without-an-ico-1247c2f54e51,https://cdn-images-1.medium.com/max/1200/1*jKFejWMgDAFKNCX0t75wMw.png,174
121,"George Grachis, George Grachis",Last year IBMs securityintelligence.com predicted that: Internet of things would make the news. Orchestration &amp; Automation would be a top priority. Business would rush to prepare for GDPR These were very accurately predicted as areas of great impact! Syma… [+5716 chars],Last year IBM’s securityintelligence.com predicted that: Internet of things would make the news. Orchestration & Automation would be a top priority. Business would rush to prepare for GDPR These were very accurately predicted as areas of great impact! Symante…,2018-12-07T14:55:00Z,"{'id': None, 'name': 'Csoonline.com'}",IDG Contributor Network: A look back at cybercrime in 2018,https://www.csoonline.com/article/3326073/cyber-attacks-espionage/a-look-back-at-cybercrime-in-2018.html,https://images.idgesg.net/images/article/2018/01/network_security_hacker_virus_crime-100745979-large.3x2.jpg,152
122,"adam@letstalkbitcoin.com (The LTB Network), The LTB Network",Click to download audio version It should be less burdensome to get an innovative asset to market. The world is moving fast and we need regulatory support to keep newer technologies in the US. Gabor Gurbacs Interview location: Skype Interview date: Sunday 2nd… [+1791 chars],"'œIt should be less burdensome to get an innovative asset to market. The world is moving fast and we need regulatory support to keep newer technologies in the US.' '"" Gabor Gurbacs Interview location: Skype Interview date: Sunday 2nd Dec, 2018 Project: VanEck…",2018-12-07T14:59:00Z,"{'id': None, 'name': 'Letstalkbitcoin.com'}",What Bitcoin Did #54 VanEck's Gabor Gurbacs on Bringing a Bitcoin ETF to Market,https://letstalkbitcoin.com/blog/post/what-bitcoin-did-54-vanecks-gabor-gurbacs-on-bringing-a-bitcoin-etf-to-market?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+TheDailyBitcoinShow+%28Let%27s+Talk+Bitcoin+Network+Feed%29,https://letstalkbitcoin.com/files/blogs/5230-1982f7ebff850fe45873627b0a8a40c7d9163b46d33741a8ebe6e15f54a8ae87.jpg,52
123,,"Welcome to our weekly roundup, where we share what you need to know about the cybersecurity news and events that happened over the past few days. This week, understand how Trend Micro Deep Security service will be integrating with AWS Security Hub. Also, lear… [+2861 chars]","Jon Clay (Global Threat Communications) Welcome to our weekly roundup, where we share what you need to know about the cybersecurity news and events that happened over the past few days. This week, understand how Trend Micro™ Deep Security™ service will be int…",2018-12-07T15:03:46Z,"{'id': None, 'name': 'Trendmicro.com'}",This Week in Security News: Security and Privacy Issues,https://newsroom.trendmicro.com/blog/simply-security/week-security-news-security-and-privacy-issues,https://newsroom.trendmicro.com/sites/trendmicro.newshq.businesswire.com/files/imagecache/listview_thumb/images/Week-in-Security-News-Logo_RGB-300x300_32.jpg,188
124,Jon Clay (Global Threat Communications),"Welcome to our weekly roundup, where we share what you need to know about the cybersecurity news and events that happened over the past few days. This week, understand how Trend Micro™ Deep Security™ service will be integrating with AWS Security Hub. Also, le… [+2779 chars]","Welcome to our weekly roundup, where we share what you need to know about the cybersecurity news and events that happened over the past few days. This week, understand how Trend Micro™ Deep Security™ service will be integrating with AWS Security Hub. Also, le…",2018-12-07T15:03:46Z,"{'id': None, 'name': 'Trendmicro.com'}",This Week in Security News: Security and Privacy Issues,https://blog.trendmicro.com/this-week-in-security-news-security-and-privacy-issues/,https://blog.trendmicro.com/wp-content/uploads/2018/05/Week-in-Security-News-Logo_RGB-1024x1024.jpg,179
125,Tom Wilson,"LONDON (Reuters) - Bitcoin’s value has plunged by three-quarters this year, sending the original and biggest cryptocurrency back to levels not seen before its bubble. And price isn’t the only aspect of trading that has changed. The retail investors behind bit… [+5190 chars]","Bitcoin's value has plunged by three-quarters this year, sending the original and biggest cryptocurrency back to levels not seen before its bubble. And price isn't the only aspect of trading that has changed.",2018-12-07T15:08:27Z,"{'id': 'reuters', 'name': 'Reuters'}","Analysis: As bitcoin trading shifts shape, big money stays away",https://in.reuters.com/article/us-crypto-currencies-trading-analysis-idINKBN1O61SH,https://s2.reutersmedia.net/resources/r/?m=02&d=20181207&t=2&i=1332778914&w=1200&r=LYNXMPEEB6153,103
126,Reuters,"By Tom Wilson LONDON (Reuters) - Bitcoin's value has plunged by three-quarters this year, sending the original and biggest cryptocurrency back to levels not seen before its bubble. And price isn't the only aspect of trading that has changed. The retail invest… [+5266 chars]","LONDON (Reuters) - Bitcoin's value has plunged by three-quarters this year, sending the original and biggest cryptocurrency back to levels not seen before its bubble. And price isn't the only aspect of trading that has changed.",2018-12-07T15:08:27Z,"{'id': None, 'name': 'Business-standard.com'}","Analysis: As bitcoin trading shifts shape, big money stays away",https://www.business-standard.com/article/reuters/analysis-as-bitcoin-trading-shifts-shape-big-money-stays-away-118120701047_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/default/1181207/full-118120701047.jpg,104
127,Tom Wilson,"LONDON (Reuters) - Bitcoin’s value has plunged by three-quarters this year, sending the original and biggest cryptocurrency back to levels not seen before its bubble. And price isn’t the only aspect of trading that has changed. The retail investors behind bit… [+5190 chars]","Bitcoin's value has plunged by three-quarters this year, sending the original and biggest cryptocurrency back to levels not seen before its bubble. And price isn't the only aspect of trading that has changed.",2018-12-07T15:10:32Z,"{'id': 'reuters', 'name': 'Reuters'}","As bitcoin trading shifts shape, big money stays away",https://www.reuters.com/article/us-crypto-currencies-trading-analysis-idUSKBN1O61SH,https://s2.reutersmedia.net/resources/r/?m=02&d=20181207&t=2&i=1332778914&w=1200&r=LYNXMPEEB6153,16
128,,"LONDON: Bitcoin's value has plunged by three-quarters this year, sending the original and biggest cryptocurrency back to levels not seen before its bubble. And price isn't the only aspect of trading that has changed. The retail investors behind bitcoin's dizz… [+5182 chars]","Bitcoin's value has plunged by three-quarters this year, sending the original and biggest cryptocurrency back to levels not seen before its bubble. And price isn't the only aspect of trading that has changed.",2018-12-07T15:11:10Z,"{'id': None, 'name': 'Channelnewsasia.com'}","Analysis: As bitcoin trading shifts shape, big money stays away",https://www.channelnewsasia.com/news/technology/analysis--as-bitcoin-trading-shifts-shape--big-money-stays-away-11011738,http://www.channelnewsasia.com/image/11011736/16x9/991/557/eb2ead09fe4048f0fe3f3b30a0a34f37/SA/sparks-glow-from-broken-bitcoin--virtual-currency--coins-in-this-illustration-picture-2.jpg,47
129,"Trefis Team, Contributor, Trefis Team, Contributor https://www.forbes.com/sites/greatspeculations/people/trefis/","Share to facebook Share to twitter Share to linkedin A coin representing Bitcoin cryptocurrency sits on a computer circuit board in this arranged photograph in London, U.K., on Tuesday, Feb. 6, 2018. Photographer: Chris Ratcliffe/Bloomberg &amp;copy; 2018 Blo… [+10441 chars]","The cryptocurrency industry fell out of favor in November, with a sell-off across cryptocurrencies leading prices sharply lower over the latter half of the month. Notably, Bitcoin slumped from the level of $6,400 it had largely been around since June to well …",2018-12-07T15:20:00Z,"{'id': None, 'name': 'Forbes.com'}","Bitcoin Looks Undervalued Despite Subdued Activity Levels, Uncertain Growth Prospects",https://www.forbes.com/sites/greatspeculations/2018/12/07/bitcoin-looks-undervalued-despite-subdued-activity-levels-uncertain-growth-prospects/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fblogs-images.forbes.com%2Fthumbnails%2Fblog_25%2Fpt_25_190589_o.jpg%3Ft%3D1544196002,11
130,,"LONDON: Bitcoin's value has plunged by three-quarters this year, sending the original and biggest cryptocurrency back to levels not seen before its bubble. And price isn't the only aspect of trading that has changed. The retail investors behind bitcoin's dizz… [+5230 chars]","Bitcoin's value has plunged by three-quarters this year, sending the original and biggest cryptocurrency back to levels not seen before its bubble. And price isn't the only aspect of trading that has changed.",2018-12-07T15:20:30Z,"{'id': None, 'name': 'Channelnewsasia.com'}","As bitcoin trading shifts shape, big money stays away",https://www.channelnewsasia.com/news/business/as-bitcoin-trading-shifts-shape--big-money-stays-away-11011758,http://www.channelnewsasia.com/image/11011756/16x9/991/557/858438e1a9e8e2bb5173e051447b4cc/vM/file-photo--a-collection-of-bitcoin--virtual-currency--tokens-are-displayed-in-this-picture-illustration-1.jpg,48
131,David Hundeyin,"Gabur Gurbacs, Director of Digital Assets Strategy at VanEck has expressed optimism over the SEC’s impending decision on the long-mooted Bitcoin exchange-traded fund (ETF) proposal by VanEck and SolidX. Speaking to host Brad Smith during an appearance on Ched… [+2804 chars]","Gabur Gurbacs, Director of Digital Assets Strategy at VanEck has expressed optimism over the SEC’s impending decision on the long-mooted Bitcoin exchange-traded fund (ETF) proposal by VanEck and SolidX. Speaking to host Brad Smith during an appearance on Ched…",2018-12-07T15:25:25Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",VanEck: We’re ‘Cautiously Optimistic’ on Bitcoin ETF Approval,https://www.ccn.com/vaneck-were-cautiously-optimistic-on-bitcoin-etf-approval/,https://www.ccn.com/wp-content/uploads/2018/11/bitcoin-etf-crypto.jpg,26
132,Bloomberg,"U.S. stocks opened lower, Treasuries tried to push higher and the dollar dropped after weaker-than-expected jobs data bolstered speculation the Federal Reserve may have room to slow tightening next year. Oil jumped after OPEC ministers agreed on output cuts. … [+2226 chars]",Weaker-than-expected jobs data bolstered speculation the Federal Reserve may have room to slow tightening next year.,2018-12-07T15:26:57Z,"{'id': 'fortune', 'name': 'Fortune'}",Stocks Open Lower and Bonds Fluctuate After November Jobs Report,http://fortune.com/2018/12/07/november-2018-jobs-report-stocks/,https://fortunedotcom.files.wordpress.com/2018/12/commuters-e1544194444813.jpg,93
133,David,"Blockchain is regarded as one of the revolutionary technologies that came into light with the advent of Bitcoin by Satoshi Nakomoto in 2009. Based on Distributed Ledger Technology, Blockchain allows everyone on the network to view every transaction that happe… [+5074 chars]","Blockchain is regarded as one of the revolutionary technologies that came into light with the advent of Bitcoin by Satoshi Nakomoto in 2009. Based on Distributed Ledger Technology, Blockchain allows everyone on the network to view every transaction that",2018-12-07T15:27:00Z,"{'id': None, 'name': 'Vmblog.com'}",Blockchain impact on the logistics industry,http://vmblog.com/archive/2018/12/07/blockchain-impact-on-the-logistics-industry.aspx,,136
134,Aaron Hankin,Crypto early adopters regularly assure market watchers that everything is going to be ok. Why? Because they have seen it all before and this is not the first bitcoin bear market. But one hedge fund partner believes the evangelists fail to note one key differe… [+1537 chars],Crypto early adopters regularly assure market watchers that everything is going to be ok. Why? Because they have seen it all before and this is not the first bitcoin bear market. But they may be ignoring one important thing.,2018-12-07T15:29:19Z,"{'id': None, 'name': 'Marketwatch.com'}",The Tell: Here’s what makes this crypto bear market different,https://www.marketwatch.com/story/heres-what-makes-this-crypto-bear-market-different-2018-12-07,http://s.marketwatch.com/public/resources/MWimages/MW-GZ857_grizzl_ZG_20181206163653.jpg,2
135,Kate Rooney,"This week brought more bad news for bitcoin investors. div &gt; div.group &gt; p:first-child""&gt; The world's largest cryptocurrency fell as much as 11 percent to a low of $3,293.31 on Friday, its lowest level since September 2017, according to data from Coin… [+1690 chars]","The world's largest cryptocurrency nose-dived as much as 11 percent to a low of $3,293.31 on Friday.",2018-12-07T15:30:00Z,"{'id': 'cnbc', 'name': 'CNBC'}",Bitcoin price pain continues as the cryptocurrency plummets to a 15-month low,https://www.cnbc.com/2018/12/07/bitcoin-price-pain-continues-as-the-cryptocurrency-plummets-to-a-15-month-low-.html,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/09/06/105435011-1536201301773gettyimages-1030734204.1910x1000.jpeg,106
136,Steve Fairfield,Internet of Things (CURRENCY:XOT) traded up 29.1% against the U.S. dollar during the 1-day period ending at 10:00 AM ET on December 7th. One Internet of Things token can currently be bought for approximately $68.66 or 0.01999402 BTC on major cryptocurrency ex… [+2300 chars],Internet of Things (CURRENCY:XOT) traded up 29.1% against the U.S. dollar during the 1-day period ending at 10:00 AM ET on December 7th. One Internet of Things token can currently be bought for approximately $68.66 or 0.01999402 BTC on major cryptocurrency ex…,2018-12-07T15:39:22Z,"{'id': None, 'name': 'Pressoracle.com'}",Internet of Things (XOT) Market Cap Tops $0.00 - PressOracle,https://pressoracle.com/news/2018/12/07/internet-of-things-xot-market-cap-tops-0-00.html,https://www.marketbeat.com/logos/cryptocurrencies/1631.png,80
137,,,See more 'Bitcoin' images on Know Your Meme!,2018-12-07T15:53:03Z,"{'id': None, 'name': 'Knowyourmeme.com'}",Bitcoin | a95.html,https://knowyourmeme.com/photos/1438395-bitcoin,https://i.kym-cdn.com/photos/images/original/001/438/395/a95.html,133
138,,The JSE rebounded on Friday following consecutive sessions of losses due to negative global sentiment. Global markets were relatively tentative ahead of the release of the all-important Non-Farm Payrolls data out of the USA which was pencilled for release at … [+2641 chars],The JSE has rebounded following consecutive sessions of losses due to negative global sentiment.,2018-12-07T15:57:24Z,"{'id': None, 'name': 'Fin24.com'}",Fin24.com | JSE holds on to gains as in tentative trading,https://www.fin24.com/Markets/Equities/jse-holds-on-to-gains-as-in-tentative-trading-20181207,http://cdn.24.co.za/files/Cms/General/d/7728/056922bcfc954e1c9b7e64fd6898f8bb.jpg,146
139,Barry Ritholtz,"(Bloomberg Opinion) -- This is the time of year for annual reckonings and predictions by strategists and analysts, illustrating little more than that they know what pleases their employers and that their powers of prognostication are nonexistent. And yet, ful… [+5354 chars]","2019 Forecast: Predictions Will Be Wrong, Random or Worse BloombergQuint (Bloomberg Opinion) -- This is the time of year for annual reckonings and predictions by strategists and analysts, illustrating little more than that they know what...",2018-12-07T15:58:37Z,"{'id': None, 'name': 'Bloombergquint.com'}","2019 Forecast: Predictions Will Be Wrong, Random or Worse - BloombergQuint",https://www.bloombergquint.com/business/2019-forecast-predictions-will-be-wrong-random-or-worse,https://images.assettype.com/bloombergquint%2F2018-08%2F3a8e2237-2edb-4494-bcf2-231993fb6108%2FBLOOMBERG_LOGO.png?rect=0%2C56%2C1920%2C1008&w=1200&auto=format%2Ccompress,176
140,Nikhilesh De,"The Winklevoss-owned Gemini crypto exchange is adding support for bitcoin cash (BCH), the firm announced Friday. Specifically, the New York-based startup is only supporting the fork of bitcoin cash based on the Bitcoin ABC roadmap, and not the alternative ver… [+1704 chars]",The Winklevoss-owned Gemini crypto exchange is adding support for bitcoin cash trading pairs with approval from New York's finance watchdog.,2018-12-07T16:00:28Z,"{'id': None, 'name': 'Coindesk.com'}",Crypto Exchange Gemini to List Bitcoin Cash With NYDFS Approval,https://www.coindesk.com/crypto-exchange-gemini-to-list-bitcoin-cash-with-nydfs-approval,https://www.coindesk.com/wp-content/uploads/2018/12/winklevoss-twins.jpg,15
141,,,"Nikhilesh De / CoinDesk : Winklevoss' Gemini exchange says it will add support for Bitcoin Cash on December 10, after receiving approval from NY regulator — The Winklevoss-owned Gemini crypto exchange is adding support for bitcoin cash (BCH), the firm announc…",2018-12-07T16:10:03Z,"{'id': None, 'name': 'Techmeme.com'}","Winklevoss' Gemini exchange says it will add support for Bitcoin Cash on December 10, after receiving approval from NY regulator (Nikhilesh De/CoinDesk)",https://www.techmeme.com/181207/p8,http://www.coindesk.com/wp-content/uploads/2018/12/winklevoss-twins.jpg,8
142,,"LONDON: Bitcoin's value has plunged by three-quarters this year, sending the original and biggest cryptocurrency back to levels not seen before its bubble. And price isn't the only aspect of trading that has changed. The retail investors behind bitcoin's dizz… [+5182 chars]","Bitcoin's value has plunged by three-quarters this year, sending the original and biggest cryptocurrency back to levels not seen before its bubble. And price isn't the only aspect of trading that has changed.",2018-12-07T16:20:09Z,"{'id': None, 'name': 'Channelnewsasia.com'}","As bitcoin trading shifts shape, big money stays away",https://www.channelnewsasia.com/news/technology/as-bitcoin-trading-shifts-shape-big-money-stays-away-11011738,http://www.channelnewsasia.com/image/11011736/16x9/991/557/eb2ead09fe4048f0fe3f3b30a0a34f37/SA/sparks-glow-from-broken-bitcoin--virtual-currency--coins-in-this-illustration-picture-2.jpg,49
143,Francisco Memoria,"Brazilian crypto exchange Bitcambio has reportedly sent one of its users a whopping RS $137 million equivalent to about $35 million after the user attempted to withdraw 500 reals, worth roughly $127. According to local news outlet Portal do Bitcoin, the crypt… [+2424 chars]","Brazilian crypto exchange Bitcambio has reportedly sent one of its users a whopping RS $137 million – equivalent to about $35 million – after the user attempted to withdraw 500 reals, worth roughly $127. According to local news outlet Portal do Bitcoin, the c…",2018-12-07T16:20:46Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Brazilian Crypto Exchange Mistakenly Sends User $35 Million on $127 Withdrawal,https://www.ccn.com/brazilian-crypto-exchange-mistakenly-sends-user-35-million-on-127-withdrawal/,https://www.ccn.com/wp-content/uploads/2018/08/brazil-bitcoin-btc-cryptocurrency.jpg,43
144,Bloomberg News,"Cryptocurrencies continued their slide with a fresh bout of losses Friday after the SEC dashed hopes that a Bitcoin exchange-traded fund would appear before the end of this year. Bitcoin, the largest digital token, slumped as much as 8.2 per cent, taking it d… [+1341 chars]","'Sentiment in the market is really bad, any negative news has an exponential effect'",2018-12-07T16:29:58Z,"{'id': 'financial-post', 'name': 'Financial Post'}",Bitcoin leads cryptocurrencies to lowest level since 2017 in fresh round of losses,https://business.financialpost.com/technology/blockchain/bitcoin-leads-cryptos-to-lowest-since-2017,https://financialpostcom.files.wordpress.com/2018/12/bitcoin.jpg,149
145,,Ultra mode displays 3 times the news on this page. This view is reserved for Pro members. Click here to join → Keeping Up With the Kardashians house in Studio City finally finds a fan 5 Things To Know About Super Smash Bros. Ultimate The Poison-Detecting Secr… [+10856 chars],"The Internet on one page. Successor of Popurls, the mother of news aggregators. By @thomas",2018-12-07T16:37:08Z,"{'id': None, 'name': 'Hvper.com'}", Fox News' Tucker Carlson Loses Patience With Donald Trump: 'I Don't Think He's Capable' via Hvper.com,http://www.hvper.com/?ref=feed_f65b73d67744a677d2301a3340bd7ae5,http://www.hvper.com/static/img/og_09.png,78
146,,Ultra mode displays 3 times the news on this page. This view is reserved for Pro members. Click here to join → Keeping Up With the Kardashians house in Studio City finally finds a fan 5 Things To Know About Super Smash Bros. Ultimate The Poison-Detecting Secr… [+10856 chars],"The Internet on one page. Successor of Popurls, the mother of news aggregators. By @thomas",2018-12-07T16:37:08Z,"{'id': None, 'name': 'Hvper.com'}", Top 10 Coolest Toys You Won't Believe Actually Exist! via Hvper.com,http://www.hvper.com/?ref=feed_8886fcbea95b129504791d3cfd87830f,http://www.hvper.com/static/img/og_09.png,76
147,,Ultra mode displays 3 times the news on this page. This view is reserved for Pro members. Click here to join → Keeping Up With the Kardashians house in Studio City finally finds a fan 5 Things To Know About Super Smash Bros. Ultimate The Poison-Detecting Secr… [+10856 chars],"The Internet on one page. Successor of Popurls, the mother of news aggregators. By @thomas",2018-12-07T16:37:08Z,"{'id': None, 'name': 'Hvper.com'}", Im just gonna cut this guy off. via Hvper.com,http://www.hvper.com/?ref=feed_8bf6446de8d3e8d110bf48f225a99de5,http://www.hvper.com/static/img/og_09.png,72
148,,Ultra mode displays 3 times the news on this page. This view is reserved for Pro members. Click here to join → Keeping Up With the Kardashians house in Studio City finally finds a fan 5 Things To Know About Super Smash Bros. Ultimate The Poison-Detecting Secr… [+10856 chars],"The Internet on one page. Successor of Popurls, the mother of news aggregators. By @thomas",2018-12-07T16:37:08Z,"{'id': None, 'name': 'Hvper.com'}"," The 10 Best Deals of December 6, 2018 via Hvper.com",http://www.hvper.com/?ref=feed_030643886907a340e5478b251aec7f1c,http://www.hvper.com/static/img/og_09.png,73
149,,Ultra mode displays 3 times the news on this page. This view is reserved for Pro members. Click here to join → Keeping Up With the Kardashians house in Studio City finally finds a fan 5 Things To Know About Super Smash Bros. Ultimate The Poison-Detecting Secr… [+10856 chars],"The Internet on one page. Successor of Popurls, the mother of news aggregators. By @thomas",2018-12-07T16:37:08Z,"{'id': None, 'name': 'Hvper.com'}", Kevin Hart Is No Longer Hosting The Oscars After His Anti-Gay Tweets Caused An Uproar via Hvper.com,http://www.hvper.com/?ref=feed_47cfe25d5c1896d98cba4d5a7e6a75b2,http://www.hvper.com/static/img/og_09.png,74
150,,Ultra mode displays 3 times the news on this page. This view is reserved for Pro members. Click here to join → Keeping Up With the Kardashians house in Studio City finally finds a fan 5 Things To Know About Super Smash Bros. Ultimate The Poison-Detecting Secr… [+10856 chars],"The Internet on one page. Successor of Popurls, the mother of news aggregators. By @thomas",2018-12-07T16:37:08Z,"{'id': None, 'name': 'Hvper.com'}", Got tested to see why I react to sunlight via Hvper.com,http://www.hvper.com/?ref=feed_61d06017275e60688560b657bfaeb122,http://www.hvper.com/static/img/og_09.png,77
151,,Ultra mode displays 3 times the news on this page. This view is reserved for Pro members. Click here to join → Keeping Up With the Kardashians house in Studio City finally finds a fan 5 Things To Know About Super Smash Bros. Ultimate The Poison-Detecting Secr… [+10856 chars],"The Internet on one page. Successor of Popurls, the mother of news aggregators. By @thomas",2018-12-07T16:37:08Z,"{'id': None, 'name': 'Hvper.com'}", Donald Trump Jr. Attacks Alexandria Ocasio-Cortez With Dog-Eating Meme via Hvper.com,http://www.hvper.com/?ref=feed_11a48409f6505d45e97d8b5fabb8d5fd,http://www.hvper.com/static/img/og_09.png,75
152,Philip van Doorn,"MarketWatch rounds up 10 of its most interesting topics over the past week. 1. Why bitcoin may fall to zero The value of bitcoin BTCUSD, -9.81% has plummeted 74% this year, to $3,587.50 as of Thursday. Heres a logical argument why bitcoins recent drop makes i… [+3884 chars]","Plus: Wild swings in stocks, more on financial independence — and a financial reality check.",2018-12-07T16:43:58Z,"{'id': None, 'name': 'Marketwatch.com'}",Top Ten: Weekend roundup: ‘Worthless’ bitcoin | ‘Tariff Man’ | Simple advice from Warren Buffett,https://www.marketwatch.com/story/weekend-roundup-worthless-bitcoin-tariff-man-simple-advice-from-warren-buffett-2018-12-07,http://s.marketwatch.com/public/resources/MWimages/MW-GZ915_Bitp_2_ZG_20181207111514.jpg,7
153,Stan Schroeder,"If you bought a lot Bitcoin in 2011, you'd be rich now. But if you bought Bitcoin a year ago, or even a month ago...well, let's just say your portfolio would be a pretty sad sight. Which is why it's funny that cryptocurrency exchange Coinbase still has this c… [+1525 chars]","If you bought a lot Bitcoin in 2011, you'd be rich now. But if you bought Bitcoin a year ago, or even a month ago...well, let's just say your portfolio would be a pretty sad sight. Which is why it's funny that cryptocurrency exchange Coinbase still has this c…",2018-12-07T16:52:43Z,"{'id': 'mashable', 'name': 'Mashable'}",Coinbase Bundle performance tracker reveals the sad state of the crypto market,https://mashable.com/article/coinbase-bundle-performance-ouch/,https://i.amz.mshcdn.com/8vOUUif6zeXspU6fAUy8zmSCT58=/1200x630/2018%2F12%2F07%2Fe0%2Fa1fe4d7ff633422c99c280e702f705ef.bf152.jpg,0
154,Jimmy Aki,"The U.S. Securities and Exchange Commission (SEC) has postponed its decision to approve or disapprove the VanEck/SolidX bitcoin exchange-traded fund (ETF). Per an official document published by the agency, the new deadline to review the VanEck proposal has be… [+1814 chars]","The U.S. Securities and Exchange Commission (SEC) has postponed its decision to approve or disapprove the VanEck/SolidX bitcoin exchange-traded fund (ETF). Per an official document published by the agency, the new deadline to review the VanEck proposal has be…",2018-12-07T16:56:53Z,"{'id': None, 'name': 'Bitcoinmagazine.com'}",U.S. SEC Delays Decision on VanEck's Bitcoin ETF Until February 2019,https://bitcoinmagazine.com/articles/us-sec-delays-decision-vanecks-bitcoin-etf-until-february-2019/,https://fs.bitcoinmagazine.com/img/images/ussec.max-800x800.jpg,29
155,"Paul R. La Monica, CNN Business",,"The price of one bitcoin hit nearly $20,000 a year ago. It's now trading for about $3,400.",2018-12-07T16:57:29Z,"{'id': 'cnn', 'name': 'CNN'}",Bitcoin's epic plunge continues,https://www.cnn.com/2018/12/07/investing/bitcoin-prices-plunging/index.html,https://cdn.cnn.com/cnnnext/dam/assets/180927091832-01-bitcoin-illustration-super-tease.jpg,37
