,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
80,Kavita Iyer,"Although technology has overall made life easier, it has made things a lot less private. As a result, you need to be extra careful when you are browsing online, as it very difficult to maintain privacy out there. It is even possible that your ISP or VPN provi… [+2345 chars]",Indie UK mobile carrier announces a sim card that force your mobile data through TOR,2018-10-26T13:10:19Z,"{'id': None, 'name': 'Techworm.net'}",This Tor Enabled Sim Card Will Keep Your Communication Anonymous,https://www.techworm.net/2018/10/tor-sim-card.html,https://www.techworm.net/wp-content/uploads/2018/10/tor-sim-card.jpg,166
81,Nia Warfield,"div &gt; div.group &gt; p:first-child""&gt; The "" Fast Money "" traders shared their first moves for the market open. Tim Seymour was a buyer of JPMorgan Steve Grasso was a buyer of Lennar Karen Finerman was a buyer of Bank of America Dan Nathan was a buyer of … [+2015 chars]","The ""Fast Money"" traders share their first moves for the market open.",2018-10-26T13:26:00Z,"{'id': 'cnbc', 'name': 'CNBC'}","Your first trade for Friday, October 26",https://www.cnbc.com/2018/10/26/your-first-trade-for-friday-october-26.html,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2017/01/27/104245575-final-trade-logo.1910x1000.jpg,113
82,Davit Babayan,"Bitfury is reportedly in talks with global investment banks regarding its plans to launch Europe’s biggest crypto IPO till date, reported Bloomberg. The cryptocurrency mining startup plans to go public in either Amsterdam, London or Hong Kong, with a tentativ… [+2969 chars]","Bitfury is reportedly in talks with global investment banks regarding its plans to launch Europe’s biggest crypto IPO till date, reported Bloomberg. The cryptocurrency mining startup plans to go public in either Amsterdam, London or Hong Kong, with a tentativ…",2018-10-26T13:28:00Z,"{'id': None, 'name': 'Newsbtc.com'}",Bitfury Reportedly Considering a $5 Billion Crypto IPO in Europe,https://www.newsbtc.com/2018/10/26/bitfury-reportedly-considering-a-5-billion-crypto-ipo-in-europe/,https://s3.amazonaws.com/main-newsbtc-images/2018/10/26132747/shutterstock_580449682.jpg,105
83,Graham Cluley,"Police in Australia have arrested a 23-year-old woman in Melbourne, Australia, in connection with an email hack that resulted in a huge amount of virtual currency being stolen. The story starts in January 2018, when a 56-year-old man discovered that he had be… [+3822 chars]","Police in Australia have arrested a 23-year-old woman in Melbourne, Australia, in connection with an email hack that resulted in a huge amount of virtual currency being stolen. The story starts in January 2018, when a 56-year-old man discovered that he had be…",2018-10-26T13:41:41Z,"{'id': None, 'name': 'Securityboulevard.com'}","23-year-old woman charged with stealing $320,000 worth of cryptocurrency",https://securityboulevard.com/2018/10/23-year-old-woman-charged-with-stealing-320000-worth-of-cryptocurrency/,https://hotforsecurity.bitdefender.com/wp-content/uploads/2018/10/ripple.jpeg,117
84,Graham CLULEY,"Police in Australia have arrested a 23-year-old woman in Melbourne, Australia, in connection with an email hack that resulted in a huge amount of virtual currency being stolen. The story starts in January 2018, when a 56-year-old man discovered that he had be… [+3566 chars]","Police in Australia have arrested a 23-year-old woman in Melbourne, Australia, in connection with an email hack that resulted in a huge amount of virtual currency being stolen. The story starts in January 2018, when a 56-year-old man discovered that he had be…",2018-10-26T13:41:41Z,"{'id': None, 'name': 'Bitdefender.com'}","23-year-old woman charged with stealing $320,000 worth of cryptocurrency",https://hotforsecurity.bitdefender.com/blog/23-year-old-woman-charged-with-stealing-320000-worth-of-cryptocurrency-20494.html,https://hotforsecurity.bitdefender.com/wp-content/uploads/2018/10/ripple-600x315.jpeg,111
85,https://www.facebook.com/DailyMail,McDonald asked Darkowska (pictured arriving at the Old Bailey) to help clean up after the murder A university dropout who tortured and killed his transgender lover in a frenzied stabbing after a four day chemsex session is facing a life sentence. Sex addict J… [+7434 chars],"Sex addict Jesse McDonald from Wiltshire stabbed Naomi Hersi 58 times before enlisting his girlfriend, Natalia Darkowski, to help him clean up the blood with Mr Muscle spray.",2018-10-26T13:44:33Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",University dropout who tortured and killed his transgender lover in frenzied stabbing,https://www.dailymail.co.uk/news/article-6320629/University-dropout-tortured-killed-transgender-lover-frenzied-stabbing.html,https://i.dailymail.co.uk/1s/2018/10/26/14/5442882-0-image-a-7_1540561055681.jpg,167
86,Yashu Gola,"“No major central bank intends to implement a retail CBDC in the near term. However, the debate about wholesale CBDCs has moved on from questions of feasibility to practical considerations,” the report read. Majority Prefers Wholesale CBDC IBM and OMFIF reste… [+2554 chars]",Central banks maintain their distance from Bitcoin but have shown interests in issuing their private digital currencies. And a new IBM-OMFIF survey revealed how this future financial infrastructure would appear. The Background The study found that central ban…,2018-10-26T13:53:44Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",IBM Study: Central Banks Favor Digital Currencies for Interbank Settlements,https://www.ccn.com/ibm-study-central-banks-favor-digital-currencies-for-interbank-settlements/,https://www.ccn.com/wp-content/uploads/2016/03/Bank-pillar.jpg,43
87,,"Cybercrime, Endpoint Security, Fraud AU$450,000 of Ripple Lost After Email, Cryptocurrency Account Takeovers Jeremy Kirk ( jeremy_kirk ) • October 26, 2018 XRP, or Ripple, is one of the most highly traded cryptocurrencies. (Source: Ripple) Australian police h… [+6023 chars]","XRP, or Ripple, is one of the most highly traded cryptocurrencies. (Source: Ripple) Australian police have charged a 23-year-old woman in the theft of AU$450,000 (US$318,000) worth of the virtual currency XRP, also known as Ripple, in what is believed to be t…",2018-10-26T13:54:00Z,"{'id': None, 'name': 'Bankinfosecurity.com'}",Australian Cryptocurrency Theft Highlights Security Mistakes (InfoRiskToday),https://www.bankinfosecurity.com/australian-cryptocurrency-theft-highlights-security-mistakes-a-11643,https://130e178e8f8ba617604b-8aedd782b7d22cfe0d1146da69a52436.ssl.cf1.rackcdn.com/australian-cryptocurrency-theft-highlights-security-mistakes-showcase_image-1-a-11643.jpg,132
88,,"Security experts Antonio Pirozzi and Pierluigi Paganini presented BOTCHAIN, the first fully functional Botnet built upon the Bitcoin Protocol. Security expert Antonio Pirozzi, director at ZLab malware lab at Cybaze firm, presented at the EU Cyber Threat Confe… [+5870 chars]","#1234557: Experts presented BOTCHAIN, the first fully functional Botnet built upon the Bitcoin Protocol. Security experts Antonio Pirozzi and Pierluigi Paganini presented BOTCHAIN, the first fully functional Botnet built upon the Bitcoin Protocol. Security ex…",2018-10-26T13:56:00Z,"{'id': None, 'name': 'Brica.de'}","Experts presented BOTCHAIN, the first fully functional Botnet built upon the Bitcoin Protocol",https://brica.de/alerts/alert/public/1234557/experts-presented-botchain-the-first-fully-functional-botnet-built-upon-the-bitcoin-protocol/,,98
89,"Anthony Cuthbertson, Anthony Cuthbertson","North Korea is using and exploiting cryptocurrencies to bypass international regulators and help financially support its regime, a new report has revealed. Researchers from the cyber-threat intelligence firm Recorded Future attributed two separate cryptocurre… [+6200 chars]",Cyber attacks on bitcoin exchanges and so-called cryptojacking attacks have previously been attributed to hackers working for Kim Jung-un's regime,2018-10-26T13:58:35Z,"{'id': 'independent', 'name': 'Independent'}","North Korea is using cryptocurrency scams to bypass UN sanctions and fund its regime, report says",https://www.independent.co.uk/life-style/gadgets-and-tech/news/north-korea-cryptocurrency-scam-bitcoin-ico-sanctions-security-cyber-kim-jong-un-a8602371.html,https://static.independent.co.uk/s3fs-public/thumbnails/image/2018/09/06/09/istock-907555868.jpg,125
90,,"Bitcoin gifting just became faster and easier than ever before with the launch of Biterica.com, the world's first easy to use Bitcoin gifting platform. Biterica allows someone to instantly give the gift of Bitcoin to anyone in the world with an email address.… [+2636 chars]","Bitcoin gifting just became faster and easier than ever before with the launch of Biterica.com, the world's first easy to use Bitcoin gifting platform. Biterica allows someone to instantly give the gift of Bitcoin to anyone in the world with an email address.…",2018-10-26T14:00:18Z,"{'id': None, 'name': 'Sys-con.com'}",Biterica Launches Simple Bitcoin Gifting,http://news.sys-con.com/node/4337520,,153
91,,"Bitcoin gifting just became faster and easier than ever before with the launch of Biterica.com, the world's first easy to use Bitcoin gifting platform. Biterica allows someone to instantly give the gift of Bitcoin to anyone in the world with an email address.… [+2636 chars]","Bitcoin gifting just became faster and easier than ever before with the launch of Biterica.com, the world's first easy to use Bitcoin gifting platform. Biterica allows someone to instantly give the gift of Bitcoin to anyone in the world with an email address.…",2018-10-26T14:00:18Z,"{'id': None, 'name': 'Sys-con.com'}",Biterica Launches Simple Bitcoin Gifting,http://businesswire.sys-con.com/node/4337520,,150
92,Osato Avan-Nomayo,"The Shenzhen Court of International Arbitration recently issued a ruling saying there is no prohibition against Bitcoin ownership and transfer in China. The decision means that despite the ban on ICOs and virtual currency trading, Bitcoin and other cryptocurr… [+2746 chars]","The Shenzhen Court of International Arbitration recently issued a ruling saying there is no prohibition against Bitcoin ownership and transfer in China. The decision means that despite the ban on ICOs and virtual currency trading, Bitcoin and other cryptocurr…",2018-10-26T14:00:24Z,"{'id': None, 'name': 'Bitcoinist.com'}","Bitcoin is Permitted by Law, Chinese Arbitration Court Says",https://bitcoinist.com/bitcoin-permitted-law-china-court/,https://bitcoinist.com/wp-content/uploads/2018/01/ss-china-bitcoin.jpg,50
93,"David Trainer, Contributor, David Trainer, Contributor https://www.forbes.com/sites/greatspeculations/people/davidtrainer/","Share to facebook Share to twitter Share to linkedin Midtown buildings are reflected in the window of a Western Union store, Wednesday, April 5, 2016 in New York. The financial services company is known for person-to-person money transfers and money orders. (… [+44492 chars]","Over its 150+ year history, this company has adapted to technological transformations, built up an impressive economic moat, and become a cash cow.",2018-10-26T14:05:00Z,"{'id': None, 'name': 'Forbes.com'}",Buy This High-Yielding Stock with an Underrated Moat,https://www.forbes.com/sites/greatspeculations/2018/10/26/buy-this-high-yielding-stock-with-an-underrated-moat/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fspecials-images.forbesimg.com%2Fdam%2Fimageserve%2F2b875277237041d4812d103fc963e8f2%2F960x0.jpg%3Ffit%3Dscale,118
94,The CyberWire Staff,"2017 cyberattacks proved more numerous, sophisticated, and ruthless than in years past. WannaCry, NotPetya, ransomware-as-a-service, and fileless attacks abounded. And, that’s not everything. The victims of cybercrime ranged from private businesses to the fun… [+39937 chars]",Special Section: the ICS Cyber Security Conference (our regular summary appears below) Wednesday's sessions of the 2018 ICS Security Conference continued examination of risk management and the importance of security operators engaging the realities on the pla…,2018-10-26T14:12:00Z,"{'id': None, 'name': 'Thecyberwire.com'}",The CyberWire Daily Briefing 10.25.18,https://thecyberwire.com/issues/issues2018/October/CyberWire_2018_10_25.html,https://thecyberwire.com/images/social-media/2018/10/cw-briefing-102518-690.jpg,170
95,"Jutta Steiner, Contributor, Jutta Steiner, Contributor https://www.forbes.com/sites/juttasteiner/","Share to facebook Share to twitter Share to linkedin From Snowdens revelations of global intelligence surveillance to Cambridge Analyticas deceitful use of Facebook data in the last U.S. presidential election, it has become increasingly clear that trusting ou… [+5942 chars]","Many people don’t realise that the internet was never meant to be controlled by a few central authorities managing the traffic and data. A new wave of networking technologies, also known as Web 3.0, promises to return the internet to the hands of users.",2018-10-26T14:25:00Z,"{'id': None, 'name': 'Forbes.com'}",What the heck is Web 3.0 anyway?,https://www.forbes.com/sites/juttasteiner/2018/10/26/what-the-heck-is-web-3-0-anyway/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fspecials-images.forbesimg.com%2Fdam%2Fimageserve%2F1022141862%2F960x0.jpg%3Ffit%3Dscale,51
96,SA Editor Stephen Alpher,"Coinbase ( COINB ) this week trimmed 15 remote customer support staffers from its payroll, according to Yahoo Finance. The numbers aren't huge (headcount at the company is 550), but any reductions are pretty significant for a company that just closed a fundin… [+370 chars]","Coinbase (COINB) this week trimmed 15 remote customer support staffers from its payroll, according to Yahoo Finance. The numbers aren't huge (headcount at the company is 550), but any reductions are p",2018-10-26T14:39:32Z,"{'id': None, 'name': 'Seekingalpha.com'}",Coinbase cutting staff - YF,https://seekingalpha.com/news/3401742-coinbase-cutting-staff-yf,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,73
97,Samuel Stolton,"Britains Royal Mint has frozen plans to launch a digital gold token after a partnership with U.S. exchange group CME failed and the government vetoed a plan to have the tokens trade on a cryptocurrency exchange, three sources told Reuters. The demise of the p… [+4543 chars]","Britain’s Royal Mint has frozen plans to launch a digital gold token after a partnership with U.S. exchange group CME failed and the government vetoed a plan to have the tokens trade on a cryptocurrency exchange, three sources told Reuters.",2018-10-26T14:49:50Z,"{'id': None, 'name': 'Euractiv.com'}","Wary of crypto, UK government blocks Royal Mint’s digital gold",https://www.euractiv.com/section/digital/news/wary-of-crypto-uk-government-blocks-royal-mints-digital-gold/,https://www.euractiv.com/wp-content/uploads/sites/2/2018/10/h_51824052-800x450.jpg,66
98,Christine Kim,"In January, a new token is being launched on the ethereum blockchain that will be backed one-for-one by bitcoin. The companies behind the initiative include decentralized exchange startups Kyber Network and Republic Protocol, as well as cryptocurrency custody… [+4020 chars]",A new ethereum token is being created and it holds a one-to-one peg with bitcoin.,2018-10-26T15:00:14Z,"{'id': None, 'name': 'Coindesk.com'}",A New Token Is Coming To Ethereum – And It's Fully Bitcoin-Backed,https://www.coindesk.com/a-new-token-is-coming-to-ethereum-and-its-fully-bitcoin-backed/,https://media.coindesk.com/uploads/2018/10/Coins-1.jpg,10
99,Kristi Kellogg,"Looking for PayPal alternatives? With more than 16 million merchant accounts and a staggering 65 percent market share, PayPal has long dominated the payment processing industry. Still, there is a host of competitors worth exploring. When it comes to identifyi… [+8628 chars]",Check out these 15 alternatives to the popular online payment processing platform – Paypal.,2018-10-26T15:02:35Z,"{'id': None, 'name': 'Searchenginejournal.com'}",Top 15 PayPal Alternatives to Power Your Ecommerce Site,https://www.searchenginejournal.com/top-paypal-alternatives/274379/,https://cdn.searchenginejournal.com/wp-content/uploads/2018/10/15-PayPal-Alternatives-for-Payment-Processing.png,171
100,Romain Dillet,Blockchain startup Blockchain shared its roadmap for the coming months. The company is launching a hardware wallet in partnership with Ledger. Blockchain is also launching a new trading platform called Swap this platform will find the best trading prices acro… [+2107 chars],Blockchain startup Blockchain shared its roadmap for the coming months. The company is launching a hardware wallet in partnership with Ledger. Blockchain is also launching a new trading platform called Swap — this platform will find the best trading prices ac…,2018-10-26T15:12:34Z,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Blockchain partners with Ledger for its hardware wallet,http://techcrunch.com/2018/10/26/blockchain-partners-with-ledger-for-its-hardware-wallet/,https://techcrunch.com/wp-content/uploads/2018/10/hero-2x.png?w=533,157
101,By Sam Beckwith,"Few world leaders wear the trappings of state as lightly as Vít Jedlika. Fewer still plan to replace themselves with a system based on blockchain. The president of the Free Republic of Liberland has no need for titles (Im fine with Vít, actually), travels wit… [+6805 chars]",Few world leaders wear the trappings of state as lightly as Vít Jedlička. Fewer still plan to replace themselves with a system based on blockchain.,2018-10-26T15:13:35Z,"{'id': None, 'name': 'Breakermag.com'}",The Man Turning Balkan Marshland Into A Crypto-Powered Nation State,https://breakermag.com/meet-the-man-turning-balkan-marshland-into-a-crypto-powered-nation-state/,https://breakermag.com/wp-content/uploads/2018/10/Vit-Jedlicka-e1540496141167.jpeg?w=496,14
102,Neil Mathew,"The cryptocurrency markets have made headlines for their volatility, which has caused wild price swings, which has led to opportunities for a tremendous amount of both profit and loss. However, that does seem to be changing, as the most well-known digital cur… [+2781 chars]","The cryptocurrency markets have made headlines for their volatility, which has caused wild price swings, which has led to opportunities for a tremendous amount of both profit and loss. However, that does seem to be changing, as the most well-known digital cur…",2018-10-26T15:18:33Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Bottomed? Bitcoin is Quieter Than Ever with Lack of Volatility: A Good Sign?,https://www.ccn.com/bottomed-bitcoin-is-quieter-than-ever-with-lack-of-volatility-a-good-sign/,https://www.ccn.com/wp-content/uploads/2016/06/Bitcoin-red-macro.jpg,28
103,Nikhilesh De,"An advisory committee to the U.S. Internal Revenue Service (IRS) believes the agency should provide clearer guidelines on how cryptocurrency transactions may be taxed. In a new report published on October 24, the Information Reporting Program Advisory Committ… [+2648 chars]",An advisory group to the U.S. tax agency has called for clearer guidance around how cryptocurrency transactions are taxed.,2018-10-26T15:20:21Z,"{'id': None, 'name': 'Coindesk.com'}",IRS Advisors Call for More Tax Guidance on Crypto Transactions,https://www.coindesk.com/irs-advisors-call-for-more-tax-guidance-on-crypto-transactions/,https://media.coindesk.com/uploads/2018/10/BTC.jpg,48
104,David Bredan,"T o set things off on a personal note, I approach new companies and start-ups with great reservations and that is no different with Verado. I think their only true legitimator is time and how well they can stand its tests, but I do appreciate the struggles of… [+6885 chars]","To set things off on a personal note, I approach new companies and start-ups with great reservations – and that is no different with Verado. I think their only true legitimator is time and how well they can stand its tests, but I do appreciate... The post Ver…",2018-10-26T15:30:19Z,"{'id': None, 'name': 'Ablogtowatch.com'}",Verado Is A Pre-Owned Watch Trading Site & Escrow Service,https://www.ablogtowatch.com/verado-pre-owned-watch-trading-site-escrow-service/,https://i2.wp.com/www.ablogtowatch.com/wp-content/uploads/2018/10/verado-pre-owned-featured.jpg?fit=1920%2C1080&ssl=1,102
105,Press Release,"This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isnt responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to co… [+1874 chars]","This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isn’t responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to c…",2018-10-26T15:41:38Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Bitbuy Completes Acquisition of CBIX,https://www.ccn.com/bitbuy-completes-acquisition-of-cbix/,https://www.ccn.com/wp-content/uploads/2018/10/facebook.png,24
106,,"Cybercrime, Endpoint Security, Fraud Management &amp; Cybercrime Crypto-Locking Ransomware Cracked Thanks to Gang's Shoddy Code Quality Mathew J. Schwartz ( euroinfosec ) • October 26, 2018 A Gandcrab ransom-payment page, reachable only via a hidden TOR site … [+7459 chars]","Good news for anyone whose data has been crypto-locked by attackers wielding GandCrab ransomware: You may be able to get your data back, thanks to a free decryptor. See Also: Live Webinar | Misconceptions About Third Party Risk Management Sine January, GandCr…",2018-10-26T15:44:00Z,"{'id': None, 'name': 'Bankinfosecurity.com'}",Fresh GandCrab Decryptor Frees Data for Free,https://www.bankinfosecurity.com/fresh-gandcrab-decryptor-frees-data-for-free-a-11646,https://130e178e8f8ba617604b-8aedd782b7d22cfe0d1146da69a52436.ssl.cf1.rackcdn.com/fresh-gandcrab-decryptor-frees-data-for-free-showcase_image-6-a-11646.jpg,143
107,,"Two new reports support FireEye's characterization that North Korea is ""the most destructive cyber threat right now."" North Korea's hackers and operatives have fully adopted cryptocurrency as a method of bypassing international sanctions and raising funds for… [+3875 chars]","#1234569: North Korea blamed for two cryptocurrency scams, five trading platform hacks. Two new reports support FireEye's characterization that North Korea is ""the most destructive cyber threat right now."" North Korea's hackers and operatives have fully adopt…",2018-10-26T15:44:00Z,"{'id': None, 'name': 'Brica.de'}","North Korea blamed for two cryptocurrency scams, five trading platform hacks",https://brica.de/alerts/alert/public/1234569/north-korea-blamed-for-two-cryptocurrency-scams-five-trading-platform-hacks/,,136
108,"Gerald Fenech, Contributor, Gerald Fenech, Contributor https://www.forbes.com/sites/geraldfenech/","Share to facebook Share to twitter Share to linkedin Blockchain and gaming Shutterstock Bitcoin and other similar projects have become an inherent part of our lives, to the extent that the bitcoin exchange rate is monitored almost as closely as that of the ma… [+20081 chars]","With Bitcoin and cryptocurrencies rapidly becoming part of our daily lives, this article examines how Distributed Ledger Technology is changing the way we are living. Banking the unbanked is an opportunity for DLT to thrive.",2018-10-26T15:45:00Z,"{'id': None, 'name': 'Forbes.com'}",World Wide Blockchain: Everyday Life with a Distributed Ledger,https://www.forbes.com/sites/geraldfenech/2018/10/26/world-wide-blockchain-everyday-life-with-a-distributed-ledger/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fblogs-images.forbes.com%2Fgeraldfenech%2Ffiles%2F2018%2F10%2Fblockchain-gaming.jpg,7
109,Jessie Willms,"Bitfury, a leading mining firm and blockchain software company, is reportedly in talks with global investment banks in Europe and Hong Kong as it mulls an Initial Public Offering (IPO), according to Bloomberg sources close to the matter. The source also indic… [+2481 chars]","Bitfury, a leading mining firm and blockchain software company, is reportedly in talks with global investment banks in Europe and Hong Kong as it mulls an Initial Public Offering (IPO), according to Bloomberg sources close to the matter. The source also indic…",2018-10-26T15:48:38Z,"{'id': None, 'name': 'Bitcoinmagazine.com'}",Bitfury May Be Mulling Over an IPO,https://bitcoinmagazine.com/articles/bitfury-may-be-mulling-over-ipo/,https://fs.bitcoinmagazine.com/img/images/amsteram.max-800x800.png,35
110,,"In a unique collaboration the FTs chief economic commentator Martin Wolf answered users questions on Reddit, the US news aggregation website, last night and we thought FT readers would be interested in the wide-ranging discussion between Martin and the thousa… [+12119 chars]","The FT’s chief economic commentator invited Reddit users to ‘Ask Me Anything’. From pot to populism, here are the highlights",2018-10-26T15:49:07Z,"{'id': 'financial-times', 'name': 'Financial Times'}","Brexit, bitcoin and marijuana — Martin Wolf answers readers’ questions",https://www.ft.com/content/0d596ee4-d90f-11e8-a854-33d6f82e62f8,https://www.ft.com/__origami/service/image/v2/images/raw/http%3A%2F%2Fprod-upp-image-read.ft.com%2F6a79f6e6-d916-11e8-aa22-36538487e3d0?source=next-opengraph&fit=scale-down&width=900,23
111,Sam Bourgi,"Global equity markets sold off sharply this week, as rising bond yields and a weaker growth outlook rattled investors appetite for riskier assets. The shift to risk-off mode benefited gold but not cryptocurrencies, as the latter market booked an 11-figure plu… [+5054 chars]","Cryptocurrencies have weathered yet another turbulent week in global finance, as stocks, bonds and currencies resumed their volatile trading patterns. The digital asset class led by bitcoin has proven immune to the cocktail of forces dragging down global equi…",2018-10-26T15:57:00Z,"{'id': None, 'name': 'Hacked.com'}",Week in Review: Volatility Shifts from Cryptocurrencies to Stocks as Selloff Deepens,https://hacked.com/week-in-review-volatility-shifts-from-cryptocurrencies-to-stocks-as-selloff-deepens/,https://hacked.com/wp-content/uploads/2018/03/volatile-1000x600.jpg,116
112,David Trainer,"We recently published a list of "" Micro-Bubble Winners "" that should thrive when specific micro-bubbles burst, and while this stock didn't make the list, it very well could have. Over its 150+ year history, this company has adapted to technological transforma… [+22745 chars]","Over its 150+ year history, this company has adapted to technological transformations, built up an impressive economic moat, and become a cash cow. Below, we sh",2018-10-26T15:58:16Z,"{'id': None, 'name': 'Seekingalpha.com'}",Buy This High-Yielding Stock With An Underrated Moat,https://seekingalpha.com/article/4214895-buy-high-yielding-stock-underrated-moat,https://static1.seekingalpha.com/uploads/2018/9/18/753641-15373005215307088.png,127
113,Wilma Woo,"Litecoins (LTC) forthcoming client release will make it faster and cheaper than Bitcoin Cash (BCH), according to one analyst as developers confirm transaction fees will reduce 90 percent. 10X Fee Decrease Puts LTC In Front Litecoin Core 0.17, which the Liteco… [+1814 chars]","Litecoin’s (LTC) forthcoming client release will make it “faster” and “cheaper” than Bitcoin Cash (BCH), according to one analyst as developers confirm transaction fees will reduce 90 percent. 10X Fee Decrease Puts LTC In Front Litecoin Core 0.17, which the L…",2018-10-26T16:00:10Z,"{'id': None, 'name': 'Bitcoinist.com'}",Litecoin Core 0.17 Will ‘Beat Bitcoin Cash’ On Cost And Speed,https://bitcoinist.com/litecoin-core-beat-bitcoin-cash/,https://bitcoinist.com/wp-content/uploads/2018/10/shutterstock_1040926174.jpg,65
114,Berminal - The Crypto News Platform,"Bitcoin dipped below $6,500 but still shows an uncharacteristic lack of volatility as it hovers around $6,400 to $6,500. Ethereum continues to hold slightly above $200 on the majority of cryptocurrency exchanges. Today the majority of the top 100 cryptocurren… [+3085 chars]","The State of The Market — October 26, 2018
BTC: $6,466.32 (-0.14%)
ETH: $202.68 (-0.03%)
XRP: $0.4585 (+0.40%)",2018-10-26T16:03:26Z,"{'id': None, 'name': 'Hackernoon.com'}",Mastercard could Support a Crypto Credit Card Network and Coinbase may Announce IPO Plans Today,https://hackernoon.com/mastercard-could-support-a-crypto-credit-card-network-and-coinbase-may-announce-ipo-plans-today-87ec0e78818d,https://cdn-images-1.medium.com/max/1200/1*hkLPLcQtGwEaO3q2_PVfJQ.png,128
115,P. H. Madore,"A case involving almost half a million dollars in cryptocurrency led to an important new precedent in China. A high Chinese court, the Court of International Arbitration, ruled that Bitcoin and other cryptocurrencies are valuable personal property and are the… [+2949 chars]","A case involving almost half a million dollars in cryptocurrency led to an important new precedent in China. A high Chinese court, the Court of International Arbitration, ruled that Bitcoin and other cryptocurrencies are valuable personal property and are the…",2018-10-26T16:11:59Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Chinese Civil Court Rules Bitcoin as Legally Protected Property,https://www.ccn.com/chinese-civil-court-bitcoin-are-legally-protected-property/,https://www.ccn.com/wp-content/uploads/2017/09/China-flag-bitcoins.jpg,27
116,Landon Manning,"The Shenzhen Court of International Arbitration (SCIA) has recently affirmed that cryptocurrencies, specifically bitcoin and several of its hard forks, are considered legal property and Chinese citizens have a right to own and transfer them. The SCIA recently… [+1941 chars]","The Shenzhen Court of International Arbitration (SCIA) has recently affirmed that cryptocurrencies, specifically bitcoin and several of its hard forks, are considered legal property and Chinese citizens have a right to own and transfer them. The SCIA recently…",2018-10-26T16:22:06Z,"{'id': None, 'name': 'Bitcoinmagazine.com'}",Crypto is Property: Chinese Court Upholds Citizens Rights to Own Bitcoin,https://bitcoinmagazine.com/articles/crypto-property-chinese-court-upholds-citizens-rights-own-bitcoin/,https://fs.bitcoinmagazine.com/img/images/china.max-800x800.png,13
117,Eric Brown,"Braiins has released an open source, OpenWrt based ASIC bitcoin miner stack called Braiins OS, featuring AsicBoost to reduce power usage. Its compatible with Antminer and Dragonmint mining rigs and works with Braiins Slush Pool mining pool. Braiins Systems la… [+2940 chars]","Braiins has released an open source, OpenWrt based ASIC bitcoin miner stack called Braiins OS, featuring AsicBoost to reduce power usage. It’s compatible with Antminer and Dragonmint mining rigs and works with Braiins’ Slush Pool mining pool. Braiins Systems …",2018-10-26T16:37:48Z,"{'id': None, 'name': 'Linuxgizmos.com'}",OpenWrt based distro claimed to be first fully open source bitcoin mining software,http://linuxgizmos.com/openwrt-based-distro-claimed-to-be-first-fully-open-source-bitcoin-mining-software/,http://linuxgizmos.com/files/braiins_braiinsos-thm.jpg,57
118,,"According to the latest market research report released by Technavio, the global blockchain technology market is expected to accelerate at a CAGR of close to 56% during the forecast period. Increase in FinTech spending is one of the key factors triggering the… [+4135 chars]","According to the latest market research report released by Technavio, the global blockchain technology market is expected to accelerate at a CAGR of close to 56% during the forecast period. Increase in FinTech spending is one of the key factors triggering the…",2018-10-26T16:40:02Z,"{'id': None, 'name': 'Sys-con.com'}",Global Blockchain Technology Market 2017-2021| Advent of Artificial Intelligence to Boost Growth| Technavio,http://businesswire.sys-con.com/node/4337598,,163
119,,"According to the latest market research report released by Technavio, the global blockchain technology market is expected to accelerate at a CAGR of close to 56% during the forecast period. Increase in FinTech spending is one of the key factors triggering the… [+4133 chars]","According to the latest market research report released by Technavio, the global blockchain technology market is expected to accelerate at a CAGR of close to 56% during the forecast period. Increase in FinTech spending is one of the key factors triggering the…",2018-10-26T16:40:02Z,"{'id': None, 'name': 'Sys-con.com'}",Global Blockchain Technology Market 2017-2021| Advent of Artificial Intelligence to Boost Growth| Technavio,http://news.sys-con.com/node/4337598,,165
