,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
74,Marketplace Staff,"By Jed Kim October 18, 2018 | 5:40 AM Embed Code &lt;iframe src=""https://www.marketplace.org/2018/10/17/tech/there-are-lot-fish-sea-blockchain-could-help-keep-track-them/popout"" frameborder=""0"" width=""100%"" height=""240px""&gt;&lt;/iframe&gt; - PETRAS MALUKAS/A… [+3987 chars]","Blockchain is the buzzword of the day in startups. The digital transaction technology backs cryptocurrencies, like bitcoin, that we hear so much about. But business plans abound to give every industry a blockchain makeover, from real estate to drug prescripti…",2018-10-18T10:40:03Z,"{'id': None, 'name': 'Marketplace.org'}",There are a lot of fish in the sea. Blockchain could help track them.,https://www.marketplace.org/2018/10/17/tech/there-are-lot-fish-sea-blockchain-could-help-keep-track-them,https://cms.marketplace.org/sites/default/files/styles/primary-image-900x500/public/GettyImages-917979174.jpg?itok=0CvbvZx-,176
75,Jonathan Easley and Alexis Simendinger,"The Hills Morning Report : Welcome to The Hill's Morning Report and happy Thursday! Our daily email gets you up to speed on the most important developments in politics and policy, plus trends to watch, co-created by Jonathan Easley and Alexis Simendinger. ( C… [+24432 chars]",The Hill's Morning Report...,2018-10-18T10:40:25Z,"{'id': 'the-hill', 'name': 'The Hill'}",The Hill's Morning Report — Presented by the Coalition for Affordable Prescription Drugs — Health care a top policy message in fall campaigns,https://thehill.com/homenews/morning-report/411982-the-hills-morning-report,https://thehill.com/sites/default/files/newsletter-cms_101818getty.jpg,171
76,Marketplace,,"Blockchain. It's the buzzword in startups. The digital transaction technology backs cryptocurrencies, like bitcoin, that we hear so much about. But business plans abound to give every industry a blockchain makeover, from real estate to drug prescriptions. And…",2018-10-18T10:41:00Z,"{'id': None, 'name': 'Marketplace.org'}",There are a lot of fish in the sea. Blockchain could help keep track of them.,https://www.marketplace.org/shows/marketplace-tech/there-are-lot-fish-sea-blockchain-could-help-keep-track-them,https://www.marketplace.org/assets/social-fallback-d4e081b9fdf8c7fd0204b8cbf257aa3d53db7b925558f707600f4e30ddd18bf5.png,112
77,Ezequiel Bruni,"Okay, for the love of any God you prefer, read this bit before you start writing commentsplease? Ive been studying up on philosophical Taoism lately because someone very near and dear to me is a (philosophical) Taoist, and I wanted to understand her better. W… [+7353 chars]","Okay, for the love of any God you prefer, read this bit before you start writing comments…please? I've been studying up on philosophical Taoism lately because someone very near and dear to me is a (philosophical) Taoist, and I wanted to understand her better.…",2018-10-18T10:45:55Z,"{'id': None, 'name': 'Webdesignerdepot.com'}",The Best Designers Are Taoists (Sort Of),https://www.webdesignerdepot.com/2018/10/the-best-designers-are-taoists-sort-of/,https://www.webdesignerdepot.com/cdn-origin/uploads/2018/08/featured_tao-1024x563.jpg,37
78,Gertrude Chavez-Dreyfuss,"(Repeats for wider distribution) By Gertrude Chavez-Dreyfuss NEW YORK, Oct 18 (Reuters) - When Peggy and Marco Lachmann-Anke learned in January that hackers cracked a 40-character password and cleaned out their cryptocurrency wallet, they did not go to the po… [+6594 chars]","When Peggy and Marco Lachmann-Anke learned in January that hackers cracked a 40-character password and cleaned out their cryptocurrency wallet, they did not go to the police or alert the tokens' issuer, the Berlin-based technology group IOTA.'",2018-10-18T11:00:00Z,"{'id': 'reuters', 'name': 'Reuters'}","RPT-Hacked, scammed and on your own: navigating cryptocurrency 'wild west'",https://www.reuters.com/article/crypto-currency-crime/rpt-hacked-scammed-and-on-your-own-navigating-cryptocurrency-wild-west-idUSL2N1WX10G,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,198
79,Drew Housman,"Ive made my fair share of investment blunders, such as buying individual stocks at high prices and panic selling them at low prices. Ive also sat on cash for long periods of time because I was scared to put it in the market, and Ive been hit with extra taxes … [+7651 chars]","I’ve made my fair share of investment blunders, such as buying individual stocks at high prices and panic selling them at low prices. I’ve also sat on cash for long periods of time because I was scared to put it in the market, and I’ve been hit with extra tax…",2018-10-18T11:00:30Z,"{'id': None, 'name': 'Thesimpledollar.com'}",How Delaying Retirement – Even by a Few Months – Can Help Erase a Savings Shortfall,https://www.thesimpledollar.com/how-delaying-retirement-even-by-a-few-months-can-help-erase-a-savings-shortfall/,https://cdn.thesimpledollar.com/wp-content/uploads/2018/10/in-conversation_t20_roybBJ.jpg,65
80,Bogdan Sandu,"You might not know it, but Australia is a great place for a startup. There are a lot of Australian startups, all taking advantage of the country’s incredible energy. Sydney s the largest hub for Australian startups, with 35% of the startup companies in Austra… [+12802 chars]","You might not know it, but Australia is a great place for a startup. There are a lot of Australian startups, all taking advantage of the country’s incredible energy. Sydney s the largest hub for Australian startups, with 35% of the startup companies in Austra…",2018-10-18T11:00:41Z,"{'id': None, 'name': 'Designyourway.net'}",Amazing Australian startups that you can apply for a job at,https://www.designyourway.net/blog/web-design/australian-startups/,https://www.designyourway.net/blog/wp-content/uploads/2018/10/FireShot-Capture-3008-The.jpg,152
81,Hilary George-Parkin,"The technology behind bitcoin is coming for retail, and you probably won’t even notice. De Beers is putting diamonds on the blockchain. Walmart is putting lettuce on the blockchain. Startups are putting skin care and liquor and fancy watches on the blockchain… [+14971 chars]",Blockchain can protect customer data and make for more transparent supply chains,2018-10-18T11:10:01Z,"{'id': None, 'name': 'Vox.com'}",How blockchain will allow for fewer counterfeit goods and faster product recalls,https://www.vox.com/the-goods/2018/10/18/17989610/blockchain-retail-counterfeit-supply-chain-data,https://cdn.vox-cdn.com/thumbor/QO2GaiMh2NMHeyAUtEmU0M-lXUU=/0x38:1920x1043/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13288969/Bitchain.jpg,46
82,The Sun,"An alleged hacker threatened to sell the personal details of 319million Apple iCloud users online, a court heard Wednesday. IT analyst Kerem Albayrak, 21, filmed himself accessing accounts and posted the footage on YouTube, it was said. He then allegedly dema… [+579 chars]","An alleged hacker threatened to sell the personal details of 319million Apple iCloud users online, a court heard Wednesday.",2018-10-18T11:14:50Z,"{'id': None, 'name': 'Thesun.co.uk'}","Alleged hacker 'threatens to sell details of 319 million Apple iCloud users, demanded $174G in Bitcoin'",https://www.thesun.co.uk/news/7520376/alleged-hacker-threats-319million-apple/,https://static.foxnews.com/foxnews.com/content/uploads/2018/10/Apple-iCloud-iStock.jpg,192
83,Omkar Godbole,"Bitcoin (BTC) is again trading in a narrowing price range above $6,400, but the lateral trading may soon give way to a rally, according to technical studies. The price consolidation comes after Monday's big spike to three-week highs above $6,800, which weaken… [+2990 chars]","Bitcoin is again restricted in a narrowing price range, but technical studies indicate scope for a bullish breakout.",2018-10-18T11:15:20Z,"{'id': None, 'name': 'Coindesk.com'}",Bitcoin Price Eyes Triangle Breakout Above $6.4K,https://www.coindesk.com/bitcoin-price-eyes-triangle-breakout-above-6-4k/,https://media.coindesk.com/uploads/2018/05/Bitcoin-1.jpg,8
84,Kevin Rebong,(Illustration by Andrew Colin Beck) A t Consensus 2018 a conference where cryptocurrency die-hards convened to plot the future of blockchain two pioneers in the budding industry battled over whether the encrypted database technology had a future at all. Bitco… [+16819 chars],At Consensus 2018 — a conference where cryptocurrency die-hards convened to plot the future of blockchain — two pioneers in the budding industry battled over whether the encrypted database technology had a future at all. Bitcoin enthusiast and entrepreneur Ji…,2018-10-18T11:30:18Z,"{'id': None, 'name': 'Therealdeal.com'}",The crypto conundrum: Is the hype legit?,https://therealdeal.com/issues_articles/the-crypto-conundrum/,https://therealdeal.com/wp-content/uploads/2018/10/Illustration-by-Andrew-Colin-Beck.jpg,72
85,Jack Purcher,"On Monday Goldman Sachs pointed to 'rapidly slowing' iPhone demand in China and warned that earnings could fall short. Despite a top Apple analyst predicting that Apple's iPhone XR would be a smash hit in China, news directly from TSMC's earnings forecast has… [+3681 chars]","On Monday Goldman Sachs pointed to 'rapidly slowing' iPhone demand in China and warned that earnings could fall short. Despite a top Apple analyst predicting that Apple's iPhone XR would be a smash hit in China, news directly from TSMC's earnings forecast has…",2018-10-18T11:39:17Z,"{'id': None, 'name': 'Patentlyapple.com'}",An Irrational Leap by Bloomberg that Slower iPhone Sales is to Blame for TSMC's Conservative Forecast is a Hyped Stretch,http://www.patentlyapple.com/patently-apple/2018/10/an-irrational-leap-by-bloomberg-that-slower-iphone-sales-is-to-blame-for-tsmcs-conservative-forecast-is-a-hyped-stretch.html,http://www.patentlyapple.com/.a/6a0120a5580826970c022ad399ec61200d-600wi,107
86,Jack Purcher,"On Monday Goldman Sachs pointed to 'rapidly slowing' iPhone demand in China and warned that earnings could fall short. Despite a top Apple analyst predicting that Apple's iPhone XR would be a smash hit in China, news directly from TSMC's earnings forecast has… [+3683 chars]","On Monday Goldman Sachs pointed to 'rapidly slowing' iPhone demand in China and warned that earnings could fall short. Despite a top Apple analyst predicting that Apple's iPhone XR would be a smash hit in China, news directly from TSMC's earnings forecast has…",2018-10-18T11:39:17Z,"{'id': None, 'name': 'Patentlyapple.com'}",An Irrational Leap by Bloomberg that Slower iPhone Sales is to Blame for TSMC's Conservative Forecast is a Hyped Stretch,https://www.patentlyapple.com/patently-apple/2018/10/an-irrational-leap-by-bloomberg-that-slower-iphone-sales-is-to-blame-for-tsmcs-conservative-forecast-is-a-hyped-stretch.html,https://www.patentlyapple.com/.a/6a0120a5580826970c022ad399ec61200d-600wi,157
87,Wei Ly,As I write this there is a live opportunity that is available for savvy traders to buy the ICONOMI (ICN) token on exchanges for slightly less than 0.0017 Ether. Next month ICONOMI will buy back their own token for 0.0019 as part of a restructure. That represe… [+7455 chars],What’s the catch?,2018-10-18T11:46:54Z,"{'id': None, 'name': 'Hackernoon.com'}",Buy ICONOMI for under 0.0017 ETHER now and SELL for 0.0019 next month,https://hackernoon.com/buy-iconomi-for-under-0-0017-ether-now-and-sell-for-0-0019-next-month-31f3ceaced28,https://cdn-images-1.medium.com/max/1200/1*0rk0wq-6l3rhwxQ2RPSuRg.png,131
88,Graham Cluley,"A US court has sentenced a programmer to 30 months in a federal prison in connection with software that claimed to be a legitimate tool for Windows sysadmins to remotely manage computers, but was actually used by criminals to backdoor PCs and secretly spy on … [+1698 chars]","A US court has sentenced a programmer to 30 months in a federal prison in connection with software that claimed to be a legitimate tool for Windows sysadmins to remotely manage computers, but was actually used by criminals to backdoor PCs and secretly spy on …",2018-10-18T11:47:06Z,"{'id': None, 'name': 'Securityboulevard.com'}","RAT author jailed for 30 months, ordered to hand over $725k worth of Bitcoin",https://securityboulevard.com/2018/10/rat-author-jailed-for-30-months-ordered-to-hand-over-725k-worth-of-bitcoin/,https://securityboulevard.com/wp-content/uploads/2018/01/TwitterLogo-002.jpg,64
89,,"A US court has sentenced a programmer to 30 months in a federal prison in connection with software that claimed to be a legitimate tool for Windows sysadmins to remotely manage computers, but was actually used by criminals to backdoor PCs and secretly spy on … [+3195 chars]","A US court has sentenced a programmer to 30 months in a federal prison in connection with software that claimed to be a legitimate tool for Windows sysadmins to remotely manage computers, but was actually used by criminals to backdoor PCs and secretly spy on …",2018-10-18T11:52:00Z,"{'id': None, 'name': 'Tripwire.com'}","RAT author jailed for 30 months, ordered to hand over $725k worth of Bitcoin",https://www.tripwire.com/state-of-security/security-data-protection/rat-author-jailed-for-30-months-ordered-to-hand-over-725k-worth-of-bitcoin/,https://www.tripwire.com/state-of-security/wp-content/uploads/sites/3/rat.jpeg,130
90,"Mining Power Group, Inc.","MIAMI, October 18, 2018 /PRNewswire/ -- Mining Power Group, Inc., (the ""Company"" or ""RCGR""), announced today that its majority-owned subsidiary, Northway Mining, LLC, (""Northway"") which offers highly specialized data center hosting services for cryptomining, … [+4006 chars]","MIAMI, October 18, 2018 /PRNewswire/ -- Mining Power Group, Inc., (the ""Company"" or ""RCGR""), announced today that its majority-owned subsidiary, Northway Mining, LLC, (""Northway"") which offers highly specialized data center hosting services for cryptomining, …",2018-10-18T12:00:00Z,"{'id': None, 'name': 'Prnewswire.com'}","Mining Power Group, Inc. (RCGR) Significantly Expands Cryptomining Data Center Hosting Facilities",https://www.prnewswire.com/news-releases/mining-power-group-inc-rcgr-significantly-expands-cryptomining-data-center-hosting-facilities-851766500.html,/content/dam/prnewswire/common/prn_facebook_sharing_logo.jpg,172
91,Aaron Hankin,"As pundits debate the long-term sustainability of cryptocurrencies and blockchain, the distributed ledger technology that cryptocurrencies operate on, employment openings show that the opaque industry is anything but a passing fad. Analysis from Glassdoor, an… [+2214 chars]","If the crypto job market says anything about the industry, it’s not going away.",2018-10-18T12:00:38Z,"{'id': None, 'name': 'Marketwatch.com'}",In One Chart: Tight job market suggests crypto is here to stay — in one chart,https://www.marketwatch.com/story/tight-job-market-suggests-crypto-is-here-to-stay-in-one-chart-2018-10-18,http://s.marketwatch.com/public/resources/MWimages/MW-GR958_blockc_ZG_20181017133455.jpg,3
92,Aaron Hankin,"As pundits debate the long-term sustainability of cryptocurrencies and blockchain, the distributed ledger technology that cryptocurrencies operate on, employment openings show that the opaque industry is anything but a passing fad. Analysis from Glassdoor, an… [+2214 chars]","If the crypto job market says anything about the industry, it’s not going away.",2018-10-18T12:00:38Z,"{'id': None, 'name': 'Marketwatch.com'}",In One Chart: Tight job market suggests crypto is here to stay — in one chart,https://www.marketwatch.com/story/tight-job-market-suggests-crypto-is-here-to-stay-in-one-chart-2018-10-18,http://s.marketwatch.com/public/resources/MWimages/MW-GR958_blockc_ZG_20181017133455.jpg,120
93,,"MIAMI, October 18, 2018 /PRNewswire/ -- Mining Power Group, Inc., (the ""Company"" or ""RCGR""), announced today that its majority-owned subsidiary, Northway Mining, LLC, (""Northway"") which offers highly specialized data center hosting services for cryptomining, … [+4163 chars]","RCGR's Recent Acquisition Adds 66,000 Additional Square Foot Building To Existing Facilities; $1 Million Dollar Facility Has 15 Megawatts Of Power On Site, Expandable To 100 Megawatts",2018-10-18T12:00:46Z,"{'id': None, 'name': 'Sys-con.com'}","Mining Power Group, Inc. (RCGR) Significantly Expands Cryptomining Data Center Hosting Facilities",http://news.sys-con.com/node/4333459,,194
94,,"This morning, the new release of the Nikita Noark 5 core project was announced on the project mailing list. The free software solution is an implementation of the Norwegian archive standard Noark 5 used by government offices in Norway. These were the changes … [+2362 chars]","This morning, the new release of the Nikita Noark 5 core project was announced on the project mailing list. The free software solution is an implementation of the Norwegian archive standard Noark 5 used by government offices in Norway. These were the changes …",2018-10-18T12:40:00Z,"{'id': None, 'name': 'Skolelinux.org'}",Petter Reinholdtsen: Release 0.2 of free software archive system Nikita announced,http://people.skolelinux.org/pere/blog/Release_0_2_of_free_software_archive_system_Nikita_announced.html,,66
95,,"Nebraska has an image problem. For four consecutive years, its come in dead last on a list of states that tourists are interested in visiting, according to the travel marketing research firm MMGY Global. Even though travel writers routinely praise Omahas musi… [+6972 chars]","The Nebraska Tourism Commission's new slogan—""Honestly, it's not for everyone""—doesn't appeal to some Nebraskans. ↩︎ The Washington Post View Post →",2018-10-18T12:40:00Z,"{'id': 'the-washington-post', 'name': 'The Washington Post'}","The Nebraska Tourism Commission's new slogan—""Honestly, it's not for everyone""—doesn't appeal to some Nebraskans.",https://www.washingtonpost.com/news/morning-mix/wp/2018/10/18/honestly-its-not-for-everyone-says-nebraskas-self-deprecating-new-tourism-campaign/,https://www.washingtonpost.com/resizer/QJjMOzQoVQiyPY1tTF1XQu7fnRI=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/HRUXJUK7FQZWLH2WEUUAOOPGHM.png,124
96,Moshe Joshua,"F or thousands of years, certain aspects of the way human societies buy, sell, and trade goods have remained relatively constant, including those of centralized authorities and the concept of tokenization. Tokens bestowed with redemptionable value have existe… [+2886 chars]","For thousands of years, certain aspects of the way human societies buy, sell, and trade goods have remained relatively constant, including…",2018-10-18T12:40:55Z,"{'id': None, 'name': 'Hackernoon.com'}",The Stubborn Risk of Liquidity,https://hackernoon.com/the-stubborn-risk-of-liquidity-ad6787b2fd01,https://cdn-images-1.medium.com/max/1200/1*1jZBDk_w9_zvqv7_tpt52Q.jpeg,151
97,Aaron Hankin,"Bitcoin prices traded sideways Thursday, on track for a third-consecutive subdued session. After Mondays move higher, bitcoin oscillated on either side of $6,500, and in Thursday trading a single bitcoin BTCUSD, -0.03% was at $6,511.28, unchanged since Wednes… [+1685 chars]","Bitcoin prices are trading sideways Thursday, on track for a third-consecutive subdued session.",2018-10-18T12:41:32Z,"{'id': None, 'name': 'Marketwatch.com'}","CryptoWatch: ‘It’s only a matter of time’ until bitcoin breaks out, says one analyst",https://www.marketwatch.com/story/its-only-a-matter-of-time-until-bitcoin-breaks-out-says-one-analyst-2018-10-18,http://s.marketwatch.com/public/resources/MWimages/MW-FZ337_retire_ZG_20171130140601.jpg,89
98,"Aaron Pressman, Adam Lashinsky","On the concluding morning of the Fortune Global Forum in Toronto Wednesday, Fortune s Jeff John Roberts began a panel on blockchain technology by asking who in the audience was skeptical about blockchain. I raised my hand. Fortune s Alan Murray, who was sitti… [+2785 chars]","Fortune's Global Forum in Toronto discussed whether blockchain technology, derived from bitcoin, will prove useful or not.",2018-10-18T12:46:24Z,"{'id': 'fortune', 'name': 'Fortune'}","Data Sheet—Some More Skepticism About Blockchains, Bitcoins, and What Not",http://fortune.com/2018/10/18/data-sheet-blockchain-bitcoin/,https://fortunedotcom.files.wordpress.com/2018/10/43569522100_b616d8368e_k.jpg,42
99,,"When Peggy and Marco Lachmann-Anke learned in January that hackers cracked a 40-character password and cleaned out their cryptocurrency wallet, they did not go to the police or alert the tokens' issuer, the Berlin-based technology group IOTA. They bought more… [+6460 chars]",Investors' faith in the blockchain technology goes hand in hand with the belief that it also helps criminals cover their tracks so well that trying to catch them is a fool's errand.,2018-10-18T12:52:39Z,"{'id': None, 'name': 'Ndtv.com'}","Hacked, Scammed, and on Your Own: Navigating Cryptocurrency 'Wild West'",https://gadgets.ndtv.com/internet/features/hacked-scammed-and-on-your-own-navigating-cryptocurrency-wild-west-1934094,https://i.gadgets360cdn.com/large/cryptocurrency_reuters_full_1539866848523.JPG,161
100,Ionut Ilascu,"A little over a week ago, researcher promised to run a 51% attack on the blockchain of a small cryptocurrency called Einsteinium (EMC2), to show the world how easy the entire process was. He kept his promise he made in a message on Reddit and over the weekend… [+3657 chars]","A little over a week ago, researcher promised to run a 51% attack on the blockchain of a small cryptocurrency called Einsteinium (EMC2), to show the world how easy the entire process was. [...]",2018-10-18T12:54:05Z,"{'id': None, 'name': 'Bleepingcomputer.com'}",Researcher Livestreams 51% Attack on Altcoin Blockchain,https://www.bleepingcomputer.com/news/security/researcher-livestreams-51-percent-attack-on-altcoin-blockchain/,https://www.bleepstatic.com/content/hl-images/2018/10/18/bitcoin-private.jpg,97
101,Aaron Hankin,"Interest from institutional investors to lend and borrow cryptocurrencies is on the rise, according to Genesis Global Capital. According to a third-quarter report, the company facilitated more than half a billion dollars in loans, of which more than $300 mill… [+2380 chars]",Interest from institutional investors to lend and borrow cryptocurrencies is on the rise.,2018-10-18T13:00:09Z,"{'id': None, 'name': 'Marketwatch.com'}","CryptoWatch: Crypto lending business tops $500 million, says Genesis Capital",https://www.marketwatch.com/story/crypto-lending-business-tops-500-million-says-genesis-capital-2018-10-18,http://s.marketwatch.com/public/resources/MWimages/MW-FU417_bitATM_ZG_20170915145004.jpg,2
102,Aaron Hankin,"Interest from institutional investors to lend and borrow cryptocurrencies is on the rise, according to Genesis Global Capital. According to a third-quarter report, the company facilitated more than half a billion dollars in loans, of which more than $300 mill… [+2380 chars]",Interest from institutional investors to lend and borrow cryptocurrencies is on the rise.,2018-10-18T13:00:09Z,"{'id': None, 'name': 'Marketwatch.com'}","CryptoWatch: Crypto lending business tops $500 million, says Genesis Capital",https://www.marketwatch.com/story/crypto-lending-business-tops-500-million-says-genesis-capital-2018-10-18,http://s.marketwatch.com/public/resources/MWimages/MW-FU417_bitATM_ZG_20170915145004.jpg,109
103,Joseph Young,"In early 2018, when the price of Bitcoin (BTC) first dropped from $20,000 to $6,000 and recovered to $11,000, the majority of traders and investors were still highly optimistic in the short-term price movement of the dominant cryptocurrency. Respected entrepr… [+3009 chars]","In early 2018, when the price of Bitcoin (BTC) first dropped from $20,000 to $6,000 and recovered to $11,000, the majority of traders and investors were still highly optimistic in the short-term price movement of the dominant cryptocurrency. Respected entrepr…",2018-10-18T13:00:28Z,"{'id': None, 'name': 'Newsbtc.com'}","$50,000 to $2,800: How Bitcoin Price Targets of Experts Dropped 95%",https://www.newsbtc.com/2018/10/18/50000-to-2800-how-bitcoin-price-targets-of-experts-dropped-95/,https://s3.amazonaws.com/main-newsbtc-images/2018/10/18072856/shutterstock_1124674646.jpg,62
104,Alina Aidan,"Blockchain is considered the most popular application development for various financial uses. With this awesome application, it provides a great way to find out the financial needs every time. By focusing all the needs, we bring the top 10 companies to make t… [+5579 chars]","Blockchain is considered the most popular application development for various financial uses. With this awesome application, it provides a great way to find out the financial needs every time. By focusing all the needs, we bring the top 10 companies to make t…",2018-10-18T13:01:01Z,"{'id': None, 'name': 'Dzone.com'}",Top 10 Blockchain Development Companies,https://dzone.com/articles/top-10-blockchain-development-companies,https://dz2cdn2.dzone.com/storage/article-thumb/10493509-thumb.jpg,73
105,,"BitGo, the market leader in institutional-grade cryptocurrency security, today announced the second close of its Series B funding round. New investors, Goldman Sachs Principal Strategic Investments group and Galaxy Digital Ventures LLC, a venture investment f… [+3073 chars]","BitGo, the market leader in institutional-grade cryptocurrency security, today announced the second close of its Series B funding round. New investors, Goldman Sachs’ Principal Strategic Investments group and Galaxy Digital Ventures LLC, a venture investment …",2018-10-18T13:06:04Z,"{'id': None, 'name': 'Sys-con.com'}",Goldman Sachs and Galaxy Digital Ventures Invest in BitGo to Build $1 Trillion Crypto Wallet,http://news.sys-con.com/node/4333626,,187
106,,"BitGo, the market leader in institutional-grade cryptocurrency security, today announced the second close of its Series B funding round. New investors, Goldman Sachs Principal Strategic Investments group and Galaxy Digital Ventures LLC, a venture investment f… [+3073 chars]","BitGo, the market leader in institutional-grade cryptocurrency security, today announced the second close of its Series B funding round. New investors, Goldman Sachs’ Principal Strategic Investments group and Galaxy Digital Ventures LLC, a venture investment …",2018-10-18T13:06:04Z,"{'id': None, 'name': 'Sys-con.com'}",Goldman Sachs and Galaxy Digital Ventures Invest in BitGo to Build $1 Trillion Crypto Wallet,http://businesswire.sys-con.com/node/4333626,,186
107,,"XYO Network, the technology bringing blockchain to the real world, today announced its first annual Spatial Summit event is now sold out and that the global blockchain and business community has filled all 600 available seats after a necessary venue expansion… [+3491 chars]","XYO Network, the technology bringing blockchain to the real world, today announced its first annual Spatial Summit event is now “sold out” and that the global blockchain and business community has filled all 600 available seats after a necessary venue expansi…",2018-10-18T13:09:31Z,"{'id': None, 'name': 'Sys-con.com'}",Spatial Summit by XYO Network Sells Out 600-Seat Inaugural Event in San Diego,http://news.sys-con.com/node/4333641,,195
108,,"XYO Network, the technology bringing blockchain to the real world, today announced its first annual Spatial Summit event is now sold out and that the global blockchain and business community has filled all 600 available seats after a necessary venue expansion… [+3491 chars]","XYO Network, the technology bringing blockchain to the real world, today announced its first annual Spatial Summit event is now “sold out” and that the global blockchain and business community has filled all 600 available seats after a necessary venue expansi…",2018-10-18T13:09:31Z,"{'id': None, 'name': 'Sys-con.com'}",Spatial Summit by XYO Network Sells Out 600-Seat Inaugural Event in San Diego,http://businesswire.sys-con.com/node/4333641,,193
109,Tsetso Mihailov,"Scan Your System for Malicious Files Threats such as.charm Files Virus may be persistent on your system. They tend to re-appear if not fully deleted. A malware removal tool like SpyHunter will help you to remove malicious programs, saving you the time and the… [+10054 chars]",".charm Files Virus is actually ransomware, so it encrypts your files and opens a ransom note, with instructions inside it, about the compromised computer machine. The extortionists want you to pay a ransom fee for the alleged restoration of your data..",2018-10-18T13:14:00Z,"{'id': None, 'name': 'Sensorstechforum.com'}",.charm Files Virus – How to Remove It,https://sensorstechforum.com/charm-files-virus-remove/,https://sensorstechforum.com/wp-content/uploads/2018/10/stf-charm-files-virus-.charm-ransomware-how-to-return-files-txt-ransom-note.png,159
110,Adam Lashinsky,"This article first appeared in Data Sheet, Fortunes daily newsletter on the top tech news. To get it delivered daily to your in-box, sign up here. On the concluding morning of the Fortune Global Forum in Toronto Wednesday, Fortune s Jeff John Roberts began a … [+2930 chars]","Fortune's Global Forum in Toronto discussed whether blockchain technology, derived from bitcoin, will prove useful or not.",2018-10-18T13:19:04Z,"{'id': 'fortune', 'name': 'Fortune'}","More Skepticism About Blockchains, Bitcoins, and What Not",http://fortune.com/2018/10/18/more-skepticism-about-blockchains-bitcoins-and-what-not/,https://fortunedotcom.files.wordpress.com/2018/10/blockchain-site.jpg,41
111,"Rebecca Campbell, Contributor, Rebecca Campbell, Contributor https://www.forbes.com/sites/rebeccacampbell1/",Share to facebook Share to twitter Share to linkedin A cast iron safe Shutterstock Multinational security services company G4S is stepping into the world of crypto by offering offline storage to protect digital assets from criminals and hackers. The London-ba… [+5706 chars],Multinational security services company G4S is stepping into the world of crypto by offering offline storage to protect digital assets from criminals and hackers.,2018-10-18T13:20:00Z,"{'id': None, 'name': 'Forbes.com'}",Security Company G4S To Offer Crypto Custody Service,https://www.forbes.com/sites/rebeccacampbell1/2018/10/18/security-company-g4s-to-offer-crypto-custody-service/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fblogs-images.forbes.com%2Frebeccacampbell1%2Ffiles%2F2018%2F10%2FG4S-Crypto-e1539868713446.jpg,19
112,Josiah Wilmoth,"Bolstered by stable trading volume, growing network activity, and increasing validation on Wall Street, the bitcoin price could be on the brink of a major move to the upside. Writing in daily market commentary made available to CCN, eToro senior market analys… [+2634 chars]","Bolstered by stable trading volume, growing network activity, and increasing validation on Wall Street, the bitcoin price could be on the brink of a major move to the upside. Writing in daily market commentary made available to CCN, eToro senior market analys…",2018-10-18T13:25:03Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Bitcoin Breakout ‘Only a Matter of Time’: Analyst,https://www.ccn.com/bitcoin-breakout-only-a-matter-of-time-analyst/,https://www.ccn.com/wp-content/uploads/2018/10/bitcoin-time-clock-watch.jpg,20
113,Callum Booth,"Theres something fitting about an Elon Musk business accepting Bitcoin, BTC because, you know, theyre about as stable as each other. Im here all week. Thats right, you can now buy the Boring Companys Not A Flamethrower (from here on out, referred to as just a… [+2067 chars]","There’s something fitting about an Elon Musk business accepting Bitcoin, because, you know, they’re about as stable as each other. I’m here all week. That’s right, you can now buy the Boring Company’s Not A Flamethrower (from here on out, referred to as just …",2018-10-18T13:40:07Z,"{'id': 'the-next-web', 'name': 'The Next Web'}",You can now buy Elon Musk’s ‘Not A Flamethrower’ with Bitcoin,https://thenextweb.com/hardfork/2018/10/18/buy-elon-musks-not-a-flamethrower-bitcoin/,https://img-cdn.tnwcdn.com/image/hardfork?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2018%2F10%2Fbitcoin-flamethrower.png&signature=e3bced3ab9501a6f23a889c7b63328d8,0
114,Robert Kientz,"Excellent Contributor Andrew Hecht just wrote an article entitled Gold Breaks Higher on Fear. I agree with the premise of the article, as I usually do with this author. However, I think it worthy to gauge how much fear there is and whether this is the catalys… [+8839 chars]","I don't think the current level of financial fear is enough for gold to break the $1400 resistance level, yet. I liken the current situation to the cocking of t",2018-10-18T13:49:20Z,"{'id': None, 'name': 'Seekingalpha.com'}","Gold's Upside Is Tremendous, But It's Probably Not Quite Time Yet",https://seekingalpha.com/article/4212390-golds-upside-tremendous-probably-quite-time-yet,https://static1.seekingalpha.com/uploads/2018/10/17/410007-153979060777434.png,183
