,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
77,,"GOOGLE HAS OFFICIALLY introduced the Pixel 3 and Pixel 3 XL, both of which had precisely zero surprises in store. Given the huge number of leaks building up to Google's launch, there was little left for the firm to unveil. As expected, the flagship duo sport … [+21677 chars]","All 128GB models now shipping in 'three to four weeks',Phones ,google pixel 3,pixel,Google,smartphones,Android",2018-10-15T11:16:00Z,"{'id': None, 'name': 'Theinquirer.net'}","Pixel 3 XL release date, specs and price: Shipping dates slip for some models",https://www.theinquirer.net/inquirer/news/3033144/pixel-3-xl-release-date-specs-shipping-times-slip-for-some-models,http://www.theinquirer.net/w-images/979afdb1-004b-400a-b5b5-922b01765bf0/3/fill/DpE61O54AAzemC-370x229.jpg,197
78,,"Bill Caraher envisions the day when blockchain technology will ""substantiate and with zero doubt prove"" the origins... of documents and contracts used in the legal industry. For Caraher, CIO and director of operations at von Briesen &amp; Roper, a 250-employe… [+13583 chars]",A blockchain implementation starts with identifying a use case that delivers customer value and scoping the technology. But the work doesn't stop there. This comprehensive guide lays out the four steps to implementing distributed ledger technology for busines…,2018-10-15T11:22:00Z,"{'id': None, 'name': 'Techtarget.com'}",Step-by-step guide to a blockchain implementation,https://searchcio.techtarget.com/feature/Step-by-step-guide-to-a-blockchain-implementation,https://cdn.ttgtmedia.com/visuals/searchCloudComputing/use_cases/cloudcomputing_article_018.jpg,139
79,Davit Babayan,"After months of bearish action, the Bitcoin price on Monday soared above $7,000 within a matter of hours. BTC/USD bounced from $6,269 earlier today to establish fresh highs towards $6,950, according to CoinMarketCap, adding approximately $9 billion to its mar… [+3159 chars]","After months of bearish action, the Bitcoin price on Monday soared above $7,000 within a matter of hours. BTC/USD bounced from $6,269 earlier today to establish fresh highs towards $6,950, according to CoinMarketCap, adding approximately $9 billion to its mar…",2018-10-15T11:31:03Z,"{'id': None, 'name': 'Newsbtc.com'}","Bitcoin Explodes to $7,000 within 24 Hours; What Caused the Short-Term Rally?",https://www.newsbtc.com/2018/10/15/bitcoin-explodes-to-7000-within-24-hours-what-caused-the-short-term-rally/,https://s3.amazonaws.com/main-newsbtc-images/2018/10/15113046/shutterstock_1100560721.jpg,61
80,Gabriella Steyn,"CAPE TOWN South African-based merchant payment system and Fintech firm Centbee has announced that its Bitcoin Cash wallet app is now in beta. Following a successful alpha test of the app, Centbee has been listening to these early users about ways to improve t… [+2362 chars]","Following a successful alpha test of the app, Centbee has been listening to these early users about ways to improve the wallet.",2018-10-15T11:45:00Z,"{'id': None, 'name': 'Iol.co.za'}",SA's Centbee launches Bitcoin Cash wallet app in beta,https://www.iol.co.za/business-report/technology/sas-centbee-launches-bitcoin-cash-wallet-app-in-beta-17480123,https://image.iol.co.za/image/1/process/620x349?source=https://inm-baobab-prod-eu-west-1.s3.amazonaws.com/public/inm/media/image/iol/2018/10/15/17480123/centbee%20app.png&operation=CROP&offset=0x176&resize=1002x562,142
81,Dean Popplewell,"By Dean Popplewell Monday October 15: Five things the markets are talking about Following a weekend of warnings on global economic fragility from G10 finance leaders at an IMF meeting in Bali, has global equities starting this new week on the back foot, with … [+8016 chars]",By Dean Popplewell Monday October 15: Five things the markets are talking about Following a weekend of warnings on global economic fragility from G10 finance le,2018-10-15T11:50:35Z,"{'id': None, 'name': 'Seekingalpha.com'}",Geopolitical Risks And Yields Dominate Proceedings,https://seekingalpha.com/article/4211582-geopolitical-risks-yields-dominate-proceedings,https://static3.seekingalpha.com/uploads/2018/10/15/saupload_BCO_USD_2018-10-14_2d_m.png,167
82,David Canellis,"After a registration process lasting some four months, Binance will finally offer fiat-to-cryptocurrency trading pairs through its new Uganda exchange come Wednesday. Announced via press release, Ugandans are now able to fully submit identity documents and be… [+1489 chars]","After a registration process lasting some four months, Binance will finally offer fiat-to-cryptocurrency trading pairs through its new Uganda exchange come Wednesday. Announced via press release, Ugandans are now able to fully submit identity documents and be…",2018-10-15T11:54:59Z,"{'id': 'the-next-web', 'name': 'The Next Web'}",Binance will launch its first cryptocurrency-to-fiat trading pairs in Uganda,https://thenextweb.com/hardfork/2018/10/15/binance-uganda-fiat-cryptocurrency/,https://img-cdn.tnwcdn.com/image/hardfork?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2018%2F10%2Fuganda-binance-trading-cryptocurrency-blockchain.jpg&signature=1824cc36f5f28502baf554a3e9861fd7,2
83,Jussi Askola,Author's note: This is our latest market commentary that goes out to our members. We are posting it publicly this one time only. It is our recommended plan of action to take advantage of the latest REIT market sell-off. After a rapid recovery in share prices … [+10820 chars],The REIT market had fully recovered and now sold off once again - another potential opportunity for us to make a quick buck. It is now the 5th time that we make,2018-10-15T12:00:00Z,"{'id': None, 'name': 'Seekingalpha.com'}","The More It Drops, The More I Buy - Again And Again",https://seekingalpha.com/article/4211528-drops-buy,https://static1.seekingalpha.com/uploads/2018/10/13/47644028-1539436308982213.png,188
84,Jim Probasco,"According to the Federal Reserve, less than 40% of non- retired adults believe their retirement savings are on track. But none of the remaining 60% likely set out to sabotage their retirement. Unfortunately, it's all too easy to make the wrong financial moves… [+5931 chars]",You can avoid blowing up your retirement savings by side-stepping these common financial mistakes.,2018-10-15T12:01:00Z,"{'id': None, 'name': 'Investopedia.com'}",How to Sabotage Your Retirement,https://www.investopedia.com/retirement/how-sabotage-your-retirement/,https://i.investopedia.com/inv/genericcontentimages/subchannel/retirement/retirement/shutterstock_366472223.jpg,132
85,jpatokal,"Back in February, I hacked together this little site to show the spread between Bitcoin priced in Tether and Bitcoin priced in USD: http://www.untether.space/ Until today, it's never gone much beyond 1%; as I write this, it's at 8.4% and climbing. It's a dead… [+139 chars]","Back in February, I hacked together this little site to show the spread between Bitcoin priced in Tether and Bitcoin priced in USD: http://www.untether.space/ Until today, it's never gone much beyond 1%; as I write this, it's at 8.4% and climbing. It's a dead…",2018-10-15T12:10:51Z,"{'id': 'hacker-news', 'name': 'Hacker News'}",Show HN: Tracking the collapse of Tether at untethered.space,https://news.ycombinator.com/item?id=18219034,,178
86,Lisa Vaas,"Oh, no! A hacker (says he) planted a Trojan, (claims he) took over your computer’s camera and microphone, (purportedly) filmed you watching porn, (theoretically) has the password to your email account, and is threatening to forward the scandalous video to all… [+4536 chars]","In the past, they've pretended to have your passwords - now they're pretending to send email from your ""hacked"" account, too.",2018-10-15T12:25:20Z,"{'id': None, 'name': 'Sophos.com'}",Beware sextortionists spoofing your own email address,https://nakedsecurity.sophos.com/2018/10/15/beware-sextortionists-spoofing-your-own-email-address/,https://sophosnews.files.wordpress.com/2018/10/sextortianist-spoofed-email-nakedsecurity.jpg?w=640,16
87,,"NASHUA, N.H., Oct. 15, 2018 /PRNewswire-PRWeb/ -- Today, CoinText.io, a service to transact Bitcoin Cash (BCH) using SMS messages, launched in Turkey and Argentina where cryptocurrency is growing in popularity due to increased volatility in their local curren… [+2546 chars]","NASHUA, N.H., Oct. 15, 2018 /PRNewswire-PRWeb/ -- Today, CoinText.io, a service to transact Bitcoin Cash (BCH) using SMS messages, launched in Turkey and Argentina where cryptocurrency is growing in popularity due to increased volatility in their local curren…",2018-10-15T12:30:30Z,"{'id': None, 'name': 'Sys-con.com'}",CoinText Service to Transact Cryptocurrency Using SMS Launches in High-Inflation Nations Turkey and Argentina,http://news.sys-con.com/node/4331172,,182
88,,TD Ameritrade 1 is once again expanding its digital reach by teaming up with Oculus Go from Facebook to provide one of the first-of-its-kind immersive learning experience for investors. TD Ameritrade formally announced this relationship at its Investor Educat… [+3530 chars],TD Ameritrade 1 is once again expanding its digital reach by teaming up with Oculus Go from Facebook to provide one of the first-of-its-kind immersive learning experience for investors. TD Ameritrade formally announced this relationship at its Investor Educat…,2018-10-15T12:30:32Z,"{'id': None, 'name': 'Sys-con.com'}",TD Ameritrade Launches Virtual Reality Experience on Oculus Go,http://businesswire.sys-con.com/node/4331173,,202
89,,TD Ameritrade 1 is once again expanding its digital reach by teaming up with Oculus Go from Facebook to provide one of the first-of-its-kind immersive learning experience for investors. TD Ameritrade formally announced this relationship at its Investor Educat… [+3530 chars],TD Ameritrade 1 is once again expanding its digital reach by teaming up with Oculus Go from Facebook to provide one of the first-of-its-kind immersive learning experience for investors. TD Ameritrade formally announced this relationship at its Investor Educat…,2018-10-15T12:30:32Z,"{'id': None, 'name': 'Sys-con.com'}",TD Ameritrade Launches Virtual Reality Experience on Oculus Go,http://news.sys-con.com/node/4331173,,204
90,Shawn Tully,"A prime architect of America’s largest trading platform for digital currencies is changing teams. Adam White, who helped build Coinbase into a crypto-colossus with 25 million customers, is joining Bakkt, the venture launched in August by a consortium led by I… [+5598 chars]","Adam White, one of Coinbase's earlier employees, will become COO at Bakkt, a startup backed by the owner of the New York Stock Exchange.",2018-10-15T12:31:58Z,"{'id': 'fortune', 'name': 'Fortune'}",A Coinbase Veteran Is Changing Sides in the Cryptocurrency Wars,http://fortune.com/2018/10/15/cryptocurrency-coinbase-bakkt-adam-white/,https://fortunedotcom.files.wordpress.com/2018/10/adam-headshot.jpeg,76
91,,Voted the #1 BEST Bitcoin Cryptocurrency reference tool by CRYPT Invest Magazine. Get the same data used by professional cryptocurrency bitcoin traders to buy &amp; sell bitcoin and other cryptocurrency. Bitcoin Radio is currently tracking nearly 1400 cryptoc… [+3612 chars],"Voted the #1 BEST Bitcoin Cryptocurrency reference tool by CRYPT Invest Magazine.

Get the same data used by professional cryptocurrency bitcoin traders to buy...",2018-10-15T12:36:06Z,"{'id': None, 'name': 'Giveawayoftheday.com'}",Bitcoin Price Marketwatch,https://iphone.giveawayoftheday.com/bitcoin-price-marketwatch/,https://iphone.giveawayoftheday.com/wp-content/plugins/gotd_appstore_plugin/images/2018/10/1337954436_app_icon_big_1539606840.jpg,141
92,Aaron Hankin,"Bitcoin prices are trading sharply higher Monday after a credit scare on a major cryptocurrency exchange created a rush for the No. 1 digital currency. After beginning the day around $6,200, bitcoin BTCUSD, +4.56% traded to an intraday high of $6,960.68 on th… [+1823 chars]",Bitcoin prices are trading sharply higher Monday after a credit scare on a major cryptocurrency exchange created a rush for the No. 1 digital currency.,2018-10-15T12:39:03Z,"{'id': None, 'name': 'Marketwatch.com'}",CryptoWatch: Bitcoin jumps after credit scare,https://www.marketwatch.com/story/bitcoin-jumps-after-credit-scare-2018-10-15,http://s.marketwatch.com/public/resources/MWimages/MW-GE219_bitcoi_ZG_20180222143025.jpg,1
93,Ash Mayhew,"We came across Ember Sword lately, and at first glance it appears to be just your bog standard free to play MMORPG. Dig a little deeper though, and you quickly realise that isnt the case. There are no lootboxes or a cosmetic cash shop at all. Instead, you ear… [+573 chars]","We came across Ember Sword lately, and at first glance it appears to be just your bog standard free to play MMORPG. Dig a little deeper though, and... Continue reading The post Ember Sword is a blockchain MMO that wants to reinvent free to play appeared first…",2018-10-15T12:41:39Z,"{'id': None, 'name': 'Droidgamers.com'}",Ember Sword is a blockchain MMO that wants to reinvent free to play,https://www.droidgamers.com/2018/10/15/ember-sword-android/,https://i2.wp.com/www.droidgamers.com/wp-content/uploads/2018/10/15EF1903-DE0F-4FA5-96E9-15E7BA2E79EF.png?fit=1644%2C723&ssl=1,74
94,Cointelegraph By Ana Berman,,"Binance will officially launch its fiat-to-crypto branch in Uganda this week, where the national currency will be traded with Bitcoin and Ethereum pairs.",2018-10-15T12:44:00Z,"{'id': None, 'name': 'Cointelegraph.com'}",Binance Launches Its First Fiat-Crypto Exchange in Uganda,https://cointelegraph.com/news/binance-launches-its-first-fiat-crypto-exchange-in-uganda,https://images.cointelegraph.com/images/740_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS9zdG9yYWdlL3VwbG9hZHMvdmlldy8yOWRlN2E3OGVmMDFiNjA4NjY3NmViZjU1Mzk2YmQyOS5qcGc=.jpg,45
95,,"Economy Meet The Finance Professor Exposing Rigged Markets One Academic Paper At A Time (Don R.) Griffin works at the University of Texas at Austin, and has become quite an unpopular figure on Wall Street for similar work he has done in the past on ratings co… [+7669 chars]","Meet The Finance Professor Exposing Rigged Markets One Academic Paper At A Time The huge 'blackout' that may be deepening market turbulence Pentagon data breach compromises up to 30,000 workers 4 lessons from Iceland on dealing with a financial crisis Italy I…",2018-10-15T12:52:42Z,"{'id': None, 'name': 'Peakprosperity.com'}","Daily Digest 10/15 - Lessons From Iceland On Financial Crisis, How Amazon Spread Across The U.S.",https://www.peakprosperity.com/dailydigest/114454/daily-digest-1015-lessons-iceland-financial-crisis-how-amazon-spread-across-us,https://www.peakprosperity.com/sites/default/files/content/article/article-photo/trindadejoao_4.jpg,93
96,"Aaron Pressman, Adam Lashinsky","Fallout. Concerns that Saudi Arabia’s recent behavior, particularly related to the disappearance of journalist and critic Jamal Khashoggi, is now roiling the share price of one of the country’s biggest outside investments: SoftBank. The Japanese conglomerate … [+2603 chars]",Fortune's Global Forum in Toronto will include speakers such as Canadian Prime Minister Justin Trudeau.,2018-10-15T12:57:17Z,"{'id': 'fortune', 'name': 'Fortune'}",Data Sheet—Fortune’s Global Forum Includes a Nobel Winner and a Prime Minister,http://fortune.com/2018/10/15/data-sheet-fortune-global-forum-nobel-prize-trudeau/,https://fortunedotcom.files.wordpress.com/2018/09/gettyimages-495513564.jpg,109
97,,"Provide benefits for KRW 20 Million transactions with new registration during event period SEOUL, South Korea, Oct. 15, 2018 /PRNewswire/ -- Bithumb, a global cryptocurrency exchange will offer a new registration event to global users who newly join and start… [+1651 chars]",Provide benefits for KRW 20 Million transactions with new registration during event period read more,2018-10-15T13:00:26Z,"{'id': None, 'name': 'Sys-con.com'}",Bithumb to Hold 'Special Promotion' for New Registered Foreign Users,http://news.sys-con.com/node/4331213,,198
98,,"LONDON, Oct. 15, 2018 /PRNewswire/ -- Apple Computer co-founder Steve Wozniak today announced that he has become the co-founder of EQUI Global, the venture capital tech innovator. Steve Wozniak has joined forces with EQUI founder Doug Barrowman and EQUI co-fo… [+6274 chars]","LONDON, Oct. 15, 2018 /PRNewswire/ -- Apple Computer co-founder Steve Wozniak today announced that he has become the co-founder of EQUI Global, the venture capital tech innovator. read more",2018-10-15T13:00:27Z,"{'id': None, 'name': 'Sys-con.com'}",Global Tech Icon Steve Wozniak Becomes the Co-founder of EQUI Global,http://news.sys-con.com/node/4331218,,205
99,Albert B. Kelly | Guest Columnist,"Every day, we hear some horror story in the news about an individual or company whose computer system or personal data gets hacked or compromised in some way. Often, the victim is asked to pay a ransom to regain access to information or prevent some damaging … [+3950 chars]","Most troubling was that the hacker had a variation of a password I used long ago. It wasn't correct, but close enough to get my attention.",2018-10-15T13:03:46Z,"{'id': None, 'name': 'Nj.com'}","A hacker threatened me, so I heed web safety advice | Opinion",https://www.nj.com/opinion/index.ssf/2018/10/a_hacker_threatened_me_so_i_heed_web_safety_advice_opinion.html,https://image.nj.com/home/njo-media/width620/img/ledgerupdates_impact/photo/2015/08/20/18585177-standard.jpg,161
100,,"BitPay, the largest global blockchain payments provider, today announced the option for merchants to receive settlement in Circle and the CENTRE USD//Coin (USDC) and the Gemini Dollar (GUSD), which are both stable coins pegged to the US Dollar. Merchants and … [+2896 chars]","BitPay, the largest global blockchain payments provider, today announced the option for merchants to receive settlement in Circle and the CENTRE USD//Coin (USDC) and the Gemini Dollar (GUSD), which are both stable coins pegged to the US Dollar. Merchants and …",2018-10-15T13:07:25Z,"{'id': None, 'name': 'Sys-con.com'}",BitPay Introduces Settlement in Stable Coins,http://businesswire.sys-con.com/node/4331274,,177
101,,"BitPay, the largest global blockchain payments provider, today announced the option for merchants to receive settlement in Circle and the CENTRE USD//Coin (USDC) and the Gemini Dollar (GUSD), which are both stable coins pegged to the US Dollar. Merchants and … [+2896 chars]","BitPay, the largest global blockchain payments provider, today announced the option for merchants to receive settlement in Circle and the CENTRE USD//Coin (USDC) and the Gemini Dollar (GUSD), which are both stable coins pegged to the US Dollar. Merchants and …",2018-10-15T13:07:25Z,"{'id': None, 'name': 'Sys-con.com'}",BitPay Introduces Settlement in Stable Coins,http://news.sys-con.com/node/4331274,,181
102,Hans Hauge,"Introduction Many criticisms of Bitcoin ( BTC-USD ) ( COIN ) ( OTCQX:GBTC ) rely on the argument that Bitcoin does not fit the definition of a currency, a unit of account, or that it cannot be a store of value and a currency at the same time. First, we will e… [+11620 chars]","Many Bitcoin skeptics say that Bitcoin cannot work as money, because it fails to be a unit of account. Other Bitcoin naysayers claim that it is impossible to be",2018-10-15T13:17:30Z,"{'id': None, 'name': 'Seekingalpha.com'}",Bitcoin Is Changing The Rules Of Money,https://seekingalpha.com/article/4211607-bitcoin-changing-rules-money,https://static.seekingalpha.com/uploads/2018/10/11/49499619-15392741806299126.jpg,113
103,Press Release,"This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isnt responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to co… [+5552 chars]","This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isn’t responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to c…",2018-10-15T13:26:50Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",AERON – A Blockchain Ecosystem That Is Set to Impact Airlines Industry,https://www.ccn.com/aeron-a-blockchain-ecosystem-that-is-set-to-impact-airlines-industry/,https://www.ccn.com/wp-content/uploads/2018/10/aeron.png,102
104,Editorial Team,"Through the Oculus Video app and mobile app, investors can get a real-life view inside the Nyse, Cboe and a Bitcoin mine for an ""intimate"" look at the world of finance. Sunayna Tuteja, head, strategic partnerships and emerging technologies, TD Ameritrade, say… [+445 chars]","TD Ameritrade is dabbling in virtual reality, teaming up with Facebook's Oculus Go on an ""immersive learning experience"" for investors.",2018-10-15T13:55:25Z,"{'id': None, 'name': 'Finextra.com'}",TD launches Oculus Go experience,https://www.finextra.com/newsarticle/32779/td-launches-oculus-go-experience?utm_medium=rss&utm_source=finextrafeed,https://www.finextra.com/finextra-images/top_pics/xl/tda_wih_thumb_01_nasdaq.jpg,151
105,Polina Marinova,"Good morning, Term Sheet readers. My colleague Shawn Tully confirmed that Coinbase veteran Adam White is joining the newly-launched cryptocurrency venture Bakkt as its chief operating officer. White was part of the so-called Coinbase Mafia he joined the start… [+3642 chars]",On deals and dealmakers.,2018-10-15T13:57:16Z,"{'id': 'fortune', 'name': 'Fortune'}","Term Sheet — Monday, October 15",http://fortune.com/2018/10/15/term-sheet-monday-october-15/,https://fortunedotcom.files.wordpress.com/2017/01/fortune-logo.jpg,88
106,David Passiak,"Its been a wild ride. The boat cruises. Lavish events. Lambo memes. Champagne on the beach. Conferences across Asia, Europe, Dubai, and the Caribbean. The abundant private VIP dinners and posh after parties sponsored by some hot new ICO. On and on and on. Now… [+19339 chars]",And vultures are circling to tokenize the world,2018-10-15T14:01:02Z,"{'id': None, 'name': 'Hackernoon.com'}",The Blockchain Party is Over,https://hackernoon.com/the-blockchain-party-is-over-adc0d2f45b91,https://cdn-images-1.medium.com/max/1200/1*XwOAFIc4XlajmcU_Yv5xtw.jpeg,133
107,Joseph Young,"The price of Tether (USDT), a crypto stablecoin backed by the US dollar pegged to $1, has fallen by around 4 percent in the past 24 hours to $0.96. As USDT fell, it became more expensive for traders to purchase major cryptocurrencies like Bitcoin and Ethereum… [+3142 chars]","The price of Tether (USDT), a crypto stablecoin backed by the US dollar pegged to $1, has fallen by around 4 percent in the past 24 hours to $0.96. As USDT fell, it became more expensive for traders to purchase major cryptocurrencies like Bitcoin and Ethereum…",2018-10-15T14:02:59Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Tether Implodes in 4% Drop = An Important Step Toward Crypto Market Growth,https://www.ccn.com/tether-imploding-as-it-falls-4-an-important-step-toward-crypto-market-growth/,https://www.ccn.com/wp-content/uploads/2018/02/One-dollar-bill-coin.jpg,56
108,,US$750 million in 5 minutes. Thats how much HB tokens the latest cryptocurrency for gamblers backed by a notorious triad boss reportedly raised in what would be the gaming industrys single biggest initial coin offering (ICO) in 2018. An ICO is similar to an i… [+10350 chars],US$750 million in 5 minutes. That’s how much ‘HB’ tokens – the latest cryptocurrency for gamblers backed by a notorious triad boss – reportedly raised in what would be the gaming industry’s single biggest initial coin offering (ICO) in 2018. An ICO is similar…,2018-10-15T14:04:00Z,"{'id': None, 'name': 'Unreservedmedia.com'}",The Surprising Role Malaysia Plays In Cybercrime | UNRESERVED,https://www.unreservedmedia.com/cybercrime-crytpocurrency-bug-bounty-hacking/,https://www.unreservedmedia.com/wp-content/uploads/2018/10/digital-gangland-cybercrime-getty-images.jpg,153
109,Daniel Palmer,"Hong Kong-based cryptocurrency exchange OKEx has announced that it is adding four U.S. dollar-pegged cryptocurrencies to its platform for trading. Rolling out the new additions over Monday and Tuesday, the exchange said in a support notice that it will list T… [+2196 chars]",Hong Kong-based cryptocurrency exchange OKEx has announced that it is listing four U.S. dollar-pegged cryptocurrencies for trading.,2018-10-15T14:05:08Z,"{'id': None, 'name': 'Coindesk.com'}",Crypto Exchange OKEx Lists 4 New Stablecoins,https://www.coindesk.com/crypto-exchange-okex-lists-4-new-stablecoins/,https://media.coindesk.com/uploads/2018/10/OKEx-app.jpg,32
110,,"© 1998 - 2018 by KB Networks, Inc. All trademarks used are properties of their respective owners. All rights reserved. Programming by Cliff Murphy, Kevin Sorensen, Brad Hoover - System Design and Administration by Cliff Murphy Site design and front-end produc… [+17 chars]","The price of Bitcoin briefly spiked to nearly $7800, before falling back down and stabilizing at $6650. This brings Bitcoin back to the price it was at before last week's big drop to $6250 a coin. CCN says that massive Tether selloffs were related to the spik…",2018-10-15T14:10:00Z,"{'id': None, 'name': 'Hardocp.com'}",Bitcoin Spikes to Over $7000,https://www.hardocp.com/news/2018/10/15/bitcoin_spikes_to_over_7000/,https://images.hardocp.com/images/hardocp_tw-fb-logo.jpg,44
111,Davit Babayan,A mass exodus from the most popular dollar-pegged stablecoin Tether (USDT) has led to its devaluation against peer stablecoins. USDT on Monday broke away from its historically tight link with the US Dollar to touch 85 cents across multiple crypto-exchanges. A… [+2868 chars],A mass exodus from the most popular dollar-pegged stablecoin Tether (USDT) has led to its devaluation against peer stablecoins. USDT on Monday broke away from its historically tight link with the US Dollar to touch 85 cents across multiple crypto-exchanges. A…,2018-10-15T14:18:13Z,"{'id': None, 'name': 'Newsbtc.com'}",Peer Stablecoins are Showing 10% Premium against a Weak Tether,https://www.newsbtc.com/2018/10/15/peer-stablecoins-are-showing-10-premium-against-a-weak-tether/,https://s3.amazonaws.com/main-newsbtc-images/2018/10/15141801/shutterstock_1198018642.jpg,81
112,,Understanding the Implications of Blockchain Technology to Rearchitect Earth's Operating System Register for this session Here Perhaps the biggest problem we face in the world today is that there are too few people who feel that they are real stakeholders in … [+7886 chars],"Andrew Keys is Co-Founder of ConsenSys Enterprise. He comes to ConsenSys Enterprise with capital markets, technology and entrepreneurial experience. Previously, he worked for UBS investment bank in equities analysis. Later, he was responsible for the creation…",2018-10-15T14:45:00Z,"{'id': None, 'name': 'Sys-con.com'}",Registration Opens for @ConsenSysAndrew #Blockchain Session at @EXPOFinTech NY | #FinTech #Bitcoin #Ethereum,http://web2.sys-con.com/node/4326506,http://res.cdn.sys-con.com/story/mar18/4240893/Andrew_Keys%20468.JPG,124
113,Nikhilesh De,"Crypto exchange Binance, the world's largest by volume, suspended withdrawals of the tether (USDT) stablecoin Monday morning during what it called a period of heightened activity. Withdrawal functionality has since been returned, according to Binance's websit… [+2094 chars]",Binance suspended tether withdrawals Monday after pushing back against rumors that the exchange would delist the stablecoin.,2018-10-15T14:51:42Z,"{'id': None, 'name': 'Coindesk.com'}",Binance Pauses Tether Withdrawals After Denying Delist Rumor,https://www.coindesk.com/binance-suspends-tether-withdrawals-after-disavowing-delist-rumor/,https://media.coindesk.com/uploads/2018/10/binance.jpg,33
114,Vencislav Krustev,"Scan Your System for Malicious Files Threats such as Tiggre Miner Virus may be persistent on your system. They tend to re-appear if not fully deleted. A malware removal tool like SpyHunter will help you to remove malicious programs, saving you the time and th… [+735 chars]",This article has been created in order to help explain what is the Tiggre miner virus and how you can remove Tiggre miner from your PC effectively. A new miner malware going by the nickname of Tiggre. The virus belongs... Read more The post Tiggre Miner Virus…,2018-10-15T14:53:25Z,"{'id': None, 'name': 'Securityboulevard.com'}",Tiggre Miner Virus – How to Remove It,https://securityboulevard.com/2018/10/tiggre-miner-virus-how-to-remove-it/,https://securityboulevard.com/wp-content/uploads/2018/01/TwitterLogo-002.jpg,90
115,"Molly Jane Zuckerman, Coin Telegraph",Investment giant Fidelity has launched a company called Fidelity Digital Asset Services. The new company will offer custody and trade execution for crypto assets. The service offering will be pitched at institutional investors. Financial services firm Fidelit… [+2410 chars],"Financial services firm Fidelity, which administers over $US2.4 trillion ($3.4 trillion) in client assets, has announced the launch of a new company — Fidelity Digital Asset Services.",2018-10-15T14:57:58Z,"{'id': None, 'name': 'Businessinsider.com.au'}","Fidelity Investments, the $3.4 trillion asset manager, has launched a cryptocurrency service",https://www.businessinsider.com.au/crypto-asset-fidelity-institutional-investment-2018-10,https://edge.alluremedia.com.au/uploads/businessinsider/2018/10/fidelity-640x360.jpg,120
116,Cale Moodie,"Cryptocurrency and blockchain are revolutionary technologies, but being so far ahead of the curve comes with consequences. With few precedents to learn from and regulatory frameworks still in their infancy, the crypto space has attracted its share of shrewd o… [+7182 chars]","Cryptocurrency and blockchain are revolutionary technologies, but being so far ahead of the curve comes with consequences. With few precedents to learn from and regulatory frameworks still in their infancy, the crypto space has attracted its share of shrewd o…",2018-10-15T15:00:12Z,"{'id': None, 'name': 'Readwrite.com'}","Cryptocurrency Fraud Is the Exception, Not the Rule",https://readwrite.com/2018/10/15/cryptocurrency-fraud-is-the-exception-not-the-rule/,https://images.readwrite.com/wp-content/uploads/2018/10/CryptoFraud.jpeg,15
117,,The tightly knit team of a half dozen coders converged in July in a 17th floor hotel suite with a panoramic view of the Las Vegas strip. They had picked the center of gambling in America for a symbolic reason: the team had just spent three years working toget… [+17669 chars],"One of web3’s first decentralized applications is testing the limits of a censorship-free, self-governing, utterly disintermediated world.",2018-10-15T15:01:45Z,"{'id': None, 'name': 'Decryptmedia.com'}","The story of Augur, an Ethereum prediction market",https://decryptmedia.com/2018/10/15/augur-ico-prediction-market/,https://i1.wp.com/decryptmedia.com/wp-content/uploads/2018/10/IMG_20180711_222944_252-1.jpg?fit=1600%2C1200&ssl=1,3
118,Syed Shoeb,"In the first weekend of 2018, Cryptomarkets peaked to an all-time high with more than $60 Billion of cryptocurrency traded within 24 hours and the total market capitalization reaching over $830 Billion. Over the course of the next month, the entire market wit… [+5921 chars]","In the first weekend of 2018, Cryptomarkets peaked to an all-time high with more than $60 Billion of cryptocurrency traded within 24 hours…",2018-10-15T15:06:01Z,"{'id': None, 'name': 'Hackernoon.com'}",From Shipwreck To New Life: Venture Capitalists Save The Day For Blockchain Companies & ICOs,https://hackernoon.com/from-shipwreck-to-new-life-venture-capitalists-save-the-day-for-blockchain-companies-icos-d6fdb1463918,https://cdn-images-1.medium.com/max/1200/1*gcWXFf4-1zOWvkGg7KdsqA.png,122
